Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,1.5499999981095147,1.5291852605600007,0.8036526692170747,1.5291848,4.422921784374978e-07
ai and machine learning free course with certificate,A,Phrase match,new,0.49000002528617226,1.0462879458200014,0.1790028134118593,1.0462879,5.157103899477988e-08
ai machine learning engineer course,USA,Broad match,new,1.5499999981117298,2.9256543325900024,0.8036524462222046,2.9256542,1.5969266353721423e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.5499999981117014,1.281074751460001,0.8036526630753726,1.2810744,3.4674350923857844e-07
analytics and machine learning course,USA,Broad match,new,6.919999950584399,4.367150201690033,3.4190266274331362,4.367151,-5.81848785152772e-07
analytics and machine learning course,A,Phrase match,new,6.449999919786464,6.229275549290002,5.402142489788354,6.229276,-6.309773317170198e-07
analytics and machine learning course,A,Broad match,new,6.449999919786485,6.964310945290039,5.8092338454899295,6.9643116,-6.544414059561632e-07
andrew ng machine learning course download,USA,Broad match,new,1.5499999981117805,1.230773285990001,0.8036526302149307,1.230773,3.138830673155013e-07
andrew ng machine learning course free,USA,Broad match,new,1.549999998111716,2.85250043499,0.8036525212479346,2.8525002,2.3471839361022262e-07
aprendizaje no supervisado,USA,Broad match,existing searches,0.6400000012598122,1.3970220343900017,0.2865499512982659,1.3970221,-9.371516185296969e-08
artificial intelligence and machine learning course,A,Broad match,existing,2.1899999993717048,2.4614049893900005,1.1593307954355327,2.461405,-4.944361764458449e-08
artificial intelligence and machine learning course in india,USA,Broad match,new,1.5499999981115482,1.2657365901900008,0.7350611193609908,1.2657365,1.2950427086266814e-07
artificial intelligence diploma,USA,Broad match,existing,1.5499999981117862,1.3216170020900022,0.8036526985965025,1.3216168,2.3325302711540985e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.5499999981117298,1.598741820690001,0.7350611003607164,1.5987418,5.089935162239101e-08
artificial intelligence geophysics,USA,Broad match,existing searches,1.5499999981116432,1.2688796986900006,0.8036526014171277,1.2688793,4.0429455383517166e-07
