Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,0.6700000083991337,1.7136869199499993,0.43286368920659113,1.713687,-2.3104199886603283e-08
a1wizard,USA,Phrase match,existing searches,0.6700000083991275,1.9604815645499996,0.43286363318403276,1.9604816,-7.912675825672011e-08
a1wizard,USA,Broad match,existing searches,0.6700000083991214,3.287153207180002,0.43286319863508016,3.2871537,-5.136757108559209e-07
a1wizard,A,Broad match,existing searches,0.6700000083990113,3.592550858280002,0.43286333920651554,3.5925512,-3.7310427547510017e-07
ai algorithms,USA,Broad match,existing searches,0.41999999032289725,1.1170980688859995,0.20938996046085911,1.1170982,-1.4335612696925182e-07
ai and cloud computing,USA,Exact match,existing searches,0.6700000083985224,0.6944578359500011,0.4328636298552593,0.6944579,-5.265320934810802e-08
ai and cloud computing,USA,Phrase match,existing searches,0.6700000083985337,0.9412524805499998,0.4328636632396665,0.94125247,1.0533520278244168e-08
ai and cloud computing,USA,Broad match,existing searches,0.6700000083991302,1.5118245870799996,0.43286357233237993,1.5118247,-1.3997841108448483e-07
ai and cloud computing,A,Broad match,existing searches,0.6700000083991322,1.9485358042800003,0.4328634781920486,1.948536,-2.3411874239265273e-07
ai courses in islamabad,USA,Exact match,existing searches,0.4199999903228996,0.2567384745559992,0.20938999015906468,0.2567385,-3.9152115438589874e-08
ai courses in islamabad,USA,Phrase match,existing searches,0.4199999903228995,0.6558230174559992,0.20939009914583384,0.65582293,8.473581492030036e-08
ai courses in islamabad,USA,Broad match,existing searches,0.4199999903228996,0.7877336792859995,0.20938998984431856,0.78773373,-5.4368022750495015e-08
ai driven computational design,USA,Phrase match,existing searches,0.4199999903228996,0.7105541225559991,0.20939004384353577,0.71055406,5.923583923372888e-08
ai driven computational design,USA,Broad match,existing searches,0.4199999903228996,0.9108186068859998,0.20939007428559697,0.9108186,3.007325566350971e-08
ai experiments,USA,Broad match,existing searches,1.9899999313162025,1.9711521576859994,1.0507817577340646,1.9711521,9.050155114209701e-08
