Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application architecture course,USA,Broad match,existing searches,0.9900000070903328,1.1242653856500007,0.38291670181592474,1.1242652,1.9171079168600613e-07
architecture class online,USA,Broad match,existing searches,0.990000007090333,1.2019845043800002,0.3829168473861342,1.2019844,9.886242202661322e-08
best computer architecture course,USA,Broad match,existing searches,0.990000007090333,1.2289500614900004,0.3829169055718791,1.2289499,1.5704816691552992e-07
best problem solving courses,USA,Broad match,existing searches,0.8100000053039076,1.13230215361,0.21988104631782468,1.1323018,3.4620643551974695e-07
business management short course,USA,Broad match,existing,0.6700000046438007,0.9994953478999998,0.16559567110022566,0.9994951,2.5884589216484954e-07
certificate in design thinking,B,Broad match,existing searches,0.6398906046168005,2.0659986540700013,-1.3857831415720057e-07,2.0659988,-1.3857831415720057e-07
cmu software architecture,USA,Broad match,existing,0.9898906068141002,1.0626035387800006,0.21988106325128354,1.0626034,1.8432596005091284e-07
complex problem solving skills,USA,Broad match,existing searches,0.990000007090333,1.25697838115,0.2599066381385253,1.2569783,1.0775827630205015e-07
computer architecture course,USA,Broad match,existing searches,0.990000007090333,1.3004937127000002,0.3829169228440432,1.3004936,1.1471568628351747e-07
cours architecture,USA,Broad match,existing searches,0.8100000053039076,1.2555874380400005,0.21988127558730275,1.2555872,2.1784804493663046e-07
creative problem solving examples,A,Broad match,existing searches,0.9898906068141002,1.31615400531,0.14378738619989262,1.3161539,1.2137597904526842e-07
data architecture courses,USA,Broad match,existing searches,0.990000007090333,1.0957179457000001,0.38291666806251845,1.0957179,3.874809584303307e-08
digital architecture course,USA,Broad match,existing searches,0.9900000070903324,1.1137444256500009,0.38291679608380824,1.1137443,1.6676938563442434e-07
dynamic models,USA,Broad match,existing,0.6700000046438007,0.8867946955999999,0.11346859668108511,0.8867946,6.888720083253475e-08
engineering problems,USA,Broad match,existing searches,0.8100000053039076,1.05697936525,0.16775394191397086,1.0569792,1.8586767569495066e-07
free online construction courses with certificates,USA,Broad match,existing searches,0.6400000048930645,0.9753415925600002,0.03737459016818501,0.97534174,-1.447103550322737e-07
free online mba courses with certificates,USA,Broad match,existing searches,0.6400000048930645,0.8484191805800007,0.037374547191481367,0.84841925,-6.84777691217775e-08
free software development certifications,USA,Broad match,existing searches,0.990000007090333,1.0575475046400005,0.2599066445592815,1.0575473,1.7378367722642452e-07
free ux design course with certificate,USA,Broad match,existing searches,0.9900000070903339,0.966585810200001,0.38291668416621805,0.96658593,-1.239621388871015e-07
freecodecamp full stack certification,A,Exact match,existing searches,20.66999958101261,15.58322625601,14.55658321821398,15.583225,1.0057658599293973e-06
freecodecamp full stack certification,A,Phrase match,existing searches,0.6700000046437928,1.1400482127800007,0.10700327850723457,1.140048,1.857414264616608e-07
freecodecamp full stack certification,A,Broad match,existing searches,25.416777667634957,15.87111225365,14.676894810183814,15.871112,3.838379889486987e-07
freecodecamp full stack certification,B,Exact match,existing searches,0.6700000046438,1.8008745063199996,0.728736673678398,1.8008744,1.538648604082482e-07
freecodecamp full stack certification,B,Phrase match,existing searches,16.010000401578864,38.304158209979995,37.181525587261184,38.304153,4.767597182819827e-06
freecodecamp full stack certification,B,Broad match,existing searches,10.449999993399976,22.813759994070004,21.529954862157773,22.81376,-7.63376284851347e-07
grokking system design,USA,Broad match,existing searches,1.34000000491159,1.275338666219999,0.35383440711050196,1.2753385,1.3567953272008992e-07
ibm skillsbuild certificate,B,Phrase match,existing searches,0.6398906046167968,1.1517025727899999,4.955849353116548e-08,1.1517025,4.955849353116548e-08
ieee certificate,B,Broad match,existing searches,0.8100000053039076,2.2345011667299994,0.8474741415072211,2.2345014,-1.951169243952222e-07
importance of engineering management,USA,Broad match,existing searches,0.8100000053039076,1.0080715291000004,0.2198812238669987,1.0080713,2.2573238567247245e-07
industrial project management,USA,Broad match,existing searches,0.990000007090333,1.2258615942400004,0.25990675405674235,1.2258614,1.6407184855182777e-07
information architecture course,USA,Broad match,existing searches,0.6400000048930645,1.0387756403500001,0.23647858462871718,1.0387756,7.710994887055733e-08
information architecture courses,USA,Broad match,existing,0.6400000048930649,0.8974384554,0.23647843676520386,0.89743865,-1.8996285400252333e-07
information architecture degree,USA,Broad match,existing searches,0.6400000048930649,0.9452347895500004,0.23647852152555582,0.94523484,-4.559785726776511e-08
learn software architecture,USA,Broad match,existing,0.990000007090333,1.11248235045,0.4590106421522706,1.1124823,4.1108569437398046e-08
