Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best systems thinking courses,USA,Broad match,existing,0.5500000096529623,1.1663129040400015,0.22270670620598665,1.1663129,-2.8928138107175982e-08
cmu software architecture,USA,Broad match,existing,1.3599999169892292,1.3365170949560008,0.4093686336141429,1.3365169,2.3780878399826122e-07
course on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.22270673041027012,1.2159623,-4.72385464078684e-09
course system engineering,USA,Broad match,existing searches,0.9900000167236226,1.2607257813000003,0.3481784313701908,1.2607259,-7.452733119528432e-08
coursera systems engineering,USA,Broad match,existing searches,0.9900000167236225,1.3604134592300003,0.34817853300624546,1.3604134,2.7108723488211695e-08
courses on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.22270673041027012,1.2159623,-4.72385464078684e-09
cpim certification,A,Broad match,existing searches,12.260000612279983,8.30958438328,7.286895875246248,8.309584,7.193395710203276e-07
cpim certification,B,Phrase match,existing searches,12.260000612279974,27.128081349600002,26.00368168758218,27.12808,9.815580099825638e-07
devops course,USA,Broad match,existing searches,1.3599999169892285,1.1294360365200007,0.38670565741538643,1.1294361,-9.877205253694399e-08
e learning lms,USA,Exact match,existing searches,0.55000000965277,0.805611622027,0.15725464790209154,0.8056117,-1.0759488722200672e-07
e learning lms,USA,Phrase match,existing searches,0.5500000096528552,0.5349335284269997,0.26146545124422993,0.5349336,-9.822476421117443e-08
e learning lms,USA,Broad match,existing searches,0.990000016723618,0.7636209978470002,0.3453868283638154,0.76362115,-1.5360029592681457e-07
e learning lms learnership,USA,Phrase match,existing searches,0.5500000096530774,0.5381419397099995,0.20778051383338203,0.5381421,-1.4536537895626367e-07
e learning lms learnership,USA,Broad match,existing searches,0.5500000096529623,0.6950426037900002,0.2199150856129677,0.6950428,-1.85192391199962e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.9900000167236255,0.5471091418199998,0.33325226592354595,0.54710925,-1.0443396747383815e-07
e learning lms learnerships,USA,Broad match,existing searches,0.5500000096529623,0.5785380988900001,0.21991513069313118,0.57853824,-1.4011222770893283e-07
e lms,USA,Phrase match,existing searches,0.550000009652963,0.6151824972370001,0.20778057787207094,0.61518264,-1.4093133482440123e-07
e lms,USA,Broad match,existing searches,0.5500000096529629,0.6278740445169997,0.21991517935128924,0.6278742,-1.5105871442600005e-07
embedded systems certificate,A,Exact match,existing searches,14.440000455897716,9.51128198469,8.854727464559842,9.511283,-9.361474031521766e-07
embedded systems certificate,A,Phrase match,existing searches,14.440000455897714,9.58588708459,8.84077412901978,9.585888,-8.243455464906901e-07
embedded systems certificate,A,Broad match,existing searches,14.440000455897712,9.79976146607,8.951770535989587,9.799763,-1.2597600775876572e-06
embedded systems certificate,B,Phrase match,existing searches,7.669999836133166,11.40096472189,10.223086818905381,11.400966,-9.68722792649146e-07
engineering problem solving,USA,Broad match,existing,1.3599999169892292,1.2417158943300004,0.4093683820848222,1.2417158,1.0548875284399628e-07
free systems thinking course,USA,Broad match,new,0.5500000096529623,1.1692209551700004,0.22270664671739415,1.169221,-8.841673060366873e-08
google career certificate program,USA,Broad match,existing searches,31.099999151178604,12.248035289620002,11.644828118656715,12.248035,-1.4128820069458925e-07
google coursera free courses with certificate,B,Phrase match,existing searches,0.5498913918542598,1.14354975729,-4.2629128449434006e-08,1.1435498,-4.2629128449434006e-08
grow google certificate,A,Phrase match,existing searches,0.7599999976976726,0.9118616417800002,0.08687250174627825,0.91186184,-1.9513024762662923e-07
grow google certificate,A,Broad match,existing searches,0.759999997697676,0.8351332606900002,0.1027260484326149,0.83513325,6.161954502204026e-09
grow google certificate,B,Exact match,existing searches,12.260000612279978,26.536702143310002,25.479624735473088,26.536703,-9.664312088375482e-07
grow google certificate,B,Phrase match,existing searches,12.260000612279958,27.49374224101,26.35314632807665,27.493742,2.5187425833905763e-07
grow google certificate,B,Broad match,existing searches,12.260000612279978,27.44247326109,26.394459335537633,27.442472,8.03204258659207e-07
grow google certificates cybersecurity,B,Broad match,existing searches,5.970000064807168,9.899227771980001,8.689412269813253,9.899228,-3.240282993033361e-07
human centered systems thinking course,USA,Broad match,new,0.5500000096529624,1.2097325427700008,0.22270662619361525,1.2097327,-1.0894050950227552e-07
learn software engineering,USA,Broad match,existing searches,1.3599999169892292,1.2560025822500005,0.40936855190789845,1.2560025,3.6893250010550105e-08
learning software engineering for beginners,USA,Broad match,existing searches,1.3599999169892294,1.2791631330800004,0.4093685259175248,1.2791631,1.0902876379503823e-08
lj lms,USA,Phrase match,existing searches,0.5500000096529624,0.4819303389399999,0.207780563434934,0.48193046,-1.2556614936709565e-07
lj lms,USA,Broad match,existing searches,0.5500000096529623,0.4946218862199998,0.21991516491415264,0.49462205,-1.6549585102332287e-07
lms,USA,Exact match,existing searches,1.0600000398929799,1.1213804460670003,0.32548206817164504,1.1213804,-2.274369359511752e-09
lms,USA,Phrase match,existing searches,1.0600000398929794,0.9551593862669998,0.42969288455420074,0.95515937,2.0136170952866905e-08
lms,USA,Broad match,existing searches,1.0600000398929799,0.9678509335470006,0.44182748603342026,0.967851,-4.959585220287721e-08
lms learning program,USA,Broad match,existing,25.360000881298408,10.4072926304,9.835712458814918,10.407293,-6.893021478049377e-07
lms programme,USA,Phrase match,existing searches,0.5500000096529619,0.4494683475600003,0.2077805132971524,0.44946846,-1.1609928618483423e-07
lms programme,USA,Broad match,existing searches,0.9900000167236256,0.6029950820500001,0.34538684716764534,0.6029952,-1.3479646598923978e-07
masters in systems thinking,USA,Broad match,existing searches,0.5500000096529623,1.1265268720900008,0.22270671503891437,1.126527,-7.969985515998701e-08
microsoft courses with certificate,USA,Exact match,existing searches,0.9900000167236255,0.6392682747700001,0.15878858731768386,0.6392684,-1.2351491196493924e-07
