Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,0.7600000256131543,1.20932838687,0.2327312565713855,1.2093288,-3.837675122131401e-07
an introduction to general systems thinking,USA,Broad match,existing searches,0.760000025613154,1.21454932765,0.23273142651550893,1.2145495,-2.138233887727381e-07
asana workflow specialist certification,USA,Broad match,existing searches,0.6399999997428121,0.7969296617799994,0.05958491995871029,0.79692984,-1.7449319400508756e-07
basecamp,USA,Broad match,existing searches,0.7600000256131543,1.083666528230001,0.11709287262468493,1.0836668,-2.732226356272349e-07
bms system training,USA,Broad match,existing searches,0.760000025613154,1.1641590757700004,0.11709262565098189,1.1641595,-4.605916938960064e-07
business dynamics,USA,Broad match,existing searches,0.760000025613154,1.1098317835000007,0.23273137542276068,1.109832,-2.649161370271713e-07
business dynamics systems thinking,USA,Broad match,existing searches,0.7600000256131536,1.0921820988699997,0.2327315797850693,1.0921822,-6.055382839598167e-08
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131538,1.1466715289,0.23273151644501344,1.1466717,-1.238938842629267e-07
business leadership courses,USA,Broad match,existing searches,0.6399999997428121,0.9127091831499997,0.059584981852239705,0.9127093,-1.1259966459231663e-07
business process simulation,USA,Broad match,existing searches,0.7600000256131523,1.1780158246,0.23273151759697885,1.178016,-1.2274191885097707e-07
business process simulation,A,Broad match,existing searches,0.6399999997428125,1.2465242183999998,0.1752235925989134,1.2465243,-1.1555385759365322e-07
business systems analyst courses,USA,Broad match,existing searches,0.7600000256131543,1.3958300045799994,0.23273131168601746,1.3958303,-2.69048235468361e-07
business systems course,USA,Broad match,existing,0.760000025613154,1.4085407853799994,0.23273128277837585,1.4085411,-2.9795587708214555e-07
capm,USA,Broad match,existing searches,0.760000025613154,1.004904196470001,0.11709295293591282,1.0049043,-7.370211818624739e-08
certificate courses,USA,Broad match,existing searches,0.760000025613154,0.9981898207799998,0.11709286166592514,0.99819005,-2.2457675064035953e-07
certificate in design thinking,A,Broad match,existing searches,16.190104186600603,9.99057725438,8.935207400406611,9.990577,5.103004099282771e-07
certificate in design thinking,B,Phrase match,existing searches,0.6398902919660285,1.0469710979999993,1.5312621393093195e-08,1.0469711,1.5312621393093195e-08
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256131543,3.854776411,0.2206476020247803,3.8547761,2.6697229005279155e-07
codedamn courses,USA,Broad match,existing searches,0.7600000256131545,0.9124643306499999,0.11709297702374866,0.91246444,-1.0921892712456582e-07
complex problem solving,USA,Broad match,existing searches,0.7600000256131543,0.9330664551700001,0.23273125056871224,0.9330669,-4.4937483023588243e-07
complex systems modeling,USA,Broad match,existing searches,0.7600000256131543,1.2764965126699994,0.22064684130616885,1.2764968,-2.553277422823186e-07
control system engineering,USA,Broad match,existing searches,0.760000025613154,1.13439034307,0.11709283673760251,1.1343906,-2.4950507326870763e-07
course monitoring and evaluation,USA,Broad match,existing searches,0.760000025613154,1.36416868637,0.11709277103339111,1.364169,-3.152092846736565e-07
course system engineering,USA,Broad match,existing searches,0.7600000256131543,1.3613370043,0.23273128091895745,1.3613373,-2.9981529547917773e-07
coursera,USA,Broad match,existing searches,0.760000025613154,0.7993224736300003,0.11709289513497467,0.79932266,-1.9110770110852826e-07
coursera system design,USA,Broad match,existing searches,0.760000025613154,0.7724005166499996,0.11709298529318812,0.7724007,-1.6055413243343253e-07
create design system,A,Exact match,existing searches,20.68999984176248,15.6750039,14.59874440617218,15.675003,8.482421876010449e-07
create design system,A,Broad match,existing searches,20.689999841762468,16.25828003758,15.056935189900862,16.258278,2.1445135942599336e-06
creative problem solving examples,A,Broad match,existing searches,16.02000051351062,10.479155425650001,9.278688912016273,10.479156,-1.1481630757259609e-07
cto course,USA,Phrase match,existing searches,0.6399999997428125,0.4588389987500008,0.14392098732307512,0.45883915,-1.4953300397912983e-07
dale carnegie training,USA,Broad match,existing searches,0.760000025613154,1.1405835529300001,0.11709276637757093,1.1405839,-3.198651048474943e-07
define system,USA,Broad match,existing searches,0.7600000256131543,1.08573551487,0.11709274362595101,1.0857359,-4.0222136954426446e-07
digital project manager certification,USA,Broad match,existing,0.7600000256131543,0.8749222154800007,0.11709296657481882,0.8749224,-1.7927250173244147e-07
dit course,USA,Broad match,existing searches,0.6399999997428121,0.83563006015,0.059584976150366176,0.8356302,-1.1830153812120159e-07
electrical systems engineering,USA,Broad match,existing searches,0.760000025613154,1.2856309990000003,0.2206470350336307,1.2856312,-1.808095699828982e-07
embedded programming course,USA,Broad match,existing searches,0.760000025613154,0.9626145988500006,0.11709296999334162,0.9626147,-1.1624933415887995e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.760000025613154,1.2413712983699998,0.23273136669122785,1.2413716,-3.3325231463265936e-07
engineering leader,USA,Broad match,existing,0.7600000256131543,0.8302012712499998,0.11709297008728003,0.8302014,-1.1615539574627576e-07
executive leadership skills,USA,Broad match,existing,0.7600000256131545,0.8652635129300003,0.11709295829209132,0.8652637,-1.8755522923630252e-07
fleet management course,USA,Broad match,existing searches,0.6399999997428121,0.88019989197,0.059584958002409705,0.8802,-1.3644949459212796e-07
free it courses with certification,USA,Broad match,existing searches,0.7600000256131545,1.02665914498,0.11709292135863159,1.0266595,-3.4369797852207284e-07
free systems thinking course,USA,Broad match,new,0.760000025613154,1.3316723160499997,0.23273134753651092,1.3316727,-3.5240703155636766e-07
freecodecamp full stack certification,A,Broad match,existing searches,20.689999841762475,16.143542516780002,14.81205581481467,16.143541,1.1807204316482967e-06
freecodecamp full stack certification,B,Exact match,existing searches,16.02000051351062,37.36430066856,36.13462060721967,37.364296,4.709087342291696e-06
freecodecamp full stack certification,B,Broad match,existing searches,16.02000051351062,38.75955633458,37.26442794140678,38.759552,4.332626872383116e-06
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.7600000256131543,1.0599017834499997,0.2327314114407224,1.0599021,-2.8850282007830685e-07
google management certificate,USA,Phrase match,existing searches,0.6399999997428123,0.5454793510999998,0.14392098170188272,0.5454795,-1.2535187399187464e-07
how to become a better strategist,USA,Broad match,existing searches,0.6399999997428121,0.9415777527700001,0.05958493584495128,0.9415779,-1.5860695301572747e-07
how to become a systems engineer,USA,Broad match,existing searches,0.7600000256131543,1.2699968385800005,0.23273118020139938,1.2699972,-4.0053285355057255e-07
how to become a systems engineer without a degree,USA,Broad match,existing,0.760000025613154,1.3008215557499998,0.23273123611651592,1.300822,-4.638270265644451e-07
how to develop a system,USA,Broad match,existing searches,0.6399999997428121,1.0055332873800007,0.059584984634181604,1.0055335,-1.6942236746864126e-07
how to solve algorithm problems,USA,Broad match,existing,0.760000025613154,1.21743218755,0.23273120974772343,1.2174326,-4.305911742719104e-07
how to solve any programming problem,USA,Broad match,existing searches,0.760000025613154,1.02145673635,0.23273130061620484,1.0214571,-3.3972269286586254e-07
how to solve complex problems,USA,Broad match,existing searches,0.760000025613154,1.0360686384700002,0.22064687838775532,1.0360689,-2.7785080058961853e-07
human centered systems,USA,Broad match,existing searches,0.6399999997428121,0.9164091485699999,0.05958492934316273,0.9164093,-1.6510874156772104e-07
human centered systems thinking,USA,Broad match,existing searches,0.6399999997428121,0.7588702735700001,0.05958494518178603,0.7588704,-1.4927011826593173e-07
iceberg model of systems thinking,USA,Broad match,existing searches,0.760000025613154,1.2489678893499996,0.23273122648531452,1.2489682,-3.5424893840563243e-07
iceberg model systems thinking examples,USA,Broad match,existing searches,0.760000025613154,1.3443038445699993,0.23273145973570974,1.3443041,-2.40207832735706e-07
introduction to algorithmic thinking,USA,Broad match,existing searches,0.760000025613154,0.7967018372500001,0.23273133105874644,0.7967021,-2.496755064917977e-07
introduction to system dynamics,USA,Broad match,existing searches,0.6399999997428121,0.8770431747300003,0.059584962354359394,0.8770433,-1.320975449026207e-07
it leadership development program,USA,Broad match,existing,0.6399999997428121,0.9027740668500001,0.05958494655733648,0.9027742,-1.478945678146104e-07
it leadership training,USA,Broad match,existing,0.6399999997428121,0.9127091831499999,0.05958498185223993,0.9127093,-1.1259966437027202e-07
john sterman,USA,Broad match,existing searches,0.6399999997428121,0.9071992605500003,0.05958491261527743,0.90719944,-1.818366268668825e-07
key performance indicators training,USA,Broad match,existing searches,0.6399999997428121,0.8479304194800004,0.05958496335664831,0.84793055,-1.3109525598409277e-07
knowledge hub,USA,Phrase match,existing searches,0.6399999997428121,0.7513475079700002,0.13183649970736588,0.75134766,-1.5304837142071648e-07
leadership and management course,USA,Broad match,existing searches,0.6399999997428121,0.95399261735,0.059584927778619345,0.9539928,-1.666732849514574e-07
leadership internships,USA,Broad match,existing searches,0.760000025613154,0.9142631581500006,0.11709293634442808,0.91426337,-2.095028924786746e-07
