Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
4 week certificate programs online,B,Exact match,existing searches,11.72999963196374,25.726522594811,24.78541627538351,25.726524,-1.758216342295782e-06,16.717735,0.6152408074218196
advanced modeling,USA,Broad match,existing searches,0.9599999941957617,1.1494941892410009,0.305584925630161,1.1494939,2.565170018620222e-07,0.10324645,4.083971059373858
architecting software,USA,Broad match,existing searches,0.8500000084472679,1.2832790096610007,0.2068936308234152,1.2832788,1.8676213597856885e-07,0.05705905,5.340908787687967
become software architect,USA,Broad match,existing searches,0.790000008131841,1.0600326004410006,0.1794165316009737,1.0600324,2.327347017327952e-07,0.05705905,5.724110266803418
best system design book,USA,Broad match,existing searches,0.8500000084472679,1.2600184403510002,0.1519282780737785,1.2600183,9.165715253445229e-08,0.058624387,7.273168793796534
carnegie mellon software architecture certification,USA,Broad match,existing,0.7900000081318417,0.9808810378010004,0.1794165993625849,0.9808807,3.601009577192116e-07,0.05705911,5.724108104935816
certificate for project,USA,Exact match,existing searches,0.5099999972555936,0.5505906126610005,0.1340350291839802,0.55059046,1.571289265367426e-07,0.0,4.946468102172154
certificate for project,USA,Phrase match,existing searches,0.7900000081318417,0.6662087302610001,0.216999815027388,0.66620845,2.842351517484687e-07,0.08253294,4.732722976937904
certificate for project,USA,Broad match,existing searches,0.9599999941957617,0.7305489880010007,0.2253693443700192,0.7305487,3.081723568554296e-07,0.05705899,5.537576532172364
certificate in design thinking,A,Broad match,existing searches,20.57000018337282,13.75146755629,12.722582430176107,13.751469,-1.1021572650093958e-06,6.8711777,2.101853172116922
certificate in design thinking,B,Exact match,existing searches,11.049999739793174,23.32401343391301,22.05002804801823,23.32401,2.584913982417447e-06,23.229195,0.6514730788753893
certificate in design thinking,B,Broad match,existing searches,11.72999963196374,24.917438975871004,23.472786776125822,24.917435,4.2834881917031e-06,24.208267,0.6496458927945711
certificate in systems engineering,USA,Broad match,existing searches,0.790000008131841,0.7831957732610008,0.1797479187421103,0.78319556,2.180508872351439e-07,0.05705893,5.713557173615239
