Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,B,Exact match,existing searches,11.729999631963741,25.726522594811,24.78541627538351,25.726524,-1.758216342295782e-06
advanced modeling,USA,Broad match,existing searches,0.9599999941957617,1.1494941892410009,0.30558492563016104,1.1494939,2.565170018620222e-07
architecting software,USA,Broad match,existing searches,0.8500000084472679,1.2832790096610007,0.20689363082341528,1.2832788,1.8676213597856872e-07
become software architect,USA,Broad match,existing searches,0.790000008131841,1.0600326004410006,0.1794165316009737,1.0600324,2.327347017327952e-07
best system design book,USA,Broad match,existing searches,0.8500000084472679,1.2600184403510002,0.1519282780737785,1.2600183,9.165715253445228e-08
carnegie mellon software architecture certification,USA,Broad match,existing,0.7900000081318417,0.9808810378010004,0.17941659936258492,0.9808807,3.601009577192116e-07
certificate for project,USA,Exact match,existing searches,0.5099999972555936,0.5505906126610005,0.13403502918398025,0.55059046,1.571289265367426e-07
certificate for project,USA,Phrase match,existing searches,0.7900000081318417,0.6662087302610001,0.21699981502738808,0.66620845,2.842351517484687e-07
certificate for project,USA,Broad match,existing searches,0.9599999941957617,0.7305489880010007,0.2253693443700192,0.7305487,3.0817235685542954e-07
certificate in design thinking,A,Broad match,existing searches,20.57000018337282,13.75146755629,12.722582430176109,13.751469,-1.1021572650093958e-06
certificate in design thinking,B,Exact match,existing searches,11.049999739793174,23.324013433913006,22.05002804801823,23.32401,2.584913982417447e-06
certificate in design thinking,B,Broad match,existing searches,11.72999963196374,24.917438975871004,23.472786776125826,24.917435,4.2834881917031e-06
certificate in systems engineering,USA,Broad match,existing searches,0.790000008131841,0.7831957732610008,0.17974791874211038,0.78319556,2.1805088723514388e-07
certificate in systems thinking,USA,Broad match,existing searches,0.08677436131745109,4.490725115321004,7.488521269749526e-08,4.490725,7.488521269749526e-08
certification project management professional pmp,USA,Exact match,existing searches,0.5099999972555933,0.770587534493001,0.13403496224263478,0.7705875,3.058293629454312e-08
