Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in systems thinking,USA,Broad match,existing searches,25.44999972214801,11.01507217688,8.071672747558711,11.015073,-6.456908003826811e-07
freecodecamp full stack certification,A,Broad match,existing searches,20.649999415931095,14.30793289419,13.219835917909787,14.307935,-1.8668573638080943e-06
freecodecamp full stack certification,B,Exact match,existing searches,10.840000064541865,24.022879159930003,23.22541562366749,24.022877,2.420428049987322e-06
freecodecamp full stack certification,B,Phrase match,existing searches,10.840000064541861,24.402399152060003,23.459655373831243,24.402395,3.90364691682521e-06
freecodecamp full stack certification,B,Broad match,existing searches,11.480000356169988,25.663255854690004,24.438303633773256,25.663254,2.070510316087848e-06
google certification courses,B,Phrase match,existing searches,5.96999974977017,11.479076475810002,10.433785648058842,11.4790745,1.9976605880600573e-06
google cybersecurity professional certificate,B,Exact match,existing searches,7.559999975241083,14.118878666080002,13.018964115298752,14.118876,2.208865646835534e-06
grow google certificate,A,Phrase match,existing searches,15.609999432437041,12.21384442711,10.73289013767366,12.213845,-8.258807220329345e-07
grow google certificate,B,Phrase match,existing searches,13.449999610864507,30.88609169201,29.235726458588676,30.886091,4.597101970205131e-07
human centered system thinking,USA,Broad match,existing searches,0.9900000192673786,0.8522599537500001,0.18762322260223396,0.85225993,1.9801483230885708e-08
learn system architecture,USA,Broad match,existing,0.9900000192673786,1.10315080957,0.18762316779677612,1.1031508,-3.500397460776128e-08
learn system design for free,USA,Broad match,existing searches,15.609999432437041,5.40334458503,4.831951631634157,5.403345,-5.230022264157697e-07
lms,A,Phrase match,existing searches,15.609999432437041,11.8853159627,10.580720730690112,11.885319,-2.7934035156107484e-06
lms,A,Broad match,existing searches,4.829999925116773,3.3427989743300004,2.2525446675367875,3.3427987,2.644606156287921e-07
lms learning program,USA,Exact match,existing,1.2999999657123824,1.171257803419999,0.29195554016011127,1.1712581,-2.8850657574075456e-07
lms learning program,USA,Broad match,existing,20.649999415931095,6.653269631210001,5.7463809078365875,6.65327,-1.365512298789895e-07
microsoft project management certification,USA,Broad match,existing searches,0.7100000297559391,2.685218302750001,0.09524628355444431,2.6852188,-5.08285155298438e-07
mind luster certificate value,B,Broad match,existing searches,5.96999974977017,11.991908164160002,10.695785732404936,11.991906,1.9980833414479093e-06
mindluster certificate,B,Exact match,existing searches,5.96999974977017,11.902546442180002,10.568831122546518,11.902545,1.4668992402988579e-06
mit opencourseware systems engineering,USA,Broad match,existing searches,1.179999963509116,1.2175150871700002,0.27049068216740624,1.2175152,-1.430088327758483e-07
mit systems design and management,USA,Broad match,existing searches,0.9900000192673781,1.19015461843,0.18762308995709964,1.1901548,-1.7244829586537946e-07
quality software management systems thinking,USA,Broad match,existing searches,13.449999610864506,8.43450040449,5.93714899648524,8.434502,-1.2434592182586357e-06
simulation and modeling,USA,Phrase match,existing searches,1.179999963509116,1.08580649363,0.27049088942010013,1.0858064,1.2384850589519658e-07
software architecture certificate programs,USA,Broad match,existing searches,13.449999610864507,7.960048692419999,5.28977371950435,7.9600487,1.6882889752878327e-08
software development certificate,USA,Broad match,existing searches,13.449999610864507,7.80808202189,5.058833994088486,7.808082,-8.183924826710154e-08
system archetypes,USA,Broad match,existing searches,1.179999963509116,1.2313310340699999,0.2704906896409838,1.2313311,-7.593061046584637e-08
system design certification,USA,Broad match,existing,1.1799999635091147,1.2590342353699995,0.270490665328343,1.2590344,-1.5984789603074034e-07
system design certification,A,Exact match,existing,20.64999941593109,14.97835526124,14.138634535226817,14.978356,-1.1001491593276569e-06
system design certification,A,Phrase match,existing,20.65,15.35787525337,14.372874225785925,15.357877,-1.5242789253022693e-06
system design certification,A,Broad match,existing,20.649999415931095,16.23382398037,15.033317889252142,16.23382,4.0188221497317045e-06
system design certification,B,Exact match,existing,15.609999432437041,39.98610336104,39.07029003420437,39.986107,-3.511518592347329e-06
system design certification,B,Phrase match,existing,15.609999432437041,40.36562335317,39.30452978436812,40.365627,-3.9356483583219415e-06
system design certification,B,Broad match,existing,15.609999432437041,40.97593423587,39.63263222438013,40.975937,-2.653778437888832e-06
system design interview,USA,Broad match,existing searches,0.9900000192673786,1.08712851605,0.1876232584434936,1.0871285,-3.961901917648447e-09
system dynamics modelling and simulation,USA,Broad match,existing searches,1.179999963509116,1.3913358165500003,0.2704907371280032,1.3913357,9.07656985127403e-08
system engineer,USA,Broad match,existing searches,1.2999999657123824,1.3519175297500001,0.3333791739226686,1.3519175,2.4485717897704262e-08
system engineering,USA,Broad match,existing,1.2999999657123824,1.53270611057,0.3333792377443774,1.5327061,-3.0901862846377526e-08
system engineering design,USA,Broad match,existing searches,0.7100000297559391,1.04508685991,0.09524685069750616,1.0450869,-7.467382268089295e-10
system engineering integration and test,USA,Broad match,existing searches,0.7100000297559385,1.1955600481700006,0.0952466231059137,1.1955601,-4.9524396361633194e-08
systems engineering,USA,Broad match,existing searches,1.2999999657123824,1.3729981471700006,0.333379058997088,1.3729982,-9.043986270995674e-08
