Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.9599999986015546,0.8913232247999997,0.5535512130431027,0.8913232,1.599110077687982e-08
4 week certificate programs online,USA,Broad match,existing searches,0.9599999986015537,1.0343153072000004,0.5535511267781712,1.0343153,-4.0471508366834996e-08
alison courses,USA,Broad match,existing searches,0.9599999986015533,1.0693981700200004,0.5535513215321464,1.069398,1.2448014441446276e-07
business courses online free,USA,Broad match,existing searches,0.9599999986015543,1.11866591857,0.3526952712349476,1.1186659,-1.5039008705031165e-08
business systems analyst courses,USA,Broad match,existing searches,0.9599999986015542,1.3111006093900004,0.352695114700059,1.3111007,-1.1196925253642576e-07
business systems course,USA,Broad match,existing,0.9599999986015542,1.3946027025630001,0.3526951536585812,1.3946028,-7.301073035037575e-08
certificate course on business management,USA,Broad match,existing,0.9599999986015543,0.9497153363530002,0.5163099966351352,0.9497154,-3.954726834898281e-08
certificate for project,USA,Broad match,existing searches,0.9599999986015546,0.7929512719700005,0.49242930217477343,0.7929512,4.5735564446758303e-08
certificate program in construction management,USA,Broad match,existing searches,0.9599999986015546,0.8696690089100003,0.5176983363025784,0.8696691,-7.087057829480159e-08
certificate programs online,USA,Broad match,existing searches,0.9599999986015169,0.9891993133700006,0.5535512892878167,0.98919934,-2.697347478708423e-08
class central certificate,USA,Broad match,existing searches,0.9599999986015543,0.7688842929700003,0.5535513080456839,0.76888424,5.1389037136750915e-08
class central certificates,USA,Broad match,existing searches,0.9599999986015545,0.7077622871700002,0.4924293022456838,0.70776224,4.580647483543032e-08
coding certificate free,USA,Broad match,existing searches,0.9599999986014718,0.9713765949430002,0.5535512537183298,0.9713767,-1.22147606473888e-07
coding course,USA,Broad match,existing searches,0.9599999986015311,1.1282645939200002,0.5535510657637197,1.1282648,-1.908929270211246e-07
coding courses,USA,Broad match,existing searches,0.9599999986015546,1.18584000572,0.5535512517336414,1.18584,-4.923005336721076e-09
cognitive class ibm,USA,Broad match,existing searches,0.9599999986015543,0.9635019965200005,0.5535511739282188,0.96350217,-1.721353950490112e-07
company secretary training,USA,Broad match,existing searches,0.9599999986015537,0.9982122170729999,0.5535511362357501,0.99821246,-2.396301861384842e-07
complex problem solving,USA,Broad match,existing searches,0.9599999986015546,0.9900149863080003,0.5535512726620653,0.9900151,-1.0320387100470896e-07
complex problem solving,A,Broad match,existing searches,0.639999999067703,0.5503312076730006,0.04558852569286753,0.5503313,-8.686358998755139e-08
construction management certificate,USA,Broad match,existing searches,0.9599999986015543,0.8104918244400002,0.5176984313049294,0.81049174,8.373641746661775e-08
construction management certificate,A,Broad match,existing searches,0.7499999942741326,0.8960911550399999,0.47503518246385856,0.8960912,-6.772306160307551e-08
courses in riyadh,USA,Broad match,existing searches,0.9599999986015564,1.117357694473,0.5535510414502338,1.117358,-2.748110576877849e-07
courses on program management,USA,Broad match,existing searches,0.9599999986015543,1.27879373692,0.5535510625692615,1.2787939,-1.9408738527459946e-07
data architecture training,USA,Broad match,existing searches,0.9599999986015543,0.9657105273,0.5535512036076782,0.9657106,-5.3048968551294706e-08
define system,USA,Broad match,existing searches,0.9599999986015543,1.1013555829729993,0.5535510485377271,1.1013558,-2.0811891965344387e-07
define training,USA,Broad match,existing searches,0.9599999986015537,0.9863031853399997,0.517698263045383,0.9863034,-2.0373241849114265e-07
digitaldefynd,USA,Broad match,existing searches,0.9599999986015537,0.8165868687999998,0.5535511541736875,0.8165869,-4.2878314454597444e-08
dit course,USA,Broad match,existing searches,0.9599999986015537,1.0137922296930002,0.5535511503625559,1.0137924,-1.658987356378816e-07
document control training,USA,Broad match,existing searches,0.9599999986015543,0.92368727444,0.5176982831794714,0.92368734,-6.438904054384409e-08
edx certificate,USA,Broad match,existing searches,0.9599999986015537,0.7925788975100001,0.49242921832604014,0.79257894,-3.8113168843167955e-08
embedded systems certificate,USA,Broad match,existing searches,0.9599999986014718,0.8740487600529999,0.49242924701817936,0.8740487,5.018361515229941e-08
embedded systems certificate,A,Broad match,existing searches,8.910000143987263,8.495914373253001,7.986032340381755,8.4959135,8.676988016986797e-07
formation gestion de projet gratuite,USA,Broad match,existing searches,0.959999998601555,0.918576830073,0.5535511309343586,0.918577,-1.853269329110674e-07
free business courses with certificate,USA,Phrase match,existing searches,0.9599999986015543,1.0516569837700007,0.3638613447319148,1.051657,2.232896068043999e-08
free business courses with certificate,USA,Broad match,existing searches,0.9599999986015453,1.0888538666700003,0.7342192240689871,1.0888538,3.061042996854724e-08
free business courses with certificate,A,Broad match,existing searches,0.7499999942741394,1.17445319727,0.6915560050302387,1.1744533,-6.12444042147331e-08
gestion de proyectos,USA,Broad match,existing searches,0.9599999986015544,6.015921106180001,0.49242829306964975,6.0159216,-4.865324010339123e-07
google career certificate program,USA,Broad match,existing searches,0.9599999986015546,1.129918309300001,0.553551109879072,1.1299185,-1.467775747610034e-07
