Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison,A,Broad match,existing searches,0.55,1.0931109864400002,0.11884141751986466,1.093111,-5.176800765838152e-08
an introduction to general systems thinking,USA,Broad match,existing searches,0.9599999788063638,1.2988704412900005,0.35121738609896047,1.2988706,-1.2221707956783234e-07
an introduction to systems thinking,USA,Broad match,existing searches,0.9599999788063639,1.1814474791787501,0.3512173623345729,1.1814476,-1.4598146713673543e-07
asana workflow specialist certification,B,Exact match,existing searches,8.909999957447148,19.39981209184,18.475264717591497,19.399813,-6.065242565966855e-07
best problem solving courses,USA,Broad match,existing searches,0.55,1.1139121186900003,0.11884136320828032,1.1139122,-1.0607959199937511e-07
capm,USA,Broad match,existing searches,0.55,0.9488017896900006,0.11884132425878724,0.94880193,-1.4502908507463275e-07
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999806382263,1.3077657449799995,0.5467013347703438,1.3077658,-9.65040702904929e-08
carnegie mellon software architecture certification,A,Broad match,existing,0.7600000061288341,1.3086815000199994,0.30411077744004333,1.3086816,-1.0722639953719693e-07
certificate courses,A,Broad match,existing searches,0.5299999823025391,1.4058193066399998,0.12207616355833473,1.4058193,9.803146738818214e-09
certificate in systems thinking,USA,Broad match,existing searches,0.959999978806364,5.85963744597875,0.3133494325204982,5.8596377,-2.9129541978534235e-07
certification project management professional pmp,A,Broad match,existing searches,0.55,1.3030037051199996,0.171375191783818,1.3030038,-8.287438513221446e-08
class central certificate,A,Broad match,existing searches,0.55,1.1024500854300003,0.17047042921051792,1.1024501,-4.693999478000421e-08
class central certificates,A,Broad match,existing searches,0.55,1.1147938052300017,0.1704705039146941,1.1147938,2.7764181398381993e-08
cmu software architecture,USA,Broad match,existing,0.55,1.2467959229899992,0.17137518572345867,1.246796,-8.893474445770266e-08
codedamn courses,USA,Broad match,existing searches,0.9599999788063638,0.9612006059700007,0.3917071333938593,0.96120083,-2.2735061699918901e-07
coding certificate free,A,Exact match,existing searches,0.55,0.9801270553900009,0.12687309478056485,0.98012716,-1.0039079134660511e-07
coding certificate free,A,Broad match,existing searches,0.55,1.4002837803300008,0.17047044300395098,1.4002838,-3.3146561717600775e-08
complex problem solving,USA,Exact match,existing searches,1.2999999806386529,1.1922099172400005,0.4853892504499919,1.19221,-4.1790150895337774e-08
complex problem solving,USA,Broad match,existing searches,1.2999999806386473,1.4156824891800004,0.504401976370247,1.4156826,-6.50649947253612e-08
complex problem solving,A,Broad match,existing searches,0.55,1.1827331306300002,0.17047042864177997,1.1827332,-4.750873272563183e-08
complex systems course,USA,Broad match,existing searches,0.9599999788063365,1.457692135118749,0.41394184901645414,1.4576923,-1.3039181001595068e-07
complex systems thinking,USA,Broad match,existing searches,0.9599999788063638,1.1753241007300004,0.4139419977636918,1.1753241,1.835542762229636e-08
