Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9899999843395393,1.00020359629,0.3236557113488989,1.0002035,1.0603273681297765e-07
360 learning,USA,Phrase match,existing searches,0.9899999843395417,0.9607467836899999,0.3236557430787328,0.96074665,1.3776257068442987e-07
360 learning,USA,Broad match,existing searches,0.9899999843395401,1.03975486449,0.3621383874773658,1.0397547,1.1614557871020281e-07
cm2 certification,B,Phrase match,existing searches,12.260000076357029,25.967454174670003,24.438781121882222,25.967455,-7.356083173704064e-07
coding certificate course,USA,Exact match,existing searches,0.47999999000292787,0.5913633056590004,0.14451398930043413,0.5913633,-5.15490339303426e-09
coding certificate course,USA,Phrase match,existing searches,0.47999999000292787,0.7011309084590007,0.14451400610762133,0.70113087,4.145460619220387e-08
coding certificate free,USA,Exact match,existing searches,0.47999999000292787,0.6624793924090007,0.14451407563653973,0.6624793,1.1098352459271155e-07
coding certificate free,USA,Phrase match,existing searches,0.47999999000292787,0.6836669997090012,0.14451413906752175,0.6836668,1.7441450661515034e-07
coding course,USA,Exact match,existing searches,0.47999999000292787,0.8592926398890004,0.14451409737038468,0.85929257,7.311272476329123e-08
coding course,USA,Phrase match,existing searches,0.47999999000292787,0.9068158403890005,0.14451403775380767,0.90681577,7.310079253031176e-08
coding courses,USA,Exact match,existing searches,0.47999999000292787,0.8592926398890003,0.14451409737038456,0.85929257,7.311272465226892e-08
coding courses,USA,Phrase match,existing searches,0.47999999000292787,0.9068158403890005,0.14451403775380767,0.90681577,7.310079253031176e-08
cognitive class ibm,USA,Broad match,existing searches,0.9899999843395408,1.0168127846700004,0.3162541222554496,1.0168127,1.0251820592444005e-07
comptia a,USA,Exact match,existing searches,0.47999999000292787,0.8548836418580004,0.18233129467477283,0.85488355,9.026040515003331e-08
comptia a,USA,Phrase match,existing searches,0.47999999000292787,0.8134864112490001,0.18233127800162463,0.81348634,7.358725695461033e-08
comptia a,USA,Broad match,existing searches,0.47999999000292787,0.9637472166590004,0.1823313965372353,0.9637471,1.325182228395505e-07
coursera certificate,USA,Exact match,existing searches,0.4799999900029279,0.7455023379990003,0.182331308908119,0.74550223,1.0449375131837968e-07
coursera certificate,USA,Phrase match,existing searches,0.47999999000292787,0.7060455253990006,0.1823313406379532,0.70604545,7.661894074750819e-08
coursera certificate,USA,Broad match,existing searches,0.479999990002928,0.7850232218090003,0.1823313329997962,0.78502315,6.898078375172645e-08
coursera system design,USA,Broad match,existing searches,0.47999999000292787,0.95956008066,0.1445140086537744,0.9595601,-1.560388551702374e-08
create design system,USA,Broad match,existing searches,0.7400000011161895,1.2862204459099997,0.20559312371303928,1.2862202,2.5300075900958063e-07
design patterns certification,USA,Exact match,existing searches,0.9899999843395404,0.5862838770890001,0.30728359480140244,0.5862838,7.410285507436498e-08
design patterns certification,USA,Phrase match,existing searches,0.9899999843395413,0.6334666419799998,0.3072836209114268,0.63346654,1.0021287943917656e-07
design patterns certification,USA,Broad match,existing searches,0.9899999843395394,0.9393140762900009,0.30728364883409875,0.939314,6.853090661618211e-08
document control training,USA,Exact match,existing searches,0.9899999843395425,1.0455920469990003,0.3424702656498182,1.0455921,-2.262685416809518e-08
document control training,USA,Phrase match,existing searches,0.9899999843395412,0.9435503964900005,0.3424703364848125,0.9435504,-1.139650462889108e-08
document control training,USA,Broad match,existing searches,0.9899999843395386,1.022558477290001,0.3809528616741562,1.0225585,2.6591148394317088e-08
embedded systems certificate,A,Phrase match,existing searches,0.4799999900028252,0.7233894634490019,0.12569923880147993,0.72338957,-1.0249566972930779e-07
embedded systems certificate,A,Broad match,existing searches,14.440000009444184,11.884020589649001,10.952414535342971,11.88402,7.379644308969091e-07
embedded systems certificate,B,Phrase match,existing searches,5.959999796624212,9.569096725430006,8.044717591251844,9.569096,1.1138577402647343e-06
free product design courses with certificates,USA,Exact match,existing searches,0.9899999843395256,0.47704445417000263,0.3260982244737288,0.47704443,2.081467120884639e-08
free product design courses with certificates,USA,Phrase match,existing searches,0.9899999843395414,0.5261065106699996,0.32609823754530476,0.5261064,9.34908919170141e-08
free product design courses with certificates,USA,Broad match,existing searches,0.9899999843395414,0.7148499187800003,0.3260982033583236,0.7148498,8.910623316982225e-08
free product design courses with certificates,B,Phrase match,existing searches,0.7599999775599654,1.4913354654060005,0.3921465415702461,1.4913356,-1.650108696349406e-07
freecodecamp courses,USA,Broad match,existing searches,0.4799999900029279,0.7918349588290009,0.14451397303493352,0.791835,-5.122272639379588e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999843395418,0.6258479868289999,0.34293486822815455,0.6258478,1.7036171473527872e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9899999843395416,0.5863911742289999,0.34293484035334376,0.5863911,8.2882259166972e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,25.360000291446003,9.783074399149001,9.460609962856353,9.783073,9.738560322603007e-07
freecodecamp full stack certification,USA,Exact match,existing searches,0.9899999843395413,0.7706517619380004,0.34101465766515804,0.77065176,4.220867877435808e-09
