Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison courses,USA,Phrase match,existing searches,0.4299993904152689,0.7436968373400002,-9.068429174252657e-08,0.7436969,-9.068429174252657e-08
certificate in systems thinking,B,Broad match,existing searches,3.860000108731132,10.747305995560001,6.004514819717716,10.747308,-1.7818447837214535e-06
chief product officer certification,B,Phrase match,existing searches,10.229999756895229,19.951638094009997,19.062905124249102,19.951641,-2.9887536747708054e-06
cm2 certification,B,Exact match,existing searches,8.910000187568462,17.941277064276,17.003789104414246,17.941282,-5.208062866302043e-06
cm2 certification,B,Phrase match,existing searches,8.910000187568476,18.082806354410025,17.06901920402703,18.082811,-5.001180795716209e-06
cm2 certification,B,Broad match,existing searches,10.229999756895225,20.83153541591,19.627057628892178,20.831541,-5.645491366834676e-06
design thinking for software development,USA,Broad match,existing searches,19.14000058805734,6.456473729240001,5.483475110160411,6.4564734,3.787150983924903e-07
ibm free certification,USA,Exact match,existing searches,0.959999968501595,0.903255123376,0.3541702215663076,0.90325534,-2.2006119482220754e-07
ibm free certification,USA,Phrase match,existing searches,0.959999968501595,0.9176363091400004,0.3541701774528361,0.91763645,-1.4496537681374377e-07
ibm free certification,USA,Broad match,existing searches,0.959999968501595,1.2286254231400007,0.3541703288025373,1.2286255,-1.1282496514830598e-07
ibm free certification,B,Exact match,existing searches,0.639999992945496,0.9114658337540005,0.06021804627841454,0.91146594,-1.0910564918198418e-07
industrial engineering online,USA,Exact match,existing searches,0.959999968501595,0.8638047633160004,0.3541702089298615,0.863805,-2.3269764093392098e-07
industrial engineering online,USA,Phrase match,existing searches,0.9599999685015951,0.8776072238300001,0.35417014106251354,0.8776075,-3.005649888976336e-07
industrial engineering online,USA,Broad match,existing searches,0.9599999685015951,1.0700674651300006,0.35417032224288514,1.0700675,-5.977997252770706e-08
learn system design,A,Broad match,existing searches,19.14000058805734,13.50063986228,12.274331039648164,13.50064,-5.318630869055596e-08
lms,A,Exact match,existing searches,0.7600000089865161,1.2565085477440001,0.05817743011399523,1.2565087,-1.602561829905369e-07
lms,A,Phrase match,existing searches,0.7600000089865128,1.2287264778980003,0.05817744282567361,1.2287266,-1.4754450461396118e-07
lms,A,Broad match,existing searches,19.14000058805734,15.058708194829999,13.931557301618634,15.05871,-1.9034366030012961e-06
lms learning program,USA,Exact match,existing,0.9599999685015951,0.9615824096100013,0.3455086223976295,0.9615828,-3.702743370803674e-07
lms learning program,USA,Phrase match,existing,0.9599999685015946,1.0680793634500012,0.34550870571989867,1.0680796,-2.2734742310959177e-07
lms learning program,USA,Broad match,existing,0.9599999685015949,1.022327067550001,0.34550881594019867,1.0223272,-1.1712712311151563e-07
lms learning program,A,Broad match,existing,0.9599999685015945,1.2966877048280006,0.34550879647991706,1.2966878,-1.3658740471989006e-07
metadata certification,A,Phrase match,existing searches,1.9300000543655034,1.2144517217179998,0.2826115999719365,1.214452,-3.0655653637801095e-07
metadata certification,A,Broad match,existing searches,15.52999960545652,11.35462388244,10.110025374558836,11.354625,-8.657899801534086e-07
mit beaver works,USA,Exact match,existing searches,0.959999968501595,1.101140444396,0.3541701484899331,1.1011406,-1.7392827977857905e-07
mit beaver works,USA,Phrase match,existing searches,0.959999968501595,1.1155216301600006,0.35417022358575134,1.1155218,-1.584371063234613e-07
mit beaver works,USA,Broad match,existing searches,0.9599999685015949,1.3451402954600005,0.3541703395388274,1.3451405,-1.6169331984450253e-07
mit opencourseware manufacturing processes,USA,Exact match,existing searches,0.9599999685015949,0.7679533062000006,0.35417032218167477,0.7679535,-2.088527948362895e-07
mit opencourseware manufacturing processes,USA,Phrase match,existing searches,0.959999968501595,0.8466669407400006,0.35417024164522826,0.84666723,-2.893892413480259e-07
mit opencourseware manufacturing processes,USA,Broad match,existing searches,0.9599999685015949,1.0402480937400003,0.35417032016898586,1.0402482,-6.185387180224211e-08
mit opencourseware physics,USA,Exact match,existing searches,0.9599999685015949,0.9226010011799999,0.35496349803287464,0.92260134,-3.4102123303014764e-07
mit opencourseware physics,USA,Phrase match,existing searches,0.9599999685015949,1.02851922977,0.3549635576012684,1.0285195,-2.814528392569571e-07
mit opencourseware physics,USA,Broad match,existing searches,0.959999968501595,1.20771782507,0.3549637686162952,1.207718,-1.8964710202240553e-07
mit opencourseware physics,A,Phrase match,existing searches,0.7925847973670522,1.0164973077680006,0.26640450333608534,1.0164974,-6.581293199303673e-08
mit opencourseware systems thinking,USA,Exact match,existing searches,0.9599999685015951,0.8334766799760001,0.35417028015376495,0.8334769,-2.2107838226759213e-07
mit opencourseware systems thinking,USA,Phrase match,existing searches,0.9599999685015951,0.8478578657400008,0.35417020623797135,0.84785813,-2.651918534768427e-07
mit opencourseware systems thinking,USA,Broad match,existing searches,0.959999968501595,1.101541758370001,0.3541703828092404,1.1015418,7.863827367060594e-10
nanodegree,USA,Exact match,existing searches,0.9599999685015949,0.9443615485760006,0.35417018428767055,0.9443618,-2.5733983188835907e-07
nanodegree,USA,Phrase match,existing searches,0.959999968501595,0.958742734340001,0.354170140174199,0.9587429,-1.822440138798953e-07
nanodegree,USA,Broad match,existing searches,0.959999968501595,1.1512029756400008,0.35417032135456994,1.1512032,-1.7987757727766507e-07
open learning library mit,USA,Exact match,existing searches,0.959999968501595,1.1540479085160003,0.3541701457215056,1.1540482,-2.9590599681661445e-07
open learning library mit,USA,Phrase match,existing searches,0.959999968501595,1.1684290942800009,0.35417022081732386,1.1684294,-2.804148233614967e-07
open learning library mit,USA,Broad match,existing searches,0.959999968501595,1.2727130161800009,0.35417033305545864,1.2727132,-1.6817668857527224e-07
opencourseware ocw,USA,Exact match,existing searches,0.9599999685015952,0.9353072306100003,0.3455086013260953,0.9353076,-3.913458712645479e-07
opencourseware ocw,USA,Phrase match,existing searches,0.9599999685015949,1.041804184450001,0.34550868464836526,1.0418044,-2.4841895651661616e-07
opencourseware ocw,USA,Broad match,existing searches,0.9599999685015949,1.0842282079500007,0.3455087446016121,1.0842284,-1.8846570970509902e-07
prince2 foundation certification,B,Broad match,existing searches,10.229999756895225,20.794537787310002,19.301114921442387,20.794544,-6.432660700994575e-06
short courses yale,USA,Exact match,existing searches,0.9599999685015949,1.2041126481000004,0.35496359977160075,1.204113,-3.58491796470517e-07
short courses yale,USA,Phrase match,existing searches,0.9599999685015944,1.3106096019400006,0.3549635638845807,1.3106099,-3.347741717174557e-07
short courses yale,USA,Broad match,existing searches,0.9599999685015949,1.1445588794400006,0.3549636331249981,1.1445591,-2.655337543178149e-07
short courses yale,A,Phrase match,existing searches,0.7474125945062374,1.213755662318001,0.11783498036457085,1.2137557,-6.449626899218686e-08
simulation and modeling,USA,Broad match,existing searches,19.14000058805734,6.52020560203,5.517666801790437,6.5202055,1.0428830066189221e-07
software architect certification,USA,Broad match,existing searches,42.95000057736706,17.01311470871,12.814308422851845,17.013119,-4.035186485396025e-06
stanford msx review,USA,Exact match,existing searches,0.9599999685015949,0.895586584016,0.35417023698917505,0.8955868,-2.0463832739459065e-07
stanford msx review,USA,Phrase match,existing searches,0.959999968501595,0.9099677697800004,0.35417031208499306,0.9099679,-1.2954250938612688e-07
stanford msx review,USA,Broad match,existing searches,0.9599999685015949,1.2130406455800005,0.3541703777119585,1.2130408,-1.831248335193436e-07
system design certification,A,Phrase match,existing,19.140000588057344,14.555446085540002,13.684221086112206,14.555447,-5.392158577421924e-07
system design certification,A,Broad match,existing,19.14000058805734,15.39586928924,14.163122926553843,15.39587,-9.195002341755298e-07
system design certification,B,Exact match,existing,15.52999960545652,34.679249687900004,33.82292930673545,34.679253,-2.9366117146878423e-06
system design certification,B,Phrase match,existing,25.200000408062174,64.32613766731001,63.3291855508206,64.32613,3.939282663623089e-06
system design certification,B,Broad match,existing,25.200000408062177,65.16656087101,63.80808733165759,65.16656,3.558998287189752e-06
udemy,A,Exact match,existing searches,0.9599999685015927,0.8902075265880001,0.2465193246837032,0.89020777,-2.4089857220133126e-07
udemy,A,Broad match,existing searches,19.14000058805734,14.380098432739999,13.57928910895231,14.380098,8.984449095805758e-08
understanding systems,USA,Exact match,existing searches,0.9599999685015949,0.8835201658400003,0.35496352092346584,0.88352054,-3.777352866052297e-07
understanding systems,USA,Phrase match,existing searches,0.9599999685015949,0.9900171196800003,0.35496360424573514,0.9900175,-3.5401766207421304e-07
understanding systems,USA,Broad match,existing searches,0.959999968501595,1.1352147267100006,0.35496381976572566,1.1352149,-1.981023163288853e-07
understanding systems,A,Exact match,existing searches,0.9599999685015977,0.9340778352400005,0.3549635769506634,0.9340783,-4.4091737860796343e-07
