Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alxafrica courses,USA,Phrase match,existing searches,0.9899999688693704,0.5180488369400004,0.4116218156153658,0.5180489,-4.5544435667288496e-08
alxafrica courses,USA,Broad match,existing searches,0.9899999688693706,0.6512019893300003,0.47214579192513884,0.6512019,8.550996244416353e-08
certificate for project,USA,Phrase match,existing searches,0.9899999688693706,0.9301578116499999,0.4379780602538207,0.9301577,9.060736683164095e-08
certificate for project,USA,Broad match,existing searches,0.9899999688693706,1.1710351277399997,0.49850179443845555,1.1710349,1.9560346409264184e-07
certificate for project,A,Broad match,existing searches,0.8100000190451471,1.4466521903399994,0.4582765861873199,1.4466519,2.5476260678836127e-07
certificate in design thinking,A,Broad match,existing searches,20.65999974343384,15.958655519599999,14.937295122261132,15.958655,1.6223915899615804e-07
class central certificate,USA,Phrase match,existing searches,0.9899999688693704,0.92920951662,0.4379780751221972,0.9292094,1.0547574336161603e-07
class central certificate,USA,Broad match,existing searches,0.9899999688693706,1.17008683271,0.4985018689114771,1.1700866,2.1047184084466153e-07
class central certificates,USA,Phrase match,existing searches,0.9899999688693704,0.9658981592199997,0.4379780919096664,0.96589804,1.222632125541523e-07
class central certificates,USA,Broad match,existing searches,0.9899999688693704,1.2067754753099997,0.4985018260943015,1.2067753,1.6765466526180717e-07
codedamn courses,USA,Phrase match,existing searches,0.9899999688693704,0.9146982475400003,0.41162187300920805,0.9146982,6.400347074553281e-08
codedamn courses,USA,Broad match,existing searches,0.9899999688693706,1.0807079882,0.47214575713615714,1.0807078,1.9973259268724064e-07
cognitive class ibm,USA,Phrase match,existing searches,0.9899999688693706,1.08812615185,0.4116220763228089,1.0881257,4.461310059156176e-07
cognitive class ibm,USA,Broad match,existing searches,0.9899999688693706,1.1312714871099998,0.47214598023210064,1.131271,4.824331809594185e-07
complex problem solving,USA,Exact match,existing searches,1.299999984956378,1.1510735521499995,0.5620767841522578,1.1510737,-1.4207912646391208e-07
complex problem solving,USA,Phrase match,existing searches,1.299999984956379,1.2400343160799994,0.6521230082682623,1.2400343,-2.573213442325084e-08
complex problem solving,USA,Broad match,existing searches,1.2999999849563781,1.3719829358799995,0.6333782114728035,1.3719828,1.229985298056846e-07
construction management certificate,USA,Phrase match,existing searches,1.2999999849563775,1.153085360679999,0.5648028947452455,1.1530854,9.6897034840282e-09
construction management certificate,USA,Broad match,existing searches,1.2999999849563781,1.3750417976099993,0.5460580138880755,1.3750417,7.435865656546525e-08
coursera,USA,Exact match,existing searches,0.9899999688693705,0.8984709679799998,0.4163417219835246,0.898471,-2.9830363956762085e-08
coursera,USA,Phrase match,existing searches,0.9899999688693706,0.96939699338,0.5063879637531536,0.96939695,4.4565607870694635e-08
coursera,USA,Broad match,existing searches,0.9899999688692986,1.1023178060099998,0.5669120509669701,1.1023176,2.343699851969916e-07
coursera certificate,USA,Phrase match,existing searches,0.9899999688693706,0.9301578116499999,0.4379780602538207,0.9301577,9.060736683164095e-08
