Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9899999965667257,1.0230083582550005,0.31419403530654466,1.0230085,-1.0751190626656637e-07
360 learning,USA,Phrase match,existing searches,0.9899999965667279,1.1149446041950006,0.31419405058705996,1.1149447,-9.22313909690331e-08
360 learning,USA,Broad match,existing searches,0.9899999965667279,0.9807550958350009,0.3141939691260165,0.9807553,-2.3329707921071474e-07
alison,A,Phrase match,existing searches,15.60999992346031,10.562453980595,9.754860694557555,10.562454,-2.430378120976684e-07
alxafrica courses,USA,Phrase match,existing searches,0.6400000153411589,0.7369249519150007,0.12801933849260694,0.7369249,6.521150952565336e-08
certificate in design thinking,B,Phrase match,existing searches,10.839999705658618,21.14198313352,19.864985567296856,21.141983,1.0129343763765064e-07
complex problem solving,USA,Exact match,existing searches,0.6699999883511653,0.905747135655,0.22207500554712034,0.90574753,-3.971895434773387e-07
complex problem solving,USA,Phrase match,existing searches,0.9899999965667279,1.0898021515950003,0.3141939696415701,1.0898025,-3.519908151616846e-07
complex problem solving,USA,Broad match,existing searches,0.9899999965665707,1.1252294075550004,0.31419371486319747,1.1252297,-3.0874596390617626e-07
construction management certificate,USA,Exact match,existing searches,0.9899999965667269,0.9284794988350002,0.31419402977982447,0.92847955,-5.343398168378144e-08
construction management certificate,USA,Phrase match,existing searches,0.9899999965666644,0.9919252796350004,0.31419400407652875,0.99192536,-7.913727739783383e-08
construction management certificate,USA,Broad match,existing searches,0.9899999965667279,1.0285286004350007,0.31419393370602733,1.0285287,-8.99031340484413e-08
course monitoring and evaluation,USA,Exact match,existing searches,0.989999996563729,0.7890586197550007,0.31419410707303963,0.7890585,1.1326620064089354e-07
course monitoring and evaluation,USA,Phrase match,existing searches,0.9899999965667274,0.8442747797950001,0.3141941037162037,0.8442747,8.010704233285537e-08
course monitoring and evaluation,USA,Broad match,existing searches,0.9899999965665587,0.9531275289550005,0.31419404916908134,0.9531277,-1.5325401436783181e-07
digitaldefynd,USA,Broad match,existing searches,0.6400000153411588,0.7221938812350011,0.12801913853633162,0.722194,-1.3474476578956285e-07
dit course,USA,Phrase match,existing searches,0.6400000153411589,0.7887767050750001,0.12801940183708505,0.7887766,1.2855598763295006e-07
gestion de proyectos,USA,Broad match,existing searches,13.439999488336333,8.039772163,4.752624879445923,8.039773,-8.24365722351672e-07
grow google certificate,USA,Exact match,existing searches,0.9899999965667259,0.9369546327549996,0.31419409846850055,0.93695474,-1.039545951542209e-07
grow google certificate,USA,Phrase match,existing searches,0.9899999965667278,0.9921707927950005,0.3141942441232781,0.99217093,-1.3711375190794683e-07
grow google certificate,USA,Broad match,existing searches,0.9899999965667258,0.8579812844350005,0.3141940434529449,0.8579813,-3.976086127011058e-08
grow google certificates cybersecurity,B,Broad match,existing searches,13.439999488336326,30.610831062600003,28.959157864853726,30.610828,2.6629417995138738e-06
it course,USA,Exact match,existing searches,0.9899999965667279,1.1392421867550002,0.3141941573322402,1.1392422,1.4513789281522804e-08
it course,USA,Phrase match,existing searches,0.9899999965667279,1.2026879675550002,0.3141940720242995,1.202688,-1.1189506654574188e-08
it course,USA,Broad match,existing searches,0.9899999965667279,1.1084600729350007,0.31419396823681955,1.1084602,-1.1497698659823641e-07
it short courses,USA,Exact match,existing searches,0.6699999883511628,0.9229263211350001,0.22207535754247076,0.9229262,1.336197412715734e-07
it short courses,USA,Phrase match,existing searches,0.9899999965667279,1.0702612511750005,0.31419409438331347,1.0702612,1.1169507319053196e-08
it short courses,USA,Broad match,existing searches,0.9899999965667279,1.1791140003350007,0.3141940398361909,1.179114,1.6227029497883905e-08
learn system design,USA,Broad match,existing searches,0.6699999883511626,0.8670263666200004,0.0940559286164604,0.8670265,-1.412344612372607e-07
learning management system portal,USA,Exact match,existing searches,0.9899999965667284,1.0681856067750004,0.31419400292368205,1.0681857,-8.029012410482039e-08
learning management system portal,USA,Phrase match,existing searches,0.9899999965667279,1.1683514734750005,0.3141941448693486,1.1683515,-5.755374710147976e-08
learning management system portal,USA,Broad match,existing searches,0.9899999965667163,1.3814269465550002,0.31419398013196553,1.381427,-1.0308184061891268e-07
learning product design,B,Exact match,existing searches,20.629999740133357,47.01290255882,46.16408026315426,47.01291,-6.376726872758809e-06
learning product design,B,Phrase match,existing searches,25.420000799565695,55.75378063646001,54.89086112704915,55.753788,-7.357924758366607e-06
learning to solve problems,USA,Exact match,existing searches,0.6699999883511628,1.020548594675001,0.22207523652070416,1.0205487,-1.0661131488731712e-07
learning to solve problems,USA,Phrase match,existing searches,0.6699999883511628,1.112484840615001,0.22207537101050878,1.1124849,-9.133079981182846e-08
learning to solve problems,USA,Broad match,existing searches,0.669999988351089,1.057028068195081,0.22207523692677045,1.0570283,-2.2541453814639567e-07
learnvern,USA,Exact match,existing searches,0.9899999965667293,0.9947153949549996,0.31419408557923667,0.99471545,-5.72392142572653e-08
learnvern,USA,Phrase match,existing searches,0.6699999883511683,0.994532870895001,0.22207533085975317,0.99453294,-7.187691064558521e-08
learnvern,USA,Broad match,existing searches,0.9899999965667261,0.9524621325350009,0.3141939597940646,0.9524623,-1.8302438631323525e-07
lms,A,Exact match,existing searches,15.609999923460311,12.198176855615,11.410399670174936,12.198179,-2.38938011776213e-06
lms,A,Phrase match,existing searches,15.6099999234603,11.301366459235002,10.690941463812639,11.301369,-2.2541439044232447e-06
lms learning program,USA,Exact match,existing,0.6699999883511628,1.1492578262750004,0.22207550949491006,1.1492578,4.715360146789749e-08
lms learning program,USA,Phrase match,existing,0.9899999965667268,1.3333128422150011,0.3141941755661364,1.3333127,9.235233022764078e-08
lms learning program,USA,Broad match,existing,26.63999929722987,10.146725162495,9.221848711002691,10.146725,4.6156726618562516e-07
mit opencourseware certificate,USA,Exact match,existing searches,0.9899999965667277,0.8629219052549997,0.31419415447680143,0.862922,-1.0755093904357693e-07
mit opencourseware certificate,USA,Phrase match,existing searches,0.9899999965667277,0.918138065295,0.314194121317644,0.91813815,-8.110545168804606e-08
mit opencourseware certificate,USA,Broad match,existing searches,0.6699999883511631,0.6918297869350004,0.22207524005427837,0.69182986,-7.327541828860973e-08
mit opencourseware lectures,USA,Exact match,existing searches,0.9899999965667279,1.1794731622750003,0.3141940837914188,1.1794732,5.776126243972612e-10
mit opencourseware lectures,USA,Phrase match,existing searches,0.9899999965667279,1.2714094082150007,0.31419421828122385,1.2714094,1.5858128143975136e-08
mit opencourseware lectures,USA,Broad match,existing searches,0.9899999965667268,1.2106453930550005,0.3141940390282061,1.2106454,-4.418560006769212e-08
mit opencourseware physics,USA,Exact match,existing searches,0.6699999883511628,1.0583159034550005,0.2220751350223833,1.0583161,-2.0810963574646735e-07
mit opencourseware physics,USA,Phrase match,existing searches,0.9899999965667278,1.2423709193950003,0.31419403951218783,1.2423711,-1.6291090787490248e-07
model based system engineering,USA,Exact match,existing searches,0.6400000153411587,0.8046098114050002,0.031971490482148646,0.8046099,-8.334750223326637e-08
open course ware,USA,Exact match,existing searches,0.9899999965667277,1.0684743389550004,0.31419412941367963,1.0684743,4.619987348242205e-08
open course ware,USA,Phrase match,existing searches,0.9899999965667281,1.1236904989950003,0.31419409625452177,1.1236905,1.3040715618473087e-08
open course ware,USA,Broad match,existing searches,0.9899999965667265,1.0629264838350005,0.31419397660614923,1.0629265,-4.700301214910496e-08
opencourseware ocw,USA,Exact match,existing searches,0.9899999965667277,1.0757677122550002,0.3141941591696731,1.0757676,7.595586692943357e-08
