Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.6699999819147919,1.0795501225700013,0.1936986201514832,1.0795503,-1.436958678713296e-07
business dynamics,USA,Broad match,existing searches,1.2999999636153112,1.1245778451300001,0.35646107295516494,1.1245778,8.443358900933617e-08
career essentials certificate by microsoft and linkedin,B,Broad match,existing searches,12.00000049776937,26.14505273383,24.86224228422978,26.145054,-1.1296953914552432e-06
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999636153112,1.195377628030001,0.3546966115848411,1.1953776,3.975790630050824e-08
certificate in systems engineering,B,Broad match,existing searches,12.000000497769374,26.338277064969997,25.152603351285915,26.338278,-7.518024638386578e-07
certificate programs online,B,Broad match,existing searches,12.00000049776937,26.09553098583,24.862242220876386,26.09553,1.4295555850196706e-06
cmu software architecture,USA,Broad match,existing,1.2999999636153112,1.4653662246800012,0.3546964925861902,1.4653662,-1.9636099857223144e-08
complex problem solving,USA,Broad match,existing searches,1.2999999636153112,1.114699307560001,0.35646111118701507,1.1146992,6.30607943641337e-08
construction engineering,USA,Broad match,existing searches,1.2999999636152213,1.2208871596300008,0.35469654731386924,1.2208871,9.46962239734006e-08
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636153117,1.166602209370002,0.3546965868877021,1.1666023,-4.4543877475433646e-08
construction management certificate,USA,Broad match,existing searches,1.2999999636153112,1.0855814694699997,0.35469661944482267,1.0855814,4.761788785501153e-08
construction management courses,USA,Broad match,existing,1.2999999636153112,1.1375112367100009,0.35469661478464687,1.1375113,-1.6646932721187113e-08
construction project management,USA,Broad match,existing searches,0.9899999717081209,0.9417270856700005,0.2537274199328484,0.94172704,4.34718193664807e-08
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146634,1.0204835900300004,0.193698562049196,1.0204837,-1.4219351029964855e-07
cornell university systems thinking,USA,Broad match,existing searches,0.6699999819146817,1.2394625670300004,0.19369859760861363,1.2394626,-4.7029447891588916e-08
cours architecture,USA,Broad match,existing searches,0.6699999819146634,1.18427731873,0.19369860769713254,1.1842774,-9.654557375782247e-08
cpim certification,A,Broad match,existing searches,0.5500000116160262,0.9516236513700012,0.00831517873663934,0.9516239,-2.6525597540683066e-07
cpim course online,USA,Broad match,existing searches,1.2999999636153112,1.01412853013,0.3546965361686658,1.0141284,8.355102054657948e-08
design thinking for software development,USA,Broad match,existing searches,0.6699999819146397,1.123852259830001,0.1936985919032126,1.1238524,-1.1233949370748064e-07
designing complex systems,USA,Broad match,existing searches,0.6699999819139937,1.129897095220001,0.19369856263867158,1.1298972,-1.4160403472018857e-07
devops course,USA,Broad match,existing searches,1.2999999636153112,1.0189463027300005,0.35469658454076103,1.0189463,1.2713826214039159e-08
e learning lms,USA,Phrase match,existing searches,0.5500000116160244,0.8517724323800001,0.1907563853791151,0.8517724,4.821101184937504e-09
e learning lms,USA,Broad match,existing searches,0.5500000116160302,0.9522758616100001,0.1907564891467738,0.9522758,4.8984115097461256e-08
e learning lms learnership,USA,Phrase match,existing searches,3.849999912252408,1.7483837777000002,1.054849582276874,1.7483839,-1.0196155986186284e-07
e learning lms learnership,USA,Broad match,existing searches,0.5500000116160286,1.0337502874300002,0.19075625313968647,1.0337504,-1.2741832744467274e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116160326,0.8842905552999998,0.19075635987687356,0.8842906,-2.0681140355804928e-08
e learning lms learnerships,USA,Broad match,existing searches,0.5500000116160293,1.1115126723300004,0.19075627269850015,1.1115128,-1.0785951376490743e-07
e lms,USA,Phrase match,existing searches,0.5500000116160255,1.02838654108,0.19075650758695795,1.0283865,6.742429925488125e-08
e lms,USA,Broad match,existing searches,0.5500000116160302,0.9243685832100005,0.19075628424454638,0.9243687,-9.631346753469217e-08
