Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
business management short course,USA,Exact match,existing,1.3600000726604977,1.0772542234300002,0.31127886732801047,1.0772539,2.857087477714515e-07
business management short course,USA,Broad match,existing,1.3000000362315887,1.1175706405800003,0.20141959382707064,1.1175703,3.595512527709843e-07
carnegie mellon software architecture certification,USA,Phrase match,existing,1.0600000393179967,0.8618536766600007,0.1870418962072724,0.8618533,3.7513488471141443e-07
carnegie mellon software architecture certification,USA,Broad match,existing,1.0600000393179967,1.0232024945100004,0.18704189432460616,1.0232023,1.9443828414011932e-07
cmu software architecture,USA,Phrase match,existing,1.0600000393179967,1.0955932425600003,0.18704202643451207,1.095593,2.66943545268461e-07
cmu software architecture,USA,Broad match,existing,1.3600000726604977,1.38117899248,0.31127883741255613,1.381179,1.7374714333939778e-08
construction engineering,USA,Broad match,existing searches,1.060000039317997,0.8756613808700002,0.18704188643182884,0.87566113,2.4615015159490383e-07
cpim certification,A,Exact match,existing searches,11.730000002162665,7.92498362715,7.183552510092199,7.924984,-3.5112148477622895e-07
cpim certification,A,Phrase match,existing searches,11.730000002162665,8.12111669569,7.340740082549894,8.121118,-8.961679096586295e-07
cpim certification,A,Broad match,existing searches,11.730000002162665,8.49851359394,7.4776495840828225,8.498514,-5.814750387855838e-07
cpim certification,B,Broad match,existing searches,10.840000060991228,19.89616100963,18.648407985528742,19.896158,2.7912462101653546e-06
engineering problem solving,USA,Broad match,existing,1.060000039317997,1.0867592965200006,0.18704184637809385,1.0867593,-3.2322162502040896e-08
engineering short courses,USA,Exact match,existing searches,1.060000039317997,1.0002685030300005,0.18704192241018847,1.0002682,2.8212851121978133e-07
engineering short courses,USA,Phrase match,existing searches,1.060000039317997,1.0217917425700003,0.18704198432643948,1.0217916,1.6523082790875776e-07
free online digital marketing courses with certificates,B,Broad match,existing searches,11.730000002162662,25.348976223330002,24.140171377520065,25.348974,1.9954247285625115e-06
freecodecamp full stack certification,B,Phrase match,existing searches,14.430000501009946,30.59634161212,29.30251574732813,30.596338,3.340025273246283e-06
freecodecamp full stack certification,B,Broad match,existing searches,14.430000501009948,30.809163354770003,29.353988551036178,30.80916,3.1222260581387218e-06
google project certificate,USA,Phrase match,existing searches,1.3600000726604977,1.0829523792700004,0.29801964668790815,1.0829523,1.1829893109549516e-07
google project management certificate,USA,Exact match,existing searches,1.3600000726604977,0.9177819256100002,0.2980197433742824,0.9177817,2.1498530533570204e-07
google project management certificate coursera,USA,Exact match,existing searches,1.3600000726604977,0.9154258378100006,0.2980197675776093,0.9154256,2.3918863223393316e-07
google project manager certificate,USA,Exact match,existing searches,1.3600000726604977,0.9177819256100002,0.2980197433742824,0.9177817,2.1498530533570204e-07
grow google certificate,A,Phrase match,existing searches,1.3600000726604977,1.3000587996800008,0.3504094657261434,1.300059,-1.612346109958196e-07
grow google certificate,B,Broad match,existing searches,11.730000002162662,25.53892886349,24.398185607874765,25.538927,1.7852429294862304e-06
how to solve algorithm problems,USA,Phrase match,existing,0.9900000341086252,0.9113263427099998,0.09181367743824076,0.91132635,-6.071585900713217e-09
how to solve any programming problem,USA,Phrase match,existing searches,0.9900000341086252,0.8936176966300002,0.09181375013494408,0.8936175,1.8583440697383935e-07
learn software engineering,USA,Exact match,existing searches,1.0600000393179967,0.7991681571000001,0.1870419855111024,0.7991677,4.6443871470902565e-07
learning software engineering for beginners,USA,Exact match,existing searches,1.0600000393179967,0.8748385108200003,0.18704185850295318,0.87483823,2.778259207136813e-07
learning software engineering for beginners,USA,Phrase match,existing searches,1.060000039317997,0.8963617503600003,0.18704192041920442,0.8963614,3.397421719508742e-07
learning to solve problems,USA,Exact match,existing searches,1.0600000393179967,1.0488673625700005,0.1870416579954155,1.0488672,1.369230278047695e-07
learning to solve problems,USA,Phrase match,existing searches,1.0600000393179967,1.14197917421,0.18704171617166998,1.1419792,-4.3319296816335395e-08
learnvern,A,Exact match,existing searches,1.300000036231515,1.2441988804359998,0.3368967392464246,1.2441988,8.130269901762688e-08
learnvern,A,Phrase match,existing searches,0.7600000070616488,1.0539221928060005,0.05350817894339066,1.0539224,-2.2197366256193618e-07
lms learning program,USA,Exact match,existing,25.359999220946534,10.231621334330026,9.744027951733056,10.231622,-4.0791850963728393e-07
lms learning program,USA,Phrase match,existing,25.359999220946534,10.499342974969998,9.918637809106961,10.499344,-8.971003140345601e-07
lms learning program,USA,Broad match,existing,25.359999220946534,10.308617484670002,9.561383855443317,10.308619,-1.0608622247332278e-06
lms programme,USA,Phrase match,existing searches,1.3000000362315054,1.2740421865099998,0.18816047645750955,1.2740419,2.954119773246333e-07
meta ios developer professional certificate,B,Broad match,existing searches,11.730000002162665,25.106208651650007,23.92518541156059,25.106207,1.7577291089310165e-06
metadata certification,A,Broad match,existing searches,14.430000501009943,9.793078025046,8.75003524607719,9.793078,-3.975003863843085e-07
microsoft courses with certificate,USA,Exact match,existing searches,0.9900000341086252,0.7183907538600004,0.09181373416853311,0.7183906,1.6986799600271496e-07
microsoft courses with certificate,A,Phrase match,existing searches,1.3600000726603987,1.1979569611000005,0.2551812347816411,1.1979572,-1.9698868358730692e-07
mit opencourseware physics,USA,Exact match,existing searches,1.3600000726604977,1.1985404994400004,0.39324789308624064,1.1985403,1.6950683390248855e-07
mit opencourseware physics,USA,Phrase match,existing searches,1.3600000726604977,1.1544654457400005,0.3932479111979168,1.1544653,1.280138652859364e-07
mit opencourseware physics,USA,Broad match,existing searches,1.3600000726604977,1.2489844367900007,0.3932477639117353,1.2489845,-1.9272316187368688e-08
model based systems engineering tutorial,USA,Phrase match,existing searches,1.060000039317997,1.0982685041199998,0.18704205272305763,1.0982683,2.336274460557064e-07
model based systems engineering tutorial,USA,Broad match,existing searches,1.0600000393179967,1.3593490820700005,0.1870419483953789,1.3593488,3.0811370166361485e-07
opencourseware ocw,A,Exact match,existing searches,1.3000000362315296,1.199327795390002,0.3368966864384333,1.199328,-1.5031922662167574e-07
opencourseware ocw,A,Phrase match,existing searches,0.7600000070616435,0.9736710376600003,0.05350818108117339,0.97367126,-2.1983587983331887e-07
problem solving in c programming,USA,Exact match,existing searches,1.3600000726604977,1.1604114081800005,0.2980196382939837,1.1604111,2.887189409772617e-07
problem solving in c programming,USA,Phrase match,existing searches,1.3600000726604171,1.2535232198200001,0.2980196368655934,1.2535231,1.084766163561568e-07
programing course,USA,Exact match,existing searches,1.3600000726604977,1.0262156018100008,0.2980197557292208,1.0262153,2.8694488851677136e-07
programing course,USA,Phrase match,existing searches,1.3600000726604977,1.1193274134500002,0.29801981390547505,1.1193273,1.0670256367362185e-07
software development certificate,A,Broad match,existing searches,0.7600000070616136,1.7853089733400007,0.05350829794784984,1.7853088,1.3544937571552396e-07
software engineering roadmap,USA,Broad match,existing searches,1.060000039317997,1.1505663558300008,0.18704195464210405,1.1505661,2.547557820253843e-07
software engineering short course,USA,Phrase match,existing searches,1.060000039317997,0.8549777041800006,0.18704191554856142,0.8549773,3.9447617372623256e-07
software engineering short courses,USA,Exact match,existing searches,1.060000039317997,0.8334544646400004,0.18704185363230996,0.83345413,3.3255992226699504e-07
system design certification,A,Exact match,existing,20.599999944166466,15.42351520831,14.546690531319491,15.423516,-1.0651885347101597e-06
