Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,A,Phrase match,existing searches,8.91000029287865,8.214904598906,7.057958416655023,8.214907,-2.0935988835901753e-06
alison course certificate,A,Broad match,existing searches,8.91000029287865,8.269140692939999,7.090494009247067,8.269142,-1.4579389073787752e-06
business management short course,USA,Broad match,existing,0.9600000307163594,1.2409302583099997,0.12700325158850312,1.2409303,-6.052239776010993e-08
capm,USA,Broad match,existing searches,0.9600000307163594,1.0979947706299997,0.13308044873058567,1.0979948,-3.375232449087662e-08
certificate in systems thinking,USA,Phrase match,existing searches,0.639999981049165,0.7470763542460002,0.07864364169106852,0.7470764,-3.792776692712607e-08
certificate in systems thinking,USA,Broad match,existing searches,0.9600000307163592,3.96440750241,0.16692787289339828,3.9644074,5.8409755698818344e-08
cm2 certification,A,Exact match,existing searches,0.9600000307163594,0.9911251485859998,0.13308076267596558,0.991125,1.6098376587336816e-07
cm2 certification,A,Phrase match,existing searches,10.220000201389793,8.778375770286,7.815296675399221,8.778378,-1.7626729835740207e-06
cm2 certification,A,Broad match,existing searches,8.910000292878648,8.406839599520001,7.231382360369,8.40684,-7.248818540972479e-07
complex problem solving,USA,Broad match,existing searches,0.639999981049165,1.1495181469100002,0.09675778428487813,1.1495183,-1.0450906717807129e-07
cpim certification,A,Exact match,existing searches,10.220000201389793,8.38391538742,7.633121572760881,8.383918,-2.421112714756646e-06
cpim certification,A,Phrase match,existing searches,8.910000292878648,8.036561109219999,7.180732466374845,8.036564,-2.7640710165144355e-06
cpim certification,A,Broad match,existing searches,10.220000201389793,8.74127888204,7.783368701948142,8.741281,-1.6736850980691997e-06
design thinking coach certification,USA,Broad match,existing searches,0.9600000307163594,1.2499070515300001,0.21208361288559097,1.2499071,-8.443343979536166e-08
embedded systems certificate,A,Phrase match,existing searches,10.220000201389793,8.41253805445,7.498728456957782,8.412539,-4.7399238312095804e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.639999981049165,1.1476918883759988,0.07864384131026392,1.1476917,1.6169142846855777e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.9600000307163594,1.5081264531099992,0.16692753190638587,1.5081266,-1.6336796715421542e-07
freecodecamp full stack certification,B,Exact match,existing searches,19.069999439903214,45.35687207922033,45.29236714288286,45.356876,-4.294070684807139e-06
freecodecamp full stack certification,B,Phrase match,existing searches,19.06999943990321,45.74038717692084,45.636605104257534,45.740395,-7.415364315477291e-06
freecodecamp full stack certification,B,Broad match,existing searches,19.06999943990321,45.80414152312,45.50898036527355,45.804146,-4.2898682792724685e-06
gestion de proyectos,USA,Broad match,existing searches,0.9600000307163594,3.3034582423300014,0.12874844542448383,3.3034582,2.8523849060491102e-08
google career certificate of ux design,A,Exact match,existing searches,0.6399999810491646,0.7206550564199998,0.12379977363649153,0.72065496,9.197297834440121e-08
google career certificate of ux design,A,Broad match,existing searches,0.6399999810491646,0.9429257255399999,0.12379959638960925,0.9429258,-8.527390393808787e-08
how to design a scalable system,USA,Broad match,existing searches,0.9600000307163594,0.9884652573300002,0.2077513415051101,0.9884654,-1.7102235572163949e-07
