Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
4 week certificate programs online,A,Broad match,existing searches,8.909999821721664,8.26557693893,7.537598351779426,8.265576,5.763201365027726e-07,2.9576707
a certification,A,Broad match,existing searches,8.909999821721666,8.380154360910002,7.552461852212492,8.380156,-1.2024444906444387e-06,3.17594
alison course certificate,A,Broad match,existing searches,8.90999982172167,8.352294134520003,7.562066542528578,8.352294,1.663193192058543e-07,3.220563
asana,USA,Exact match,existing searches,0.5099999954792516,1.1070014457299997,0.1710286359384347,1.1070015,-9.73150442451498e-08,0.0
asana,USA,Broad match,existing searches,0.7499999687939982,1.2019410058500002,0.2930984422208498,1.2019411,-1.2669547100330192e-07,0.0
basecamp,USA,Exact match,existing searches,0.5099999954793404,1.1892048292300008,0.1710286312243245,1.1892049,-1.0202915445844952e-07,0.0
basecamp,USA,Phrase match,existing searches,0.5099999954793433,1.2649078885300002,0.1710285464508376,1.2649081,-1.8680264135539925e-07,0.0
basecamp,USA,Broad match,existing searches,0.7499999687939982,1.3640989883900008,0.2930982931614241,1.3640991,-1.5654560714395418e-07,0.0
berkeley cto program,USA,Broad match,existing searches,0.9599999690679392,0.9278264373000004,0.2572433083708623,0.9278264,3.2728467269649286e-08,0.05705893
business development manager,USA,Broad match,existing searches,0.9599999690680202,0.9133450058200004,0.210958864996636,0.9133451,-9.267548306546305e-08,0.05705899
business dynamics,USA,Broad match,existing searches,0.9599999690679856,0.9603821481080002,0.2109589422554916,0.96038204,1.0379266202065197e-07,0.10324633
certificate in design thinking,A,Exact match,existing searches,0.5099999954792231,1.0821101443900034,0.0439874904288217,1.08211,9.704961034806558e-08,0.0
certificate in systems thinking,USA,Broad match,existing searches,27.7800012763498,13.16391978441,9.65372452913046,13.163919,3.35557460928726e-07,3.9600313
certification in project management,USA,Broad match,existing searches,0.7499999687939981,2.8108412596500005,0.1227824065005864,2.8108413,-6.229518989542271e-08,0.0
clickup,USA,Exact match,existing searches,0.5099999954793298,1.1111824517399993,0.1710287337453093,1.1111825,4.918303542211785e-10,0.0
clickup,USA,Phrase match,existing searches,0.5099999954793049,1.221241498839999,0.1710285195232879,1.2212417,-2.1373019110093602e-07,0.0
coding certificate free,B,Broad match,existing searches,10.230000006484762,16.922939612408,15.751098825474102,16.922937,2.2192195245906987e-06,16.5927
computer science,USA,Exact match,existing searches,0.5099999954793325,1.0089519499299997,0.1710288403985971,1.0089518,1.667497628865533e-07,0.0
computer science,USA,Broad match,existing searches,0.9599999690678928,1.35656022509,0.3812748738136022,1.3565603,-1.243744165435601e-07,0.05705899
coursera,USA,Exact match,existing searches,0.5099999954793322,1.02873516413,0.2645470533016003,1.0287352,3.302363271728836e-09,0.0
coursera,USA,Broad match,existing searches,0.7499999687939773,1.20362932329,0.339382895277152,1.2036294,-5.1214089413775816e-08,0.0
design patterns certification,A,Phrase match,existing searches,8.909999821721666,9.20039180058,8.16098955410478,9.200392,3.1170820591341914e-08,2.765732
design thinking course,B,Exact match,existing,0.5099999954792196,1.2332282582980012,0.0439875642519806,1.2332281,1.708727692673051e-07,0.0
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.9599999690679144,1.091940736878,0.2556178332448824,1.0919408,-2.37344877085377e-08,0.058624268
enterprise architecture certification,USA,Broad match,existing,0.7499999687939805,0.5674783266600008,0.122782347303235,0.56747836,-3.208557419753788e-08,0.0
freecodecamp courses with certificate,USA,Broad match,existing searches,0.7499999687939564,0.9475506931900036,0.1674414664863597,0.9475506,9.838333236977804e-08,0.0
google it support professional certificate,A,Exact match,existing searches,0.7499999687939382,0.6950531203199999,0.0206791955877916,0.6950529,1.9854799671037426e-07,0.049319863
google project manager certificate,USA,Broad match,existing searches,0.9599999690680208,0.8522705029800002,0.2572432350471083,0.85227054,-4.059528668776125e-08,0.05705893
grow google certificate,A,Broad match,existing searches,10.074999945872992,8.332052673420002,7.634368683418323,8.332052,4.4258504061645e-07,3.4434547
how to become project manager in civil engineering,USA,Broad match,existing searches,0.9599999690680202,1.2113729323779998,0.2093333806430755,1.211373,-3.915672919241332e-08,0.05705905
i want to learn programming,USA,Broad match,existing searches,0.9599999690680202,1.1650518242880004,0.2109587852522032,1.1650519,-1.1281527112494417e-07,0.05705905
ibm project manager certification,USA,Broad match,existing searches,33.04000056274496,13.998284200410003,11.161679843644256,13.998285,-1.0931690983539966e-06,3.6895518
industrial engineering free online courses,USA,Broad match,existing searches,0.9599999690680202,0.8993925447599989,0.2093333597319226,0.8993926,-6.00678820017464e-08,0.05705905
learn system design,B,Phrase match,existing searches,0.50999999547922,1.34711573624,0.0439874937473241,1.3471156,1.003681127098588e-07,0.0
learn system design,B,Broad match,existing searches,30.88999975786536,72.24785669224,70.74522085563875,72.247856,5.521032875321907e-07,50.793694
lms,USA,Exact match,existing searches,0.5099999954793298,0.9463852737300004,0.1710288617961015,0.94638515,1.2854262254613502e-07,0.0
lms,USA,Phrase match,existing searches,0.5099999954793277,1.1663662335300005,0.171028628053621,1.1663663,-1.0519985793600029e-07,0.0
lms,USA,Broad match,existing searches,0.7499999687940023,1.2360337763500004,0.2930983691882878,1.2360339,-1.4012338822588788e-07,0.0
management,USA,Broad match,existing searches,0.9599999690680204,1.3527653477500006,0.3812749049971624,1.3527654,-9.31908563650552e-08,0.012436867
metadata certification,A,Exact match,existing searches,15.530000308299432,13.92632884902,13.275320481481549,13.926331,-1.717386250987829e-06,4.2462034
microsoft project management certification,USA,Broad match,existing searches,33.04000056274496,14.81948196482,11.354661341422174,14.819483,-8.38524725210732e-07,3.8218436
msc systems engineering,USA,Broad match,existing searches,0.9599999690680202,1.3729625920000006,0.210958717221253,1.3729627,-1.2124157655613033e-07,0.05705905
online courses for plc programming,USA,Broad match,existing searches,0.6549993865945166,0.7363803112399993,0.046321126211923,0.73638034,-2.7428823989872345e-08,0.0
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.9599999690680204,1.1566334676,0.2093334507199644,1.1566335,-2.8684485009478077e-08,0.05705893
pm4r bid,USA,Broad match,existing searches,0.9599999690680204,0.9191324481299996,0.2093333968452095,0.9191324,3.665004966180163e-08,0.05705899
post graduate diploma in technology management,USA,Broad match,existing searches,0.9599999690680202,1.0029932214900004,0.2093334152384744,1.0029932,-4.561330202434988e-09,0.05705905
system design certification,A,Exact match,existing,19.070000509687382,18.30245699833,17.499731504422073,18.302454,3.003579024607461e-06,7.714984
system design certification,A,Phrase match,existing,19.070000509687382,18.76894803573,17.85616351891863,18.768944,4.249108908283006e-06,7.7095118
system design certification,A,Broad match,existing,19.070000509687382,19.164740866330003,18.04208237519536,19.164738,3.1649139877742982e-06,8.050947
