Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.6400000149747895,0.6839631788500005,0.04812973663884934,0.68396324,-6.034296218260238e-08
360 learning,A,Phrase match,existing searches,5.589999863566966,3.9321791602590004,3.0571289135434547,3.9321787,4.245259681567859e-07
application architecture course,USA,Broad match,existing searches,0.9599999821739562,1.4789440099590008,0.30114013594319267,1.478944,6.598164481452784e-08
architecture class online,USA,Broad match,existing searches,0.9599999821739561,1.076543540249001,0.30114015985501896,1.0765436,-2.9315818439457075e-08
best computer architecture course,USA,Broad match,existing searches,0.6400000149747896,1.058254985759001,0.21273389334414494,1.058255,2.855990421934962e-08
bms system training,USA,Broad match,existing searches,0.7600000122093578,0.9457009771490007,0.13904491454600387,0.9457009,9.328364425353897e-08
company secretary training,A,Phrase match,existing searches,0.6400000149747695,0.7840129758000007,0.048129799473249024,0.784013,2.4914375007512035e-09
computer architecture course,USA,Broad match,existing searches,1.2999999637740967,1.545277874359,0.3737352298582677,1.5452777,1.5962969102112368e-07
coursera certificate,A,Broad match,existing searches,0.6400000149747802,0.9754583827600007,0.11356955686659864,0.9754584,-8.001799223222861e-10
data architecture courses,USA,Broad match,existing searches,0.6400000149747898,0.9783806435590005,0.2127339474683022,0.9783805,1.4228870626187273e-07
define system,USA,Broad match,existing searches,0.570000009156979,1.107209286679001,0.09053810595390344,1.1072091,2.0026084923685517e-07
digital architecture course,USA,Broad match,existing searches,0.9599999821739561,1.004553707340001,0.30114022085928815,1.0045537,3.1688450752298536e-08
donella meadows systems thinking pdf,USA,Phrase match,existing searches,0.9599999821739561,0.7531018540690005,0.18612572406030303,0.7531017,1.4756417876515826e-07
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.6400000149747895,0.792252355289001,0.09771930522872874,0.7922523,5.311920114881019e-08
embedded systems certificate,USA,Exact match,existing searches,0.6400000149747896,0.449943743530001,0.11356957990237648,0.44994366,8.18402426938647e-08
energy systems modeling principles and applications,USA,Broad match,existing searches,19.140000071917054,6.54116109496,5.506714259442116,6.541161,3.462674769139085e-08
formation gestion de projet gratuite,USA,Exact match,existing searches,2.179999972143671,1.0004226020300009,0.3025887063467123,1.0004225,1.2430783291605962e-07
free software development certifications,USA,Broad match,existing searches,0.9599999821739562,0.8723274772000008,0.22745129512068563,0.8723274,8.986708455172021e-08
free ux design course with certificate,USA,Broad match,existing searches,0.959999982173958,0.7478453757300008,0.3011401237978566,0.7478454,-3.5570658418748735e-08
freecodecamp courses,USA,Phrase match,existing searches,0.64000001497479,0.7185902187000004,0.113569516814777,0.7185902,1.875264321604675e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,2.179999972143671,0.6703270429300004,0.35351190506684127,0.6703271,-8.40498274312651e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.179999972143669,0.6896949892300004,0.3535118882912034,0.68969506,-7.102314292239953e-08
gestion de proyectos,USA,Exact match,existing searches,0.6400000149747909,0.3736091915100008,0.09771937761000693,0.37360913,6.589583456673154e-08
google coursera free courses with certificate,USA,Phrase match,existing searches,0.5700000091570182,0.6839695139800008,0.09053786238774619,0.68396956,-4.330530800622512e-08
grow google certificates cybersecurity,B,Phrase match,existing searches,10.23000030813801,20.18513761281,19.12279926060663,20.185139,-1.0895825788281854e-06
grow google certificates cybersecurity,B,Broad match,existing searches,11.470000130943088,28.167900317530002,27.025050991396274,28.167902,-1.6752678497766738e-06
how to solve algorithm problems,USA,Phrase match,existing,0.6400000149747895,0.8103775512190005,0.10053534617139304,0.8103778,-2.2540377175861437e-07
how to solve algorithm problems,USA,Broad match,existing,0.9599999821739567,1.046733660599001,0.18894181956888012,1.0467337,-7.639288135408151e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.5700000091570185,0.8837069193189997,0.09053771889862006,0.8837071,-1.867944341427119e-07
how to solve any programming problem,USA,Broad match,existing searches,0.9599999821739562,1.1300606870990002,0.18894179109146236,1.1300608,-1.0487029911132595e-07
information architecture course,USA,Broad match,existing searches,0.9599999821739567,1.047796152469,0.30114027106412333,1.0477961,2.228864115494389e-08
information architecture courses,USA,Broad match,existing,0.9599999821739562,0.9645225963690001,0.30114018536588727,0.9645225,1.1540433941803485e-07
information architecture degree,USA,Broad match,existing searches,0.9599999821739567,1.0544761967490002,0.30114018438556633,1.0544763,-6.43899158436767e-08
it short courses,A,Exact match,existing searches,5.589999863566966,3.4773294913299995,2.728563843918653,3.4773297,-2.396575493612829e-07
it short courses,A,Phrase match,existing searches,5.589999863566966,3.4876177615300006,2.7194842404499835,3.487618,-2.0798293887125396e-07
learn software architecture,USA,Broad match,existing,0.9599999821739562,1.0183066868690005,0.3023674631026736,1.0183067,-4.5308733875870644e-08
learn system design for free,USA,Broad match,existing searches,0.9599999821739562,0.542340937659001,0.21160102228805988,0.54234093,3.3824202327892294e-09
learning management system portal,USA,Exact match,existing searches,0.7600000122093578,0.8626964478400005,0.15958330916431085,0.86269635,9.82191814546951e-08
learning management system portal,USA,Phrase match,existing searches,0.5700000091570181,0.7265567386400013,0.09053798558824344,0.72655666,7.989518924222949e-08
learning management system portal,USA,Broad match,existing searches,0.6400000149747895,0.8619799610400016,0.04812985623119426,0.8619799,5.924938273338398e-08
learning product design,B,Phrase match,existing searches,25.219998871773797,63.21752473758,61.97650167392033,63.217525,-7.445977345810206e-07
learning software engineering for beginners,USA,Broad match,existing searches,0.9599999821739564,1.2651665349390009,0.22745109991092471,1.2651666,-1.0534267635975425e-07
learning tcsionhub,USA,Exact match,existing searches,0.5700000091570181,0.42838684568000096,0.09053791412902135,0.42838684,8.435967147057966e-09
learning tcsionhub,USA,Broad match,existing searches,0.5700000091570181,0.48339903471900053,0.09053796647025175,0.48339897,6.077719755248623e-08
learning tcsionhub,A,Phrase match,existing searches,3.539999894246824,2.2002361324990005,1.7286235598290176,2.200236,5.04219741515044e-08
learning to solve problems,USA,Exact match,existing searches,1.299999963774097,1.0390563065000002,0.37017393650488306,1.0390565,-2.330355222124325e-07
learning to solve problems,USA,Phrase match,existing searches,1.3900000194464832,1.1577677514190012,0.4437172796363169,1.1577678,-2.1255559312649552e-08
learning to solve problems,USA,Broad match,existing searches,0.9599999821739561,1.1061872151190002,0.29757910039960933,1.1061873,-1.284784119093274e-07
learnvern,USA,Phrase match,existing searches,0.9599999821739562,0.9929668230290005,0.29757892315335965,0.992967,-1.865153720359558e-07
learnvern,USA,Broad match,existing searches,0.9599999821739562,1.0500808382490003,0.29757905249384287,1.0500809,-5.717488882339694e-08
learnvern,A,Exact match,existing searches,5.58999986356697,3.84370006832,3.0387054255854724,3.8436997,3.7464019042587893e-07
learnvern,A,Phrase match,existing searches,0.7600000122093578,1.0404260661290006,0.20917283555725374,1.0404261,-6.893417081599296e-08
learnvern,A,Broad match,existing searches,5.589999863566968,3.927859526849,3.0394921719791577,3.9278588,6.973507091778686e-07
learnvern courses,USA,Exact match,existing searches,0.5700000091570182,0.726393082470001,0.09053788456350687,0.7263931,-2.112954733402006e-08
learnvern courses,USA,Phrase match,existing searches,0.5700000091570185,0.7621649341890019,0.09053788951126751,0.76216495,-1.6181786688385102e-08
learnvern courses,USA,Broad match,existing searches,0.64000001497479,0.8143146004890012,0.04812985326991548,0.81431454,5.6288103955637325e-08
lms,A,Exact match,existing searches,15.539999671421274,6.92194330682,5.832910537616814,6.921943,1.1910637720546902e-07
lms learning program,USA,Exact match,existing,0.9599999821739494,0.26641924468000144,0.2625060730906269,0.26641923,1.2788369363470053e-08
lms learning program,USA,Phrase match,existing,1.3900000194464552,0.5348182712990012,0.40864432801782746,0.5348183,-2.0365122366250432e-08
lms learning program,USA,Broad match,existing,0.9599999821739562,0.4457939919190016,0.2625061627583113,0.445794,5.59850599213263e-09
lms programme,USA,Exact match,existing searches,2.610000013713609,1.2223269787300002,0.5728267875182997,1.222327,-1.5212260562336155e-08
lms programme,USA,Phrase match,existing searches,2.610000013713609,1.2594645616299998,0.5728268620259653,1.2594645,5.929540503046837e-08
logical thinking training,USA,Exact match,existing,0.5700000091570182,0.6910309272300011,0.09053797297585076,0.69103086,6.728279655643377e-08
logical thinking training,USA,Phrase match,existing,0.6400000149747895,0.6685709726490021,0.032279587952041666,0.66857094,3.692283634393334e-08
microsoft certificate courses,USA,Exact match,existing searches,0.64000001497479,0.6825539378500007,0.11356954854488599,0.68255395,-9.121892574626145e-09
microsoft certificate courses,USA,Phrase match,existing searches,0.64000001497479,0.7019218841500003,0.11356950196692539,0.7019219,3.904791601172519e-09
mindset training,USA,Phrase match,existing searches,0.5700000091570182,0.760674192569001,0.09053797926638874,0.7606741,7.357333453583692e-08
mindset training,USA,Broad match,existing searches,0.5700000091570181,0.8882310187890012,0.09053800464410378,0.8882309,9.895104957635681e-08
mit edx courses,USA,Broad match,existing searches,0.9599999821739561,0.8438404740900008,0.30114012380542443,0.8438405,-5.760768195806065e-09
mit opencourseware physics,USA,Broad match,existing searches,0.5700000091570185,1.065828576989,0.09053780168992764,1.0658287,-1.0400312655534094e-07
mit system,USA,Exact match,existing searches,0.6400000149747962,0.5364003896300005,0.09771941300074327,0.5364002,1.9069353807132927e-07
mit system,USA,Phrase match,existing searches,0.6400000149747962,0.5342985634490002,0.09771942540845757,0.5342984,1.4349660759638283e-07
mit system,USA,Broad match,existing searches,0.9599999821739562,0.8335352707689999,0.18612559326350675,0.8335352,7.637202725785386e-08
prince2 foundation certification,B,Broad match,existing searches,11.729999513465543,28.153551667920002,27.03061112760628,28.153551,5.662354318758389e-07
problem solving,USA,Exact match,existing searches,1.299999963774097,1.4688926529400002,0.32697649712487564,1.4688927,-4.0579592130995934e-08
problem solving,USA,Phrase match,existing searches,1.299999963774097,1.5236818411490003,0.3269766190191785,1.5236818,8.13147107425749e-08
problem solving,USA,Broad match,existing searches,0.9599999821739567,1.3950961419490007,0.2543814965632585,1.3950962,-4.087418048470681e-08
problem solving in c programming,USA,Exact match,existing searches,0.6400000149747895,0.9238803023799995,0.10053529686776197,0.9238806,-2.747074028253138e-07
problem solving in c programming,USA,Phrase match,existing searches,0.6400000149747895,0.9311483207989993,0.10053536332142976,0.9311485,-2.0825373503452482e-07
problem solving in c programming,USA,Broad match,existing searches,0.9599999821739562,1.1300606870989998,0.18894179109146192,1.1300608,-1.0487029955541516e-07
problem solving skills,USA,Exact match,existing searches,0.7600000122093578,1.1476545207400004,0.11816250013300578,1.1476547,-1.318555196139215e-07
problem solving skills,USA,Phrase match,existing searches,0.7600000122093578,1.202443708949,0.11816250281801866,1.2024438,-1.2917050673522112e-07
programming logic building exercises,USA,Exact match,existing searches,0.6400000149747895,0.8168712038200012,0.10053548995662842,0.8168713,-8.161853637389527e-08
programming logic building exercises,USA,Phrase match,existing searches,0.6400000149747895,0.8526695759390004,0.10053543163281753,0.8526697,-1.3994234726588672e-07
programming logic building exercises,USA,Broad match,existing searches,0.9599999821739562,1.0515819422390014,0.18894179979820547,1.051582,-3.655891123166555e-08
project management free course with certificate,USA,Broad match,existing searches,0.5700000091570182,1.0517810586000007,0.0905379059815925,1.051781,2.885383043604861e-10
sap learning,USA,Exact match,existing searches,0.6400000149747895,0.6693286947700003,0.11356944365229404,0.6693288,-1.1401448452019736e-07
sap learning,USA,Phrase match,existing searches,0.6400000149747895,0.7726800445790003,0.11356943886229498,0.7726801,-5.919983880886548e-08
short courses yale,USA,Exact match,existing searches,0.5700000091570181,0.4567478325300008,0.09053787850663958,0.45674786,-2.7186414619517763e-08
short courses yale,USA,Phrase match,existing searches,0.5700000091570181,0.42752709683000084,0.09053787287293907,0.42752713,-3.282011512562022e-08
software architect certification,USA,Broad match,existing searches,0.6400000149746798,4.506937419570001,0.027592097914727276,4.5069366,8.694296198541451e-07
software architect course,USA,Broad match,existing searches,0.9599999821739567,1.3248604979400003,0.30114011429589627,1.3248605,4.4334348414665214e-08
software architect courses,USA,Broad match,existing searches,0.9599999821739567,1.4081875244400002,0.3011400858184792,1.4081875,1.585693132355459e-08
software architecture class,USA,Broad match,existing searches,0.9599999821739562,1.214379655869001,0.30114023640870435,1.2143797,-1.2366777824013298e-08
software architecture course,USA,Broad match,existing,0.9599999821739567,1.4731801118590002,0.30114012620226194,1.47318,5.62407140858312e-08
software architecture courses,USA,Broad match,existing searches,0.959999982173956,1.3416352871590005,0.3023673895531045,1.3416352,5.995563134852944e-08
