Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.759999971132144,1.1022163381700003,0.2454532733087027,1.1022164,-2.478318572585181e-08
360 learning,USA,Broad match,existing searches,0.759999971132144,0.9886730717000001,0.23216811879243782,0.98867303,4.0369891429747895e-08
academy for systems change,USA,Broad match,existing searches,0.7599999711321441,1.0816375622100005,0.23216813891593313,1.0816374,1.797026762950793e-07
best bim certification,USA,Broad match,existing searches,0.7599999711321441,0.7356048820099998,0.2321681377968956,0.7356048,5.9374349214991184e-08
best problem solving courses,USA,Broad match,existing searches,0.7599999711321408,1.0231376431299997,0.23216815212505582,1.0231375,1.9291179897962252e-07
bms system training,USA,Broad match,existing searches,1.300000024489679,1.11057180551,0.3376950064034021,1.1105717,6.345219971670701e-08
business development courses,USA,Broad match,existing searches,0.7599999711321441,0.9466199774000008,0.232168127939399,0.94661987,1.091214973936161e-07
business dynamics,USA,Broad match,existing searches,0.7599999711321432,1.2226265904999993,0.23216816164028864,1.2226264,1.4282238702811867e-07
business dynamics john sterman,USA,Broad match,existing searches,0.7599999711321446,0.8806275067999999,0.2321681915000121,0.88062745,5.347282094891881e-08
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.05977986495258614,1.0057580072200003,-3.9883881530755616e-08,1.005758,-3.9883881530755616e-08
business management short course,USA,Broad match,existing,0.7599999711321459,1.1990595641000008,0.2321682157380318,1.1990594,1.9692013020211618e-07
capm,USA,Broad match,existing searches,0.7599999711321446,0.8187426476699999,0.23216809322664056,0.81874263,1.4804094172760074e-08
ceo training,USA,Exact match,existing searches,1.8199999771564588,1.4418315392600003,0.7145911556349698,1.4418316,-4.948511689306656e-08
ceo training,USA,Phrase match,existing searches,1.8199999771564852,1.4402216075099998,0.7223261593021446,1.4402217,-5.977973405180137e-08
ceo training,USA,Broad match,existing searches,1.8199999771564586,1.57710375387,0.7992354829959765,1.5771039,-9.935570810526428e-08
certificate courses,USA,Phrase match,existing searches,0.5100000127343405,0.9211003874799997,0.10847432365629972,0.92110026,1.2865279019891318e-07
certificate in design thinking,A,Exact match,existing searches,20.69000043734345,17.092689714020004,16.101078114097824,17.092691,-1.7074887850299092e-06
certificate in design thinking,A,Phrase match,existing searches,20.69000043734345,17.305493604170003,16.323226939665,17.305496,-2.611650309347624e-06
certificate in design thinking,B,Broad match,existing searches,11.490000438123253,27.054101210280002,25.704279523535313,27.0541,1.1736589087263383e-06
clickup,USA,Broad match,existing searches,0.759999971132144,0.6350469970800001,0.23216808677688427,0.63504696,3.815666027584541e-08
cm2 certification,USA,Broad match,existing searches,0.7599999711321409,0.8659658545400004,0.23216814936650798,0.86596584,1.1339316818848033e-08
cmu software architecture,USA,Broad match,existing,0.7599999711321445,1.0366967804099994,0.23216800757903622,1.0366967,1.0797042415688907e-07
coding classes online,USA,Broad match,existing searches,0.5100000127344153,1.0179044410300002,0.03879265037295676,1.0179044,4.0204499729412646e-08
complex problem solving,USA,Broad match,existing searches,0.759999971132144,1.0605129176400008,0.2321681553147139,1.0605128,1.3649681229743749e-07
complex problem solving skills,USA,Broad match,existing searches,0.6399999987038132,1.07993280621,0.17459445925183958,1.0799326,2.357525414886652e-07
computer engineering,USA,Broad match,existing searches,0.5100000127344153,1.00777672049,0.038792593445322376,1.0077767,-1.67231346548391e-08
construction management course,USA,Broad match,existing searches,0.5100000127344153,0.9986508125700001,0.038792633477592875,0.9986508,2.3309135843696538e-08
construction management diploma online,USA,Broad match,existing searches,0.5100000127344153,0.9123090762300007,0.03879269544310493,0.912309,8.527464789853667e-08
control engineering online course,USA,Broad match,existing searches,0.5100000127344153,0.9356137669800004,0.03879274494630902,0.93561363,1.347778519900089e-07
control systems and fundamental concepts,USA,Broad match,existing searches,0.5100000127344153,0.9085908351800003,0.038792711343482944,0.90859073,1.0117502591278082e-07
cours architecture,USA,Broad match,existing searches,0.7599999711319194,0.86482064791,0.23216812677657717,0.86482054,1.0795867555479788e-07
course for planning engineer,USA,Broad match,existing searches,0.5100000127344153,1.0162197203700007,0.03879259539288893,1.0162197,-1.4775568102365355e-08
coursera system design,USA,Phrase match,existing searches,0.5100000127343267,0.66395700328,0.10847443692334102,0.66395676,2.4191983150068097e-07
coursera system design,USA,Broad match,existing searches,0.5100000127344153,0.7667118284800003,0.038792786369557186,0.76671165,1.7620110015492685e-07
