Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
business management short course,USA,Exact match,existing,0.959999968411525,0.7955241655100002,0.0884104822862758,0.7955243,-1.3363474471450587e-07
business management short course,USA,Phrase match,existing,1.299999964857808,1.0727432636099996,0.2415468958693685,1.0727437,-3.906410990239806e-07
certificate in design thinking,B,Exact match,existing searches,11.469999856404417,29.836414504860006,29.02666025242623,29.836416,-1.7396468301456025e-06
cm2 certification,A,Broad match,existing searches,2.1799999578153972,1.2179359818800006,0.24713468803005556,1.217936,-5.709094663686187e-08
devops course,USA,Broad match,existing searches,0.959999968411525,0.9545963566400001,0.08841045309080575,0.9545965,-1.6283021475604897e-07
free online course on supply chain management,USA,Exact match,existing searches,1.299999964857808,0.8337142028199999,0.24154694455736558,0.8337144,-2.227438123947323e-07
free online course on supply chain management,USA,Phrase match,existing searches,0.959999968411525,0.7171490647200001,0.08841054219039801,0.71714914,-7.373062249627083e-08
free online course on supply chain management,USA,Broad match,existing searches,1.299999964857808,1.0039980011200003,0.2415469484542898,1.003998,-4.0032953840807295e-08
free software development certifications,USA,Exact match,existing searches,1.299999964857808,0.8868992794899998,0.2415469755082188,0.8868995,-1.9179295918103634e-07
free software development certifications,USA,Broad match,existing searches,0.959999968411525,1.0249128437900006,0.08841038712496152,1.024913,-1.095867694367314e-07
google it support professional certificate,A,Broad match,existing searches,0.07666633667915335,1.0937271888300009,-1.6140498448891094e-07,1.0937274,-1.6140498448891094e-07
grow google certificate,USA,Exact match,existing searches,1.299999964857808,0.7978515918000009,0.24154689857795497,0.7978518,-2.0911857823158186e-07
grow google certificate,USA,Phrase match,existing searches,0.959999968411525,0.7687978479000004,0.08841047016104775,0.768798,-1.457599727583414e-07
grow google certificate,USA,Broad match,existing searches,1.299999964857808,0.8862575105000002,0.24154696972851586,0.8862576,-7.836337256872383e-08
grow google certificate,A,Exact match,existing searches,13.420000622760252,9.5826900212,8.836801311178027,9.582689,7.359216791513745e-07
grow google certificate,A,Phrase match,existing searches,19.179999726243423,11.9279444685,11.05797307396112,11.927944,2.8515039041110413e-07
grow google certificate,A,Broad match,existing searches,3.5899999904977156,1.6836647057000018,0.8493701481285907,1.6836647,2.6172719103101372e-08
grow google certificates cybersecurity,B,Exact match,existing searches,13.420000622760256,38.85461260322029,37.948093190225904,38.854607,5.9748023204519995e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000622760256,38.99291770842,38.04982703115865,38.992912,5.415939533293113e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.420000622760256,39.28860930802001,38.18574826122893,39.288605,4.571691881949391e-06
learn software engineering,USA,Exact match,existing searches,0.959999968411525,0.7085874916200001,0.0884105206612904,0.7085876,-9.525973010404698e-08
learn software engineering,USA,Phrase match,existing searches,1.299999964857808,0.9858065897199996,0.24154693424438312,0.9858068,-2.3305679486274045e-07
learn software engineering,USA,Broad match,existing searches,1.299999964857808,1.14519554949,0.24154687500193228,1.1451957,-1.7308995614584433e-07
learning management system portal,USA,Phrase match,existing searches,0.959999968411525,0.8441687760899995,0.08841049056753858,0.8441689,-1.253534819278812e-07
learning software engineering for beginners,USA,Exact match,existing searches,1.299999964857808,0.79539307721,0.2415468967710046,0.7953933,-2.109255285986933e-07
learning software engineering for beginners,USA,Phrase match,existing searches,0.959999968411525,0.6689145000100003,0.08841044021843536,0.6689147,-1.757025851478744e-07
learning software engineering for beginners,USA,Broad match,existing searches,1.979999959905819,1.1300454472800008,0.33878842346866045,1.1300454,3.3309053515395703e-08
lj lms,USA,Exact match,existing searches,3.7600000620059904,1.45163929201,1.1384958896719721,1.4516389,3.550135401209076e-07
lj lms,USA,Phrase match,existing searches,3.8600001471785825,1.6327082149400014,1.251545631112029,1.6327081,1.4227764788543595e-07
lms,USA,Exact match,existing searches,3.8600001471785825,2.1834085860099997,1.2515456952896322,2.1834085,8.724596156639564e-08
lms,USA,Phrase match,existing searches,3.8600001471785825,2.2514277779400005,1.2515456759273662,2.251428,-1.1093023877251085e-07
lms,A,Exact match,existing searches,3.860000147178579,2.9632106698100014,1.841763821894352,2.9632106,8.707684706621421e-08
lms,A,Phrase match,existing searches,3.8600001471785825,3.1318236694099997,1.9438009366753195,3.1318238,-1.0874246614278604e-07
lms,A,Broad match,existing searches,19.179999726243423,15.24786993741,14.246264903535488,15.247868,2.3531814843380516e-06
lms learning program,USA,Exact match,existing,2.1799999578153972,0.70631709561,0.344376234861709,0.70631725,-1.5035023559484273e-07
lms learning program,USA,Phrase match,existing,1.9799999599058176,0.49116623101000023,0.3387883573508663,0.49116653,-3.01029642102435e-07
lms learning program,USA,Broad match,existing,16.74677548015032,4.739360204081001,4.670557877163352,4.739359,1.3021034614979499e-06
lms learning program,A,Phrase match,existing,0.959999968411525,1.15945653588,0.08841054112139402,1.1594566,-7.479962649270533e-08
lms learning program,A,Broad match,existing,0.959999968411525,1.0758810676800006,0.08841061966288022,1.0758811,-5.5862785064419995e-08
