Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
business management short course,USA,Exact match,existing,0.959999968411525,0.7955241655100002,0.0884104822862758,0.7955243,-1.336347447145059e-07,-0.029488683
business management short course,USA,Phrase match,existing,1.299999964857808,1.0727432636099996,0.2415468958693685,1.0727437,-3.906410990239806e-07,-0.029488683
certificate in design thinking,B,Exact match,existing searches,11.469999856404415,29.83641450486001,29.02666025242623,29.836416,-1.7396468301456023e-06,23.229195
cm2 certification,A,Broad match,existing searches,2.179999957815397,1.2179359818800006,0.2471346880300555,1.217936,-5.709094663686187e-08,0.36591744
devops course,USA,Broad match,existing searches,0.959999968411525,0.95459635664,0.0884104530908057,0.9545965,-1.6283021475604897e-07,0.05705905
free online course on supply chain management,USA,Exact match,existing searches,1.299999964857808,0.8337142028199999,0.2415469445573655,0.8337144,-2.227438123947323e-07,-0.029488623
free online course on supply chain management,USA,Phrase match,existing searches,0.959999968411525,0.7171490647200001,0.088410542190398,0.71714914,-7.373062249627085e-08,-0.029488623
free online course on supply chain management,USA,Broad match,existing searches,1.299999964857808,1.0039980011200005,0.2415469484542898,1.003998,-4.0032953840807295e-08,0.05705899
free software development certifications,USA,Exact match,existing searches,1.299999964857808,0.8868992794899998,0.2415469755082188,0.8868995,-1.9179295918103642e-07,-0.029488623
free software development certifications,USA,Broad match,existing searches,0.959999968411525,1.0249128437900006,0.0884103871249615,1.024913,-1.095867694367314e-07,0.012436986
google it support professional certificate,A,Broad match,existing searches,0.0766663366791533,1.0937271888300009,-1.6140498448891094e-07,1.0937274,-1.6140498448891094e-07,0.0
grow google certificate,USA,Exact match,existing searches,1.299999964857808,0.7978515918000009,0.2415468985779549,0.7978518,-2.0911857823158186e-07,0.08253294
grow google certificate,USA,Phrase match,existing searches,0.959999968411525,0.7687978479000004,0.0884104701610477,0.768798,-1.457599727583414e-07,0.08253294
grow google certificate,USA,Broad match,existing searches,1.299999964857808,0.8862575105000002,0.2415469697285158,0.8862576,-7.836337256872383e-08,0.05705893
grow google certificate,A,Exact match,existing searches,13.420000622760252,9.5826900212,8.836801311178027,9.582689,7.359216791513745e-07,3.7420475
grow google certificate,A,Phrase match,existing searches,19.179999726243423,11.9279444685,11.05797307396112,11.927944,2.8515039041110413e-07,6.345915
grow google certificate,A,Broad match,existing searches,3.589999990497716,1.6836647057000018,0.8493701481285907,1.6836647,2.6172719103101372e-08,0.8313022
grow google certificates cybersecurity,B,Exact match,existing searches,13.420000622760256,38.85461260322029,37.948093190225904,38.854607,5.974802320452e-06,17.73567
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000622760256,38.99291770842,38.04982703115865,38.992912,5.415939533293113e-06,17.854803
grow google certificates cybersecurity,B,Broad match,existing searches,13.420000622760256,39.28860930802001,38.18574826122893,39.288605,4.571691881949391e-06,18.191011
learn software engineering,USA,Exact match,existing searches,0.959999968411525,0.7085874916200001,0.0884105206612904,0.7085876,-9.5259730104047e-08,-0.029488683
learn software engineering,USA,Phrase match,existing searches,1.299999964857808,0.9858065897199996,0.2415469342443831,0.9858068,-2.330567948627405e-07,-0.029488623
learn software engineering,USA,Broad match,existing searches,1.299999964857808,1.14519554949,0.2415468750019322,1.1451957,-1.7308995614584433e-07,0.05705893
learning management system portal,USA,Phrase match,existing searches,0.959999968411525,0.8441687760899995,0.0884104905675385,0.8441689,-1.253534819278812e-07,0.082533
learning software engineering for beginners,USA,Exact match,existing searches,1.299999964857808,0.79539307721,0.2415468967710046,0.7953933,-2.109255285986933e-07,-0.029488683
learning software engineering for beginners,USA,Phrase match,existing searches,0.959999968411525,0.6689145000100003,0.0884104402184353,0.6689147,-1.757025851478744e-07,-0.029488623
learning software engineering for beginners,USA,Broad match,existing searches,1.979999959905819,1.1300454472800008,0.3387884234686604,1.1300454,3.3309053515395703e-08,0.16449308
lj lms,USA,Exact match,existing searches,3.7600000620059904,1.45163929201,1.138495889671972,1.4516389,3.550135401209076e-07,0.14657712
lj lms,USA,Phrase match,existing searches,3.860000147178584,1.6327082149400014,1.251545631112029,1.6327081,1.4227764788543598e-07,0.14657706
lms,USA,Exact match,existing searches,3.860000147178584,2.18340858601,1.2515456952896322,2.1834085,8.724596156639566e-08,0.14657724
lms,USA,Phrase match,existing searches,3.860000147178584,2.2514277779400005,1.2515456759273662,2.251428,-1.1093023877251085e-07,0.146577
lms,A,Exact match,existing searches,3.860000147178579,2.9632106698100014,1.841763821894352,2.9632106,8.707684706621421e-08,0.7840119
lms,A,Phrase match,existing searches,3.860000147178584,3.13182366941,1.9438009366753195,3.1318238,-1.0874246614278604e-07,0.7840121
lms,A,Broad match,existing searches,19.179999726243423,15.24786993741,14.246264903535488,15.247868,2.353181484338052e-06,6.905492
lms learning program,USA,Exact match,existing,2.179999957815397,0.70631709561,0.344376234861709,0.70631725,-1.5035023559484273e-07,0.2466917
lms learning program,USA,Phrase match,existing,1.9799999599058176,0.4911662310100002,0.3387883573508663,0.49116653,-3.01029642102435e-07,0.18996704
lms learning program,USA,Broad match,existing,16.74677548015032,4.739360204081001,4.670557877163352,4.739359,1.30210346149795e-06,2.7492058
lms learning program,A,Phrase match,existing,0.959999968411525,1.15945653588,0.088410541121394,1.1594566,-7.479962649270534e-08,0.13185287
lms learning program,A,Broad match,existing,0.959999968411525,1.0758810676800006,0.0884106196628802,1.0758811,-5.586278506442e-08,0.06175685
mit fundamentals of finance,USA,Exact match,existing searches,1.299999964857808,0.89479440261,0.2415469269859155,0.89479464,-2.403152624674832e-07,-0.029488623
mit fundamentals of finance,USA,Phrase match,existing searches,1.299999964857808,0.9313656855100002,0.2415469456189479,0.93136585,-1.6207758524178217e-07,-0.029488623
mit fundamentals of finance,USA,Broad match,existing searches,0.959999968411525,0.9119417799100006,0.0884105098828399,0.9119419,-1.0603818056953429e-07,0.012436986
mit fundamentals of systems engineering,USA,Exact match,existing searches,1.299999964857808,1.0802193031000007,0.2415468439744819,1.0802196,-3.233266960833703e-07,0.016698718
mit fundamentals of systems engineering,USA,Phrase match,existing searches,0.959999968411525,0.963654165000001,0.0884103223982248,0.96365446,-2.9352279562466776e-07,0.016698837
mit fundamentals of systems engineering,USA,Broad match,existing searches,1.299999964857808,1.3275435504700008,0.2415466842438045,1.327544,-4.234527286595125e-07,0.058624387
mit model based systems engineering certification,USA,Exact match,existing searches,0.959999968411525,0.4225181177900005,0.0884104505822825,0.42251828,-1.6533873792301534e-07,-0.029488653
mit model based systems engineering certification,USA,Phrase match,existing searches,0.959999968411525,0.4590894006900005,0.0884104692153148,0.45908955,-1.467057056947496e-07,-0.029488623
mit model based systems engineering certification,USA,Broad match,existing searches,0.959999968411525,0.6698423651600008,0.0884104398632174,0.6698425,-1.1645315833863637e-07,0.05705899
mit open software,USA,Exact match,existing searches,0.959999968411525,0.7627909516400001,0.0884105300015113,0.76279104,-8.591950917402613e-08,-0.029488623
mit opencourseware computer science,USA,Exact match,existing searches,0.959999968411525,0.5882353770999998,0.0884105253486723,0.58823544,-6.07700257893029e-08,-0.029488623
mit opencourseware computer science,USA,Broad match,existing searches,1.299999964857808,1.0380621985000005,0.2415469125312199,1.0380623,-1.355606684683153e-07,0.05705905
mit supply chain,USA,Broad match,existing searches,1.299999964857808,1.10344499089,0.2415469262766576,1.103445,-6.221058601596496e-08,0.012436867
online training courses with certificates,B,Phrase match,existing searches,13.420000622760265,38.52288763624001,36.82007103067208,38.52288,7.082040788475297e-06,17.382875
online training courses with certificates,B,Broad match,existing searches,13.42000062276026,38.79252144404,36.95599230833596,38.792515,6.643014607732312e-06,17.719084
open learning mit,USA,Broad match,existing searches,0.959999968411525,0.8851818558200005,0.0884105679019097,0.88518196,-1.0762375557415993e-07,0.012436867
organizational change,USA,Phrase match,existing,1.299999964857808,1.1005470433900015,0.2415469566056387,1.1005472,-1.5109089446241344e-07,-0.029488623
organizational change,USA,Broad match,existing,15.919999411135194,5.106194642580999,4.164846030272497,5.106194,6.232633724678749e-07,2.357578
prince2 foundation certification,B,Phrase match,existing searches,13.42000062276026,37.39135495734,36.46037803005957,37.39135,5.164859530282229e-06,16.96441
software engineering roadmap,USA,Exact match,existing searches,1.979999959905819,1.0082946012399998,0.3387884686373081,1.0082949,-3.387548122013584e-07,0.07794535
software engineering roadmap,USA,Phrase match,existing searches,0.959999968411525,0.91344720457,0.0884104404251024,0.91344744,-2.351005627954095e-07,-0.029488623
software engineering roadmap,USA,Broad match,existing searches,0.959999968411525,1.07283616434,0.0884103811826513,1.0728364,-2.347383691869709e-07,0.05705905
software engineering short course,USA,Broad match,existing searches,1.979999959905819,1.1104759323100004,0.3387883650759611,1.1104761,-2.038975801532672e-07,0.16449308
software engineering short courses,USA,Exact match,existing searches,1.299999964857808,0.7113379711400001,0.2415468270073859,0.7113382,-2.50886824870733e-07,-0.029488623
software engineering short courses,USA,Phrase match,existing searches,1.979999959905819,0.9326622100399998,0.3387884111928013,0.93266255,-3.365946742439619e-07,0.07794547
software engineering short courses,USA,Broad match,existing searches,1.299999964857808,1.04617361271,0.2415467902383812,1.0461739,-3.17458151988248e-07,0.05705905
strategic planning tools,USA,Phrase match,existing searches,0.959999968411525,0.8013971124200002,0.0884105835465566,0.80139714,-3.237446388748566e-08,-0.029488683
system design certification,A,Exact match,existing,19.179999726243416,15.62805749882,14.665319700129205,15.628059,-1.888387032522587e-06,7.714984
system design certification,A,Phrase match,existing,19.179999726243423,16.21930797782,14.767053563261593,16.219307,1.0320192203039369e-06,7.7095118
system design certification,A,Broad match,existing,13.420000622760254,11.07512436292,9.412116984341814,11.075125,-3.776805854727172e-07,5.441607
system design certification,B,Phrase match,existing,13.420000622760256,36.08421263252079,34.51075956378757,36.084217,-4.439012414536592e-06,25.899054
system design certification,B,Broad match,existing,13.420000622760256,36.558916935520585,34.774710902767595,36.55892,-4.878444258338277e-06,25.968487
system development,USA,Broad match,existing searches,1.979999959905819,1.3923450603900012,0.3387884989199694,1.3923452,-1.296582166077087e-07,0.16605848
system engineering,USA,Broad match,existing,13.42000062276026,4.270680709391,3.1028410630515832,4.2706804,2.818397302206677e-07,2.056654
udacity agile,USA,Broad match,existing searches,0.9598921961577958,0.9920304142200004,-8.714566135381575e-08,0.9920305,-8.714566135381575e-08,0.012436926
what is radical innovation,USA,Broad match,existing,0.959999968411525,0.9675219208100008,0.0884103924133944,0.96752214,-2.2350762607370458e-07,0.058624446
yali online courses,B,Phrase match,existing searches,0.2166618281801504,1.01805503163,1.886810865325828e-07,1.0180548,1.886810865325828e-07,0.0
