Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,B,Phrase match,existing searches,5.970000020447131,9.887301441003,8.591523404885447,9.8873,1.9033443088289914e-06
alison course certificate,B,Broad match,existing searches,14.089999972825204,31.072844942403,29.64217885334508,31.072845,-5.165813732332936e-07
best bim certification,USA,Exact match,existing searches,0.7599999756108687,0.7886075081130001,0.15593382733068195,0.7886076,-8.923807415239793e-08
best problem solving courses,USA,Exact match,existing searches,0.7599999756108687,0.833259012343,0.15593388283402787,0.83325905,-3.3734728233092426e-08
best problem solving courses,USA,Broad match,existing searches,0.7599999756108687,0.9499896944329999,0.1559340537355206,0.94998956,1.3716676450226117e-07
bms system training,USA,Broad match,existing searches,0.7599999756108686,0.914644776193,0.1559339149869453,0.9146448,-1.5818107934606473e-09
capm,USA,Phrase match,existing searches,0.7599999756108688,0.880730499623,0.15593378722447093,0.8807306,-1.293442851713067e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.7599999756106474,0.9774159735830004,0.15593391124321765,0.97741604,-6.493018323006083e-08
certificate courses,B,Phrase match,existing searches,14.089999972825215,31.005793476003003,29.575770997899365,31.005795,-1.049143481424153e-06
cmu software architecture,USA,Exact match,existing,0.7599999756108687,1.047425432103,0.15593389977725547,1.0474255,-7.639614540977391e-08
cmu software architecture,USA,Broad match,existing,0.7599999756108687,1.4248397959930004,0.15593403713527332,1.4248397,6.096187243898044e-08
construction engineering,USA,Broad match,existing searches,0.7599999756108687,1.0189144321999999,0.15593382802824696,1.0189146,-1.481451539220302e-07
construction engineering and management courses,USA,Phrase match,existing searches,0.7599999756108687,0.7953352533130008,0.1559338770655948,0.7953353,-3.95031612976382e-08
construction project management,USA,Broad match,existing searches,0.7599999756108687,1.0949235767499998,0.15593399707241806,1.0949235,8.050366195888614e-08
course on systems thinking,USA,Phrase match,existing searches,0.5100000103314942,1.0248533103034916,0.2549316498802128,1.0248535,-1.5763779259714283e-07
course on systems thinking,USA,Broad match,existing searches,0.5100000103314991,1.211702224803,0.2549319239378267,1.2117021,1.1641982133880902e-07
course on systems thinking,A,Phrase match,existing searches,0.5100000103315935,1.2021624490929999,0.2549318716241278,1.2021624,6.410612241047886e-08
course on systems thinking,A,Broad match,existing searches,0.5100000103315947,1.389011363593001,0.2549317880543658,1.3890114,-1.946363958893471e-08
cpim course online,USA,Broad match,existing searches,0.7599999756106585,0.9067055805899998,0.15593393885873763,0.9067056,-3.7314663248189106e-08
development courses,USA,Broad match,existing searches,0.7599999756107366,0.9228949409030002,0.15593402199964934,0.9228949,4.582624846261041e-08
devops course,USA,Phrase match,existing searches,0.7599999756108687,0.7701361616630003,0.15593390069193092,0.7701362,-1.5876825187888244e-08
embedded systems certificate,B,Exact match,existing searches,14.089999972825193,32.009970538103,31.144591443025483,32.00997,-1.0805493459997706e-06
embedded systems certificate,B,Phrase match,existing searches,14.089999972825208,32.867204591603,31.910204037995058,32.86721,-5.796580595074374e-06
embedded systems certificate,B,Broad match,existing searches,14.089999972825186,34.210882882003006,31.821500519637283,34.210888,-5.0269325413410115e-06
engineering short courses,USA,Phrase match,existing searches,0.7599999756108687,0.9240561066730002,0.15593385087084566,0.9240562,-6.569791044519491e-08
free online construction courses with certificates,USA,Broad match,existing searches,0.7599999756108687,1.0680282025230001,0.15593402670741785,1.0680281,1.1013866174636178e-07
freecodecamp full stack certification,USA,Broad match,existing searches,0.7599999756108688,1.1477658143800005,0.15593409450466478,1.1477659,-6.048267042757516e-08
grow google certificate,USA,Exact match,existing searches,0.7599999756108687,0.7605705332530001,0.1559339236987093,0.76057047,6.673459795880632e-08
grow google certificate,USA,Phrase match,existing searches,0.7599999756108687,0.8595085716229997,0.15593385457816933,0.8595086,-2.3859419995275744e-09
grow google certificate,USA,Broad match,existing searches,0.7599999756108687,1.953265758123,0.15593359049757272,1.9532661,-3.8567582816284585e-07
industrial engineering crash course,USA,Phrase match,existing searches,0.7599999756108687,0.806837465213,0.15593388264006303,0.8068375,-3.392869307727864e-08
industrial project management,USA,Broad match,existing searches,0.7599999756108687,1.0706143686000003,0.15593394724761378,1.0706143,3.067885767649159e-08
it short courses,USA,Broad match,existing searches,0.7599999756108688,0.9194134696900005,0.15593393887869067,0.9194134,8.191457934181301e-08
learn software engineering,USA,Broad match,existing searches,0.7599999756108687,1.1319587586630002,0.15593383295422947,1.1319588,-8.361452663585567e-08
learn system design for free,USA,Phrase match,existing searches,0.7599999756108687,0.754190945913001,0.15593382148902024,0.75419104,-9.507973586231344e-08
learning management system portal,USA,Phrase match,existing searches,0.7599999756108687,0.9294408278729998,0.15593382885719165,0.92944086,-2.8106919680581655e-08
learning software engineering for beginners,USA,Exact match,existing searches,0.7599999756108687,0.831122607703,0.1559338874767121,0.83112264,-2.9092043996037376e-08
learning software engineering for beginners,USA,Broad match,existing searches,0.7599999756108687,1.1174789296930008,0.15593405836273955,1.117479,-3.701995088256638e-08
learning tcsionhub,USA,Phrase match,existing searches,0.7599999756108687,0.9644854085730002,0.155933918266146,0.96448535,6.130203467069606e-08
learning to solve problems,USA,Broad match,existing searches,0.7599999756108687,1.0136446890329998,0.15593408913370777,1.0136446,1.1296030688612291e-07
learnvern,USA,Phrase match,existing searches,0.7599999756108687,1.135790053993,0.15593386092735662,1.1357902,-1.7485068903866363e-07
learnvern,USA,Broad match,existing searches,0.7599999756106834,1.003032783293,0.15593401553558417,1.0030326,2.1817611761676403e-07
levels of problem solving,USA,Broad match,existing searches,0.7599999756108687,0.929199512333,0.15593409094246657,0.92919934,1.7437371047090977e-07
lj lms,USA,Exact match,existing searches,0.7599999756108687,1.0217967973230002,0.15593401055313327,1.0217966,2.1319366672045703e-07
lj lms,USA,Broad match,existing searches,0.7599999756108687,0.9439555855129999,0.15593402102935727,0.94395554,4.485595639369677e-08
lms learning program,USA,Exact match,existing,0.7599999756108687,1.0820534713029994,0.15593384573460956,1.0820535,-7.083414654829312e-08
lms learning program,USA,Broad match,existing,25.299999170280994,8.135407808193001,6.89142406261805,8.1354065,1.31405237624449e-06
lms programme,USA,Exact match,existing searches,0.7599999756108238,0.9671616902200006,0.07478395603573551,0.9671616,9.439862003191024e-08
managerial function,USA,Broad match,existing searches,0.7599999756108688,0.8812269778599998,0.15593393758442609,0.881227,-3.8588974793363207e-08
micro master supply chain management,USA,Exact match,existing searches,0.7599999756108687,0.797914094103,0.1559338632947419,0.79791415,-5.32740142000776e-08
micro master supply chain management,USA,Broad match,existing searches,0.7599999756108691,0.8938545940930008,0.15593395219389194,0.89385456,3.5625135841321764e-08
mit model based systems engineering certification,USA,Exact match,existing searches,0.7599999756108687,0.5827034082529995,0.15593388344030112,0.5827034,-3.3261325915745488e-09
mit model based systems engineering certification,USA,Broad match,existing searches,0.7599999756108687,0.754247224323,0.15593395232364082,0.7542472,3.575488471962984e-08
mit opencourseware physics,USA,Broad match,existing searches,0.7599999756108688,1.2110100921930005,0.1559338506997754,1.2110102,-1.2547362548964713e-07
nanodegree,USA,Broad match,existing searches,0.7599999756108687,0.7210488358929996,0.155934039731348,0.72104865,1.8276723667831618e-07
ocw,USA,Broad match,existing searches,0.7599999756108687,0.9480032229429997,0.15593402624194985,0.9480032,5.0068548973492e-08
online learning software,USA,Broad match,existing searches,0.7599999756108688,0.950199122793,0.1559340909784248,0.95019895,1.7440966870729824e-07
pmbok,USA,Broad match,existing searches,0.7599999756108687,1.075552109463,0.155934098942065,1.0755519,2.4197795367442154e-07
pmi free online courses,USA,Phrase match,existing searches,0.7599999756108687,0.549203250683,0.15593386081521743,0.5492033,-2.5951216287012357e-08
pmm course,USA,Phrase match,existing,0.7599999756108687,0.7671650578130002,0.15593384996540494,0.7671651,-6.660335116759342e-08
pmm course,USA,Broad match,existing,0.7599999756108688,1.0187173418130004,0.15593396941080928,1.0187173,5.284205317757085e-08
short courses in mechanical engineering,USA,Broad match,existing searches,0.7599999756108688,1.0004911067900004,0.15593400029509685,1.000491,8.372634074937935e-08
short courses yale,USA,Broad match,existing searches,0.7599999756108687,1.071290624493,0.15593404805028155,1.0712906,1.2272235894172923e-08
simulation and modeling,A,Phrase match,existing searches,20.56999941536452,16.547592675683,15.60412446260164,16.547596,-3.3021002039390623e-06
simulation and modeling,A,Broad match,existing searches,14.089999972825211,11.519654084993,10.203230549646015,11.519653,7.646805002536894e-07
skillshop,USA,Broad match,existing searches,0.7599999756108687,0.9153952414630008,0.1559340173838687,0.9153951,1.6041975736680314e-07
software architecture challenges,USA,Broad match,existing searches,0.7599999756108687,1.1921294745930004,0.1559340772159863,1.1921294,1.0104258540977185e-07
software architecture courses,USA,Broad match,existing searches,0.7599999756108687,1.0114488787899996,0.15593393519029863,1.011449,-1.0058774702059736e-07
software architecture workshop,USA,Phrase match,existing searches,0.7599999756108687,0.9876291729730003,0.15593391435559922,0.9876292,-2.2131568799821366e-09
software architecture workshop,USA,Broad match,existing searches,0.7599999756108691,1.2385268000929996,0.15593407433921547,1.2385267,9.816581458821361e-08
software development certificate,USA,Exact match,existing searches,0.7599999756108687,0.6466933436230001,0.1559339411094961,0.64669335,-5.26158239200214e-09
software development certificate,USA,Phrase match,existing searches,0.7599999756108687,0.603584440493,0.1559339184993629,0.60358447,-2.787171560214574e-08
software engineering roadmap,USA,Broad match,existing searches,0.7599999756108687,1.1009577720930008,0.15593393738764805,1.1009579,-9.839039760706214e-08
software engineering short courses,USA,Phrase match,existing searches,0.7599999756108687,0.8180860751730002,0.15593384443340674,0.81808615,-7.213534936045818e-08
sololearn,USA,Phrase match,existing searches,0.7599999756108687,0.8962336684929997,0.15593390719768108,0.8962336,5.023356974831472e-08
strategic management,USA,Broad match,existing,0.7599999756108686,0.907076095013,0.15593401041445876,0.90707594,1.5345034742875185e-07
supply chain and logistics management certification,USA,Broad match,existing searches,0.7599999756108687,0.7203925846900003,0.155933976062681,0.72039247,1.1909856967307064e-07
supply chain fundamentals mit,USA,Exact match,existing searches,0.7599999756108687,0.7678417235030001,0.1559338837279146,0.76784176,-3.284084149068889e-08
supply chain management fundamentals,USA,Broad match,existing searches,0.7599999756108687,0.7561317402000001,0.15593388854213264,0.75613177,-2.8026623466459455e-08
supply chain study,USA,Broad match,existing searches,0.7599999756108687,0.7691414272400002,0.1559338485809426,0.7691415,-6.79878134901557e-08
system design certification,USA,Broad match,existing,0.7599999756108687,1.0574683314230002,0.15593413170833959,1.0574682,1.5553493870612556e-07
system design certification,A,Exact match,existing,20.56999941536452,16.910287318843,16.348573206084364,16.910288,-5.382126637698548e-07
system design certification,A,Phrase match,existing,20.56999941536452,17.061741951943002,16.20026165628489,17.061743,-8.306497711885186e-07
system design certification,A,Broad match,existing,20.569999415364524,17.431915149343002,16.1477970930457,17.431913,1.773488509826393e-06
system design certification,B,Exact match,existing,14.089999972825211,35.673412769303,35.019255249962484,35.673412,4.463049521064022e-07
system design certification,B,Phrase match,existing,14.089999972825211,36.738791448602996,35.78486768675836,36.738792,-9.70830598134853e-07
system design certification,B,Broad match,existing,14.089999972825211,37.108964646002995,35.73240312351917,37.108963,1.6333076828800586e-06
system engineering,USA,Broad match,existing,0.7599999756108688,1.4095396214900002,0.15593389810895775,1.4095397,-7.806444313196437e-08
system engineering and project management,USA,Broad match,existing searches,0.7599999756108687,1.0546885552400005,0.15593389892515064,1.0546887,-1.3685289501630393e-07
systemic design,USA,Broad match,existing searches,0.7599999756108687,0.8878036246029998,0.155933927032199,0.88780355,7.006808766529815e-08
systems engineering curriculum,USA,Broad match,existing searches,0.7599999756108687,0.9610421016930004,0.1559339121101757,0.9610421,-4.458580393773559e-09
systems thinking course,USA,Phrase match,existing,0.5100000103315168,1.09844495686,0.2549316469044032,1.0984452,-2.2021824697127101e-07
systems thinking course,USA,Broad match,existing,0.5100000103314954,1.3683374759800004,0.2549317714817094,1.3683375,-3.603629594728375e-08
systems thinking course,A,Broad match,existing,0.5100000103315969,1.6786805990900004,0.2549317482675517,1.6786807,-5.9250453654513535e-08
technical innovation,USA,Broad match,existing,0.7599999756108687,0.8882941224329999,0.1559339382403424,0.8882941,2.1671586303284585e-08
technical problem solving,USA,Broad match,existing,0.7599999756108687,1.1731584436930003,0.15593401265509743,1.1731584,3.64816965525705e-08
top lms platforms 2024,USA,Broad match,existing searches,31.020000765921125,8.276831409383,7.539997717786015,8.27683,1.6898395429620905e-06
udemy coursera,USA,Broad match,existing searches,0.7599999756108688,0.9239904565829998,0.1559340639133221,0.9239903,1.4734456599274637e-07
web designing free course with certificate,A,Exact match,existing searches,20.569999415364524,16.333923812243,15.881348158451573,16.333925,-1.4349493824283854e-06
what is the iron triangle of project management,USA,Broad match,existing searches,0.7599999756108687,1.0076356298930003,0.1559340126520945,1.0076356,3.647869362133349e-08
which lms is best,USA,Phrase match,existing searches,2.570000002124486,1.2479995225300002,0.6174829338421035,1.2479997,-1.4559133765246202e-07
which lms is best,USA,Broad match,existing searches,0.7599999756108687,0.83599000413,0.15593396861135378,0.8359899,1.1164724245116275e-07
