Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application architecture course,USA,Broad match,existing searches,0.6399999812924696,1.1668276454149995,0.25389292489879467,1.1668277,-3.3265420418260305e-08
architecture and systems engineering,A,Broad match,existing searches,0.08666617250785721,1.53088223117,-2.465903148340942e-07,1.5308825,-2.465903148340942e-07
architecture class online,USA,Broad match,existing searches,0.639999981292465,1.0368852516799993,0.2538928887039251,1.0368854,-1.290649347396311e-07
best computer architecture course,USA,Broad match,existing searches,0.6399999812924695,1.4187344319799997,0.25389289927278536,1.4187346,-1.1849607450820088e-07
computer architecture course,USA,Broad match,existing searches,0.6399999812924727,1.2146594621800002,0.25389284869657125,1.2146596,-1.0946764383845675e-07
create design system,B,Broad match,existing searches,29.40000037751201,65.24896547505,63.89795658299067,65.24897,-4.556688281809329e-06
data architecture courses,USA,Broad match,existing searches,0.6399999812924725,1.0950901754800009,0.2538928636017965,1.0950903,-9.456241856220515e-08
digital architecture course,USA,Broad match,existing searches,0.6399999812924696,1.2615069411700006,0.20880344137599427,1.2615069,2.6077532355728295e-08
edx certificate,A,Phrase match,existing searches,8.909999969884927,8.67421807635,8.023479777457025,8.67422,-2.008794043106832e-06
free ux design course with certificate,USA,Broad match,existing searches,0.6399999812924734,0.9504989612799994,0.20880337841333074,0.950499,-3.6885131171615626e-08
gestion de proyectos,B,Exact match,existing searches,0.6399999812924726,1.0895888757500005,0.1792006444725347,1.089589,-1.239982294620745e-07
gestion de proyectos,B,Phrase match,existing searches,0.366666855658238,1.28573994955,-1.875502197989931e-07,1.2857401,-1.875502197989931e-07
how to learn system design,B,Broad match,existing searches,25.19999922327575,57.007174109050005,55.617565249034136,57.007164,1.0107585161733823e-05
ibm project manager certification,USA,Broad match,existing searches,42.93000224820454,17.352254667500002,14.497418441990359,17.352255,-2.000537087099019e-07
information architecture course,USA,Broad match,existing searches,0.6399999812924725,1.2873175505800007,0.2538929347200154,1.2873176,-8.304884446808103e-08
information architecture courses,USA,Broad match,existing,0.6399999812924725,1.0531658971800004,0.25389282350675213,1.053166,-1.3465746295793224e-07
information architecture degree,USA,Broad match,existing searches,0.6399999812924689,1.24539327228,0.253892835020326,1.2453934,-1.2314388908585272e-07
learn software architecture,USA,Broad match,existing,1.0699999797550657,1.411254308125,0.4399550174679565,1.4112544,-9.78503418291865e-08
lms learning program,USA,Phrase match,existing,15.53000008727262,6.448584761670001,5.178337779095538,6.4485855,-7.48583905085809e-07
metadata certification,A,Exact match,existing searches,15.530000087272674,14.967343234080001,14.266286098021194,14.967343,-9.630329955712114e-08
metadata certification,A,Broad match,existing searches,15.530000087272613,15.50914306135,14.362019605348719,15.509144,-7.679957025885642e-07
microsoft certificate courses,A,Phrase match,existing searches,8.909999969884876,9.206422276309999,8.305663473419221,9.206424,-1.4831504504542181e-06
microsoft project management certification,USA,Broad match,existing searches,42.930002248204545,17.623903186700005,14.39406982221331,17.623905,-1.995184760517077e-06
mind luster certificate value,A,Exact match,existing searches,3.860000145914094,1.4197335857500308,0.9727780241121524,1.4197335,6.14275210697457e-08
mind luster certificate value,A,Phrase match,existing searches,8.909999969884936,8.424311956249998,7.94309957870178,8.424313,-6.35302736640142e-07
mindluster certificate,A,Exact match,existing searches,8.909999969884943,8.97471394484,8.170571171688602,8.974714,-3.343348051743078e-07
mindluster certificate,A,Phrase match,existing searches,8.9099999698849,9.144063027039998,8.30566343797826,9.144064,-9.22544963088967e-07
mit edx courses,USA,Broad match,existing searches,0.6399999812924725,0.9241017348899995,0.20880338026429757,0.92410177,-3.50341643473584e-08
