Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
asana workflow specialist certification,B,Exact match,existing searches,0.12666918680757533,0.9395525877450001,4.2197514704689354e-08,0.93955255,4.2197514704689354e-08
asana workflow specialist certification,B,Phrase match,existing searches,13.419999637453778,36.961277311486,35.94824535195231,36.96127,7.932823891110274e-06
asana workflow specialist certification,B,Broad match,existing searches,13.419999637453778,37.429926040086,36.28853929272577,37.42992,5.843552798978635e-06
bms system training,USA,Broad match,existing searches,0.9599999684903121,0.9319195563560004,0.12435654947810126,0.9319195,4.1223096380882396e-08
business dynamics,USA,Broad match,existing searches,1.299999974155535,1.269979644056001,0.2971868994194653,1.2699796,4.791800045644834e-08
capm,USA,Broad match,existing searches,26.540000195318147,7.590490105390001,6.721089663743425,7.590491,-7.126336809548661e-07
certificate in design thinking,B,Phrase match,existing searches,10.229999905628613,25.802749939786004,24.61293704115014,25.802746,4.12069420718808e-06
clickup,USA,Exact match,existing searches,1.299999974155535,0.9939422400559996,0.33410737830062853,0.9939421,1.581277464524078e-07
clickup,USA,Phrase match,existing searches,0.7599999715552502,0.8397977145559997,0.09200868924929806,0.8397977,3.8946411096141276e-08
clickup,USA,Broad match,existing searches,0.9599999684903109,0.916027834656,0.18045311236596095,0.9160278,5.0308465837645144e-08
cm2 certification,A,Broad match,existing searches,0.9599999684903121,1.1191628121559998,0.12983561984948122,1.1191628,1.4228143330186072e-08
critical systems thinking and the management of complexity,USA,Exact match,existing searches,0.9599999684903121,0.8710434016150003,0.1804530795973306,0.87104344,-4.20648093024667e-08
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.7599999715552497,1.0607340602560011,0.0920086173696486,1.0607342,-9.253788313401401e-08
e learning lms learnerships,USA,Phrase match,existing searches,3.859999915972754,2.5605861293700007,0.9981358396437434,2.5605857,3.921416071861472e-07
embedded systems certificate,A,Broad match,existing searches,11.506664858066067,5.647325825,3.9794780724288943,5.647326,-1.6758422827223285e-07
ethio coders et certification online,B,Broad match,existing searches,7.6600000160276265,14.661670615356,13.598278333823712,14.66167,8.842158631949815e-07
grow google certificates cybersecurity,B,Phrase match,existing searches,13.419999637453778,36.847043044656004,35.91041208037683,36.847046,-2.853781495559815e-06
ibm free certification,A,Broad match,existing searches,4.539999940224726,2.4606127060860006,1.5315470017402975,2.4606128,-6.780926309346569e-08
learning management system portal,USA,Phrase match,existing searches,0.9599999684903121,0.98113587687,0.12435648033603397,0.981136,-1.4712826046370253e-07
learning product design,B,Phrase match,existing searches,3.500000019047121,3.6830304896860007,2.816630009415615,3.6830308,-3.5404874054734137e-07
learning product design,B,Broad match,existing searches,3.590000076730062,4.252621524186001,3.257762245983944,4.252621,3.5032735823392613e-07
learnvern,USA,Exact match,existing searches,0.7599999715552502,0.7964066044289999,0.09200874723982144,0.7964065,9.693693447943019e-08
lj lms,USA,Exact match,existing searches,1.299999974155535,1.1980863401750006,0.2780108640054144,1.1980863,7.842573301886091e-08
lj lms,USA,Phrase match,existing searches,3.859999915972754,2.5089345873560003,1.151790112372785,2.5089343,3.279413274270837e-07
lj lms,USA,Broad match,existing searches,15.540000240058454,5.405574521337,4.368782481465784,5.405575,-2.7724698448139407e-07
lms,USA,Phrase match,existing searches,3.760000007417511,2.189271062256,1.0386880334626651,2.189271,8.90504336936715e-08
lms,A,Broad match,existing searches,19.180000594104328,15.332162292900001,13.962409408988869,15.332161,1.343192970182372e-06
lms learning program,USA,Phrase match,existing,24.050001158604083,7.497042096281001,6.6589046484469865,7.497042,-8.28266646379916e-08
lms learning program,USA,Broad match,existing,1.2999999741555233,1.1442270002700463,0.27801093677059563,1.1442268,2.1079555900804792e-07
metadata certification,A,Phrase match,existing searches,15.540000240058454,11.460359405,10.795797298867493,11.460359,7.853100587595918e-07
metadata certification,A,Broad match,existing searches,15.540000240058454,11.418944894500001,10.616235911078675,11.418943,1.4893486337541617e-06
model based system engineering,USA,Exact match,existing searches,0.7599999715552502,0.9399997918150009,0.09748789949627534,0.93999976,3.261776582164089e-08
model based system engineering,USA,Phrase match,existing searches,0.7599999715552502,0.9473937900560003,0.09748782234359799,0.94739383,-4.453491153633138e-08
model based system engineering,USA,Broad match,existing searches,0.7599999715552502,1.2488400608560009,0.0974880129357738,1.24884,8.645261950768202e-08
model based systems engineering tutorial,USA,Exact match,existing searches,0.7599999715552502,0.9874266479150007,0.09748793579494452,0.9874266,6.891643500317457e-08
model based systems engineering tutorial,USA,Phrase match,existing searches,0.9599999684903121,1.0832650281560003,0.18593224064226743,1.0832651,-3.799085024347448e-08
model based systems engineering tutorial,USA,Broad match,existing searches,1.299999974155535,1.6160901764560007,0.33958661352875463,1.61609,1.1717560521873338e-07
online training courses with certificates,B,Phrase match,existing searches,13.419999637453778,36.268598067456004,35.276754307442424,36.268597,1.41828608235528e-06
open university systems thinking,USA,Phrase match,existing,0.9599999684903121,0.7732308810559998,0.18593224938790898,0.77323097,-8.884985347457075e-08
open university systems thinking,USA,Broad match,existing,1.2999999741555346,1.3698819495560008,0.33958645833743395,1.369882,-3.80157154644678e-08
organizational change,USA,Broad match,existing,0.7599999715552501,0.9611089949560004,0.035912287707312696,0.9611088,1.9120691596707928e-07
prince2 foundation certification,B,Broad match,existing searches,13.419999637453778,37.73723056638601,36.65671279752615,37.73723,2.1728313228663865e-06
problems need to be solved,USA,Exact match,existing searches,0.9599999684903121,0.8223294819150001,0.180453022793296,0.8223296,-9.886884388965456e-08
problems need to be solved,USA,Phrase match,existing searches,0.9599999684903121,1.0191425969560002,0.18045303129743084,1.019143,-3.8838793292583773e-07
problems need to be solved,USA,Broad match,existing searches,1.299999974155535,1.3109437892560005,0.3341072270993233,1.3109438,-5.26782035770168e-08
quality software management systems thinking,USA,Broad match,existing searches,0.9599999684903121,5.186638610906,0.14353300864159557,5.1866374,1.2093251893219303e-06
system design certification,A,Exact match,existing,19.18000059410432,15.3373342406,14.56771048419131,15.337334,5.614007818621758e-07
system design certification,A,Phrase match,existing,13.419999637453778,10.550031679086,9.742991345338137,10.550032,1.7098695792583385e-08
system design certification,A,Broad match,existing,19.18000059410432,17.0913843249,16.004750761858315,17.091389,-4.377492576423947e-06
system design certification,B,Phrase match,existing,13.419999637453778,35.310562316186,34.196523610360195,35.31056,3.997094204066798e-06
system design certification,B,Broad match,existing,13.419999637453778,35.843036964986005,34.44940491065709,35.843037,3.1337467731873403e-07
system engineering,USA,Exact match,existing,0.7599999715552502,1.1202305485560007,0.09748791950479219,1.1202304,1.122309274403932e-07
system engineering,USA,Phrase match,existing,0.7599999715552501,1.2801114810560006,0.09748785625436485,1.2801114,4.8980500100270774e-08
system engineering,USA,Broad match,existing,0.7599999715552502,1.2614502374560008,0.09748799246851303,1.26145,1.8519464828337107e-07
system engineering integration and test,USA,Exact match,existing searches,0.9599999684903121,1.032775665645001,0.18593230379044767,1.0327758,-9.405195955380918e-08
system engineering integration and test,USA,Phrase match,existing searches,0.7599999715552502,0.9517252818860003,0.09748784463777027,0.9517253,-2.2240739250278807e-08
systems analysis and design in a changing world,USA,Phrase match,existing searches,0.9599999684903121,0.9873797714560003,0.18045316337036799,0.98737985,-7.750106145731905e-08
systems engineering,USA,Phrase match,existing searches,0.9599999684903121,1.3709044406560005,0.18593239285021435,1.3709044,-4.992192881303481e-09
systems engineering,USA,Broad match,existing searches,0.7599999715552502,1.1994209483560005,0.09748806509336627,1.1994207,2.578195015257023e-07
systems engineering curriculum,USA,Exact match,existing searches,0.9599999684903121,0.8166854763150002,0.18593231679198996,0.8166855,-2.144577249119095e-08
systems engineering curriculum,USA,Broad match,existing searches,0.9599999684903121,1.1606695733560004,0.1859323463929572,1.1606696,8.15519474173243e-09
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7599999715552497,1.0812385850360013,0.055088358442983765,1.0812385,7.681151403815534e-08
systems thinking tools,USA,Phrase match,existing searches,0.9599999684903121,1.0702744036360006,0.18593226963712972,1.0702745,-6.860063272995376e-08
systems thinking tools,USA,Broad match,existing searches,0.7599999715552502,1.1768695925360004,0.09748800741484565,1.1768695,8.093169134859579e-08
understanding systems,USA,Broad match,existing searches,1.2999999741555346,1.140220084170001,0.33410731790413184,1.1402199,1.5733589453503782e-07
which lms is best,USA,Exact match,existing searches,1.299999974155535,1.1749837116050004,0.2780109361457108,1.1749836,9.096138464670389e-08
which lms is best,USA,Phrase match,existing searches,3.859999915972754,2.0975716317860003,1.1517902220455523,2.0975711,4.972187395146932e-07
