Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
business dynamics systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.059759512413001,0.24836899327085016,1.0597595,1.4770483947046387e-08
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.9599999808363684,1.2158154081230006,0.24836902130888316,1.2158153,1.0241316172887593e-07
business systems analyst courses,USA,Broad match,existing searches,0.9599999808363673,1.3403923739530004,0.24836888209356434,1.3403924,2.2802487675832595e-08
certificate in systems thinking,USA,Broad match,existing searches,0.7599999821070469,4.441817668304001,0.15999069534257515,4.441818,-5.690006865677333e-07
clickup,A,Phrase match,existing searches,19.119999916644378,15.573395254424,14.562128784468555,15.573397,-1.4283152580674141e-06
clickup,A,Broad match,existing searches,0.7599999821070504,1.0742385018040008,0.061426006572372405,1.0742384,8.227122494375294e-08
courses on systems thinking,USA,Broad match,existing searches,1.1000000417347404,1.6677840317530008,0.3246664370340677,1.6677841,-6.30574850113419e-08
create design system,A,Phrase match,existing searches,0.7599999821070469,1.4299798392430003,0.12509945861250715,1.4299799,-8.114426774952221e-08
energy systems modeling principles and applications,USA,Exact match,existing searches,0.9599999808363673,1.1033499570229999,0.27155009225401794,1.1033498,1.5214476500879925e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.9599999808363673,1.197783568353,0.2715501575177339,1.1977834,2.1740848099582877e-07
free it courses with certification,USA,Broad match,existing searches,2.7499999704810056,1.448294923703001,0.792263851563261,1.4482948,1.64906309052526e-07
freecodecamp full stack certification,B,Phrase match,existing searches,15.530000236131292,34.219941336329995,32.803578335460244,34.219936,4.965480385976662e-06
freecodecamp full stack certification,B,Broad match,existing searches,19.11999991664437,48.57745959673002,47.024087452030926,48.577454,5.983448772894917e-06
how to become a systems engineer,USA,Broad match,existing searches,0.9599999808363673,1.147018259423001,0.248368984120114,1.1470182,6.52243925536311e-08
how to solve any programming problem,USA,Exact match,existing searches,0.9599999808363684,0.8649155646939997,0.1470369249959711,0.86491555,1.493890322556979e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.9599999808363684,0.9593491760240005,0.14703699025968775,0.9593491,8.020261987873312e-08
how to solve any programming problem,USA,Broad match,existing searches,2.269999938835232,1.5258813741040007,0.8510104658436553,1.5258812,2.0287749924463583e-07
iceberg model of systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.128647959853001,0.24836895527917902,1.1286478,1.5559274713083937e-07
iceberg model systems thinking examples,USA,Broad match,existing searches,0.9599999808363684,1.1157491370030008,0.24836905439573154,1.115749,1.3550001010109725e-07
introduction to algorithmic thinking,USA,Exact match,existing searches,0.9599999808363684,0.764646615393,0.14703699529870073,0.76464653,8.524163286338649e-08
