Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9599999904999064,1.1131425261400005,0.36200199126222343,1.1131425,3.5753037641583774e-08
360 learning,USA,Phrase match,existing searches,0.9599999904999061,1.2191478502400004,0.36200194474531044,1.2191478,4.8840769428792896e-08
360 learning,USA,Broad match,existing searches,0.9599999904999061,1.1103946273400007,0.3620019857956587,1.1103947,-8.89228166656153e-08
alison courses,USA,Broad match,existing searches,0.6399999808453798,0.8774871601900007,0.18057743452395458,0.87748706,9.678210277641597e-08
clickup,A,Phrase match,existing searches,19.090000588072893,14.629418976645,13.540961749891766,14.629418,6.035370905266291e-07
cmu software architecture,USA,Exact match,existing,0.9599999904999059,0.8881723236900007,0.29802965639645207,0.8881722,1.1442715275311599e-07
cmu software architecture,USA,Phrase match,existing,0.9599999904999061,0.89836910639,0.29802963409614625,0.898369,9.212684692894157e-08
cognitive class ibm,USA,Phrase match,existing searches,0.6399999808453812,0.9363818476900001,0.1805774877771278,0.93638176,9.043063120550698e-08
cognitive class ibm,USA,Broad match,existing searches,0.6399999808453813,0.9310233137900001,0.18057741144243544,0.9310233,1.4095938860592128e-08
complex problem solving,USA,Exact match,existing searches,0.9599999904999048,0.9807173578500004,0.31626641437999914,0.9807172,1.7569057653155085e-07
complex problem solving,USA,Phrase match,existing searches,0.9599999904999064,1.0867226819500004,0.3162663678630864,1.0867225,1.8877830854080457e-07
complex problem solving,USA,Broad match,existing searches,0.9599999904999064,1.12527357695,0.3162663495291931,1.1252736,-8.369519077788823e-09
construction management certificate,USA,Broad match,existing searches,0.9599999904999064,0.9417159569299999,0.31626629948981433,0.94171596,1.1957469459034087e-09
course monitoring and evaluation,USA,Exact match,existing searches,0.9599999904999061,0.8373282468900007,0.36200188761799756,0.8373282,5.131810132397163e-08
course monitoring and evaluation,USA,Phrase match,existing searches,0.9599999904999061,0.8399388819900009,0.362001869079158,0.8399389,2.976939361687414e-09
course monitoring and evaluation,USA,Broad match,existing searches,0.9599999904999064,1.0208664438900006,0.3620018861469281,1.0208664,4.984703183552597e-08
coursera,USA,Exact match,existing searches,0.6399999808453836,0.7682912064900005,0.28735965622564197,0.76829106,1.5033384204166111e-07
coursera,USA,Phrase match,existing searches,0.6399999808453837,0.8130332021900009,0.2873595743366073,0.8130331,9.824712976502781e-08
coursera,USA,Broad match,existing searches,0.6399999808453847,0.8606827592900006,0.28735956907775084,0.86068267,9.298827330361803e-08
create project plan,B,Broad match,existing searches,25.189999352094954,64.38070435973499,62.95737369510029,64.38071,-2.4273743832736727e-06
define system,USA,Exact match,existing searches,0.9599999904999061,1.19800037944,0.39505893790405033,1.1980003,6.758849857568805e-08
define system,USA,Phrase match,existing searches,0.9599999904999061,1.2503285227400005,0.3950588522535503,1.2503285,-1.806200145004766e-08
