Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Broad match,USA,Monday,0,Jul,0,77,3.044522437723423,3.5271821585581997,3.350763092601099,-0.2795848622191617,0.09072980534936648,69.0,5.86,23.34,7.77,3,1
Exact match,A,Tuesday,0,Jul,0,62,6.78105762593618,6.955925876532294,6.889774610130744,0.46962893368149405,0.07230907542552502,84.0,2.8,8.32,5.66,3,2
Phrase match,A,Wednesday,0,Jan,0,26,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,7.68,3,2
Phrase match,C,Friday,0,Dec,0,59,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,0.79,3,1
Exact match,C,Wednesday,0,Mar,0,208,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,4.35,3,1
Broad match,USA,Wednesday,0,Dec,0,54,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,51.65,3,5
Phrase match,C,Saturday,1,Mar,0,212,3.713572066704308,3.8966080034833106,3.646984286560468,-0.5491078103370075,0.15063304108955994,87.0,3.22,10.38,0.69,3,1
Phrase match,A,Friday,0,Jan,0,31,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,5.32,3,2
Phrase match,A,Sunday,1,Dec,0,57,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,2.61,3,3
Broad match,USA,Sunday,1,Nov,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,3,4
Phrase match,USA,Friday,0,Feb,0,220,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,8.89,3,1
Broad match,B,Wednesday,0,Nov,0,82,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,1.1099999999999999,3,3
Phrase match,USA,Monday,0,Nov,1,91,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,60.48,3,9
Phrase match,B,Friday,0,Jan,0,17,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,0.81,3,1
Exact match,USA,Wednesday,0,Dec,0,61,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,3.87,3,1
Phrase match,USA,Friday,0,Dec,0,66,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,8.25,3,1
Phrase match,USA,Friday,0,Dec,0,66,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,7.98,3,1
Phrase match,USA,Friday,0,Dec,0,45,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,8.32,3,2
Broad match,USA,Thursday,0,Oct,0,109,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,97.0,5.27,12.02,0.71,3,1
Phrase match,A,Wednesday,0,Nov,0,89,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,2.43,3,1
Broad match,USA,Sunday,1,Nov,0,99,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,111.53999999999999,3,78
Exact match,B,Friday,0,Jun,0,101,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.02872939144148578,78.0,3.74,13.2,0.81,3,1
Phrase match,USA,Monday,0,Dec,0,56,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,1.58,3,1
Exact match,B,Sunday,1,Dec,0,64,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,0.86,3,1
Phrase match,USA,Friday,0,Jan,0,10,5.351858133476067,3.9318256327243257,4.028331278356413,0.0,-0.08271912482750354,74.0,4.91,17.92,2.38,3,1
