Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,USA,Monday,0,Nov,1,91,3.713572066704308,3.1743440266439973,3.309151036659075,0.38946476676172326,-0.08387545866574932,68.0,9.63,29.08,5.66,3,1
Exact match,USA,Tuesday,0,Jan,0,27,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,51.5,3,5
Exact match,A,Tuesday,0,Jan,0,20,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,4.01,3,1
Phrase match,USA,Sunday,1,Jan,0,15,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,4.24,3,1
Phrase match,USA,Saturday,1,Nov,0,93,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,67.8,3,5
Phrase match,B,Saturday,1,Nov,0,86,3.044522437723423,4.104857575862547,4.3640590710225755,0.49783842823917945,-0.5144286457228034,86.0,5.75,24.38,2.06,3,1
Phrase match,USA,Sunday,1,Jan,0,36,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,78.0,3.74,13.2,30.45,3,21
Phrase match,USA,Thursday,0,Nov,0,81,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,3.18,3,1
Exact match,B,Tuesday,0,Jan,0,34,9.200391041122515,9.267275151681028,9.233833096401773,-0.20065233167553842,0.017198771286474155,71.0,3.57,11.25,1.26,3,2
Phrase match,A,Thursday,0,Mar,0,200,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,6.43,3,1
Broad match,USA,Thursday,0,Nov,0,81,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,62.59,3,11
Exact match,USA,Sunday,1,Feb,0,1,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,46.64,3,4
Exact match,USA,Thursday,0,Dec,0,46,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,7.87,3,1
Broad match,B,Sunday,1,Aug,0,57,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,22.36,3,26
Exact match,USA,Friday,0,Dec,0,45,2.3978952727983707,2.613437661106721,2.527220705783381,0.6466271649250523,0.1293254329850106,90.0,3.6,6.53,13.12,3,2
Phrase match,USA,Tuesday,0,Jan,0,34,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,6.5,3,1
Phrase match,USA,Thursday,0,Jan,0,32,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,85.0,4.18,13.54,71.06,3,22
Broad match,A,Friday,0,Dec,0,52,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,0.44,3,1
Exact match,B,Sunday,1,Jun,0,106,6.78105762593618,7.783640596221253,7.952186052557497,0.0,-0.12130603300663012,80.0,4.81,13.33,1.98,3,1
Phrase match,B,Monday,0,Dec,0,63,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,1.05,3,1
Phrase match,A,Saturday,1,Dec,0,51,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,4.38,3,2
Broad match,USA,Thursday,0,Nov,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,3,1
Phrase match,B,Sunday,1,Jan,0,22,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,0.86,3,1
Exact match,USA,Tuesday,0,Jan,0,27,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,7.88,3,2
Broad match,USA,Saturday,1,Nov,0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58,3,14
Broad match,USA,Sunday,1,Jan,0,22,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,27.72,3,4
Phrase match,A,Thursday,0,Dec,0,60,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,7.54,3,2
Broad match,B,Thursday,0,Nov,1,74,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,0.62,3,1
Broad match,A,Tuesday,0,Dec,0,41,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,1.45,3,1
Phrase match,USA,Tuesday,0,Aug,0,48,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,87.0,9.6,38.02,39.67,3,1
Phrase match,USA,Saturday,1,Jan,0,16,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,16.950000000000003,3,3
Broad match,C,Monday,0,Jan,0,14,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,1.1099999999999999,3,3
Exact match,B,Friday,0,Jun,0,94,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,7.92,3,1
Phrase match,C,Monday,0,Dec,0,70,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,0.56,3,2
Exact match,A,Sunday,1,Dec,0,50,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,9.84,3,1
Phrase match,USA,Thursday,0,Nov,0,81,6.175867270105761,6.514364763991999,6.4469027861288,0.19882311987885082,0.04605605260843592,56.0,3.13,9.16,1.91,3,1
Broad match,B,Saturday,1,Nov,0,93,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,1.23,3,3
Phrase match,C,Sunday,1,Nov,0,78,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,1.72,3,4
Phrase match,USA,Saturday,1,Dec,0,51,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,7.74,3,1
Exact match,B,Monday,0,Nov,0,84,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,0.52,3,1
Phrase match,USA,Sunday,1,Nov,0,71,3.4339872044851463,3.673591460489682,3.646984286560468,-0.6690496289808849,-0.05592530708314075,89.0,5.51,20.09,1.61,3,1
Broad match,B,Thursday,0,Jul,0,74,2.3978952727983707,2.7432592500272954,2.5705772614128333,1.0360919316867756,0.14801313309811068,90.0,4.18,13.2,0.19,3,1
Exact match,B,Saturday,1,Jul,0,72,3.9318256327243257,3.267538980717051,3.350763092601099,0.6690496289808849,-0.004569564455745288,92.0,6.62,30.09,0.28,3,1
Broad match,A,Friday,0,Nov,0,73,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,3.74,3,1
Phrase match,C,Friday,0,Dec,0,66,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,0.85,3,1
Exact match,A,Sunday,1,Jun,0,92,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,8.81,3,1
Broad match,USA,Saturday,1,Dec,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,3,10
Broad match,USA,Wednesday,0,Dec,0,61,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,24.3,3,18
Phrase match,USA,Saturday,1,Jan,0,37,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,1.83,3,1
Exact match,C,Tuesday,0,Nov,0,97,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.2,3,1
Phrase match,A,Monday,0,Mar,0,203,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,24.48,3,6
Broad match,USA,Friday,0,Oct,0,108,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,34.8,3,29
Phrase match,B,Thursday,0,Dec,0,60,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,1.3,3,1
Broad match,USA,Friday,0,Dec,0,66,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,13.200000000000001,3,3
Exact match,USA,Sunday,1,Jun,0,106,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,5.77,3,1
Broad match,B,Monday,0,Dec,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3,15
Exact match,A,Tuesday,0,Jun,0,104,6.580639137284949,6.379440808265604,6.175723063002992,0.19882311987885082,0.13917131493703047,76.0,3.65,11.25,2.51,3,1
Phrase match,USA,Friday,0,Nov,0,87,4.709530201312334,4.643306636380506,4.659862527613463,-0.19867069479548416,-0.05960120843864675,75.0,4.09,15.71,17.81,3,1
Broad match,USA,Monday,0,Nov,0,91,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,1.6,3,1
Broad match,USA,Thursday,0,Dec,0,67,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,3.33,3,3
Broad match,A,Sunday,1,Mar,0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3,1
Exact match,USA,Wednesday,0,Jan,0,19,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,36.32,3,4
Exact match,USA,Monday,0,Mar,0,196,3.9318256327243257,4.494356528290166,4.78294089305658,-0.44685032427101845,-0.162596509278472,88.0,6.0,20.91,10.92,3,1
Phrase match,B,Thursday,0,Dec,0,53,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,0.24,3,1
Exact match,A,Sunday,1,Jun,0,92,4.709530201312334,4.8690166606895575,4.829145045845252,0.0,0.03417566986654777,86.0,4.88,20.92,5.94,3,1
Exact match,USA,Monday,0,Nov,0,98,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,2.72,3,1
Phrase match,A,Thursday,0,Mar,0,193,2.3978952727983707,2.7432592500272954,2.5705772614128333,1.0360919316867756,0.14801313309811068,51.0,4.64,14.89,6.92,3,2
Phrase match,A,Sunday,1,Mar,0,211,7.783640596221253,7.829952583929316,7.76787904778648,-0.8394517243226618,0.018580375517296233,83.0,6.68,24.85,6.27,3,1
Phrase match,USA,Wednesday,0,Jan,0,33,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,8.61,3,1
Broad match,USA,Sunday,1,Nov,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3,5
Exact match,USA,Sunday,1,Jun,0,106,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.02872939144148578,78.0,3.74,13.2,20.44,3,2
Exact match,C,Friday,0,Feb,0,213,3.4339872044851463,4.640323322910606,4.567339925600386,-0.23922968906583453,0.08860292710480072,94.0,6.51,16.04,0.41,3,1
Exact match,USA,Wednesday,0,Nov,0,96,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,90.0,3.6,6.53,10.8,3,2
Phrase match,USA,Friday,0,Jan,0,24,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,8.5,3,1
Exact match,B,Monday,0,Sep,0,14,3.9318256327243257,3.96935919215665,3.571851609400323,0.33085424431698973,0.21355493076469828,92.0,6.62,30.09,1.41,3,1
Exact match,USA,Monday,0,Jul,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,3,1
Phrase match,A,Tuesday,0,Nov,0,76,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,1.82,3,2
Exact match,USA,Monday,0,Apr,0,175,2.3978952727983707,2.828980049415072,3.287661349289047,0.6466271649250523,-0.30550223646763797,66.0,2.94,13.84,3.35,3,1
Phrase match,USA,Friday,0,Jan,0,24,3.9318256327243257,4.445389688756101,4.298892408845876,1.2098379237783345,0.12556909706590652,62.0,5.16,13.59,7.72,3,2
Exact match,A,Saturday,1,Jan,0,30,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,78.0,3.74,13.2,3.58,3,1
Exact match,USA,Wednesday,0,Mar,0,208,3.713572066704308,3.8966080034833106,3.646984286560468,-0.5491078103370075,0.15063304108955994,87.0,3.22,10.38,16.92,3,2
Exact match,USA,Saturday,1,Jan,0,23,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,5.62,3,1
Broad match,USA,Wednesday,0,Feb,0,5,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,48.5,3,5
Broad match,USA,Monday,0,Dec,0,70,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,52.85,3,7
Phrase match,B,Thursday,0,Jan,0,25,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,1.02,3,1
Phrase match,B,Tuesday,0,Jan,0,27,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,0.75,3,1
Exact match,USA,Wednesday,0,Jul,0,61,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,1.96,3,1
Exact match,USA,Wednesday,0,Jan,0,33,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,5.01,3,1
Exact match,USA,Tuesday,0,Dec,0,62,3.044522437723423,3.7863232553776474,3.5674958816683024,0.21825356602001778,0.20541912522209682,86.0,4.39,16.59,6.19,3,1
Phrase match,USA,Tuesday,0,Feb,0,6,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,14.24,3,2
Phrase match,A,Friday,0,Jan,0,31,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,4.6,3,2
Broad match,A,Friday,0,Jan,0,31,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,9.36,3,6
Phrase match,USA,Monday,0,Oct,0,105,0.0,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,0.0,0.0,0.0,0.92,3,1
Broad match,USA,Friday,0,Sep,0,24,4.2626798770413155,3.3973605696376254,2.098329496951875,0.38946476676172326,0.7891194322714837,81.0,4.2,13.54,23.48,3,4
Phrase match,USA,Monday,0,Jan,0,14,3.044522437723423,3.1743440266439973,3.2392548211042844,-0.38946476676172326,-0.055637823823103505,87.0,3.9,10.31,3.92,3,1
Broad match,A,Sunday,1,Jan,0,36,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,5.9399999999999995,3,3
Broad match,B,Sunday,1,Jan,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,3,20
Exact match,USA,Thursday,0,Nov,0,81,2.3978952727983707,3.4580490721813315,3.193010622335591,0.5491078103370075,0.6910030606634766,66.0,2.94,13.84,2.6,3,1
Exact match,USA,Sunday,1,Nov,0,85,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,9.68,3,2
Phrase match,A,Friday,0,Dec,0,45,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,21.099999999999998,3,5
Phrase match,USA,Thursday,0,Dec,0,60,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,18.2,3,4
Exact match,USA,Sunday,1,Dec,0,57,4.2626798770413155,4.278893989651887,5.118637675269273,2.5347203555002196,-0.3965743220219782,86.0,5.66,26.82,25.48,3,2
Phrase match,A,Wednesday,0,Nov,0,75,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,12.48,3,6
Phrase match,USA,Wednesday,0,Dec,0,54,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,2.54,3,1
Broad match,USA,Monday,0,Sep,0,21,5.771441123130016,6.244113198265854,6.007777160697934,0.0,0.14515044545897163,79.0,1.55,6.26,62.0,3,10
Exact match,USA,Wednesday,0,Jul,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3,1
Exact match,USA,Wednesday,0,Dec,1,47,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,11.66,3,2
Phrase match,USA,Wednesday,0,Oct,0,117,3.4339872044851463,3.3041656155645724,2.0517320199153475,0.0,0.8033864228801776,93.0,5.68,15.38,39.87,3,9
Exact match,USA,Tuesday,0,Feb,0,6,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,14.34,3,1
Exact match,A,Monday,0,Jun,0,98,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.02872939144148578,78.0,3.74,13.2,27.96,3,3
Broad match,B,Tuesday,0,Dec,0,69,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,0.75,3,3
Exact match,USA,Wednesday,0,Mar,0,194,4.51085950651685,3.96935919215665,4.00573478649332,-0.33085424431698973,-0.025141772990114324,70.0,4.17,29.75,14.74,3,2
Phrase match,USA,Tuesday,0,Mar,0,202,8.999742789830492,9.065254198105771,8.896675809714624,-0.4013005829675613,0.10986336484331026,49.0,7.08,28.91,14.69,3,1
Phrase match,C,Wednesday,0,Dec,0,54,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,0.54,3,1
Exact match,USA,Sunday,1,Apr,0,176,2.3978952727983707,2.828980049415072,2.8938908438753597,0.6466271649250523,-0.055637823823103144,50.0,0.0,0.0,5.18,3,2
Exact match,A,Tuesday,0,Jul,0,83,7.783640596221253,8.116914837139719,8.044862810630562,0.0,0.04940710389199389,85.0,4.18,13.29,13.09,3,1
Broad match,C,Saturday,1,Nov,0,93,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,7.41,3,19
Phrase match,B,Wednesday,0,Feb,0,215,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,7.95,3,5
