Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,B,Broad match,existing,2.6210454733247586,3.3540730701400014,2.023156188578722,3.354073,2.2502061991502842e-08,0.043120146
ai certification mit,B,Broad match,existing,2.6210454733247586,3.4316012162400016,2.023156215591503,3.4316015,-3.0811302575983746e-07,0.08113527
ai courses near me,B,Broad match,existing,2.6210454733247586,3.4634636018400013,2.0231562230710805,3.4634638,-1.8142415880717522e-07,0.12557912
ai diploma,B,Phrase match,existing,0.8710454362582167,2.6878782902400005,0.3312708531062114,2.6878786,-3.184636128139573e-07,0.12543583
ai diploma,B,Broad match,existing,2.6210454733247586,4.5784610951400015,2.1217202389693472,4.578461,-7.505653165651438e-08,0.36791515
ai executive education,B,Broad match,new,2.6210454733247586,3.3222106845400012,2.0231561810991443,3.3222108,-1.041868054052486e-07,0.23822308
ai for product managers,B,Broad match,existing,6.591045221240535,8.41882533154,5.662253561825645,8.418825,1.8200386797673218e-07,3.4378889
ai generated courses,B,Broad match,existing,2.6210454733247586,3.6112064570400024,2.1306095570537353,3.6112065,-7.448465577652996e-08,0.12431407
ai innovation course,B,Phrase match,existing,4.211045306202799,3.84424159294,2.7263213134371314,3.8442416,-2.6170107414458244e-08,1.1232725
ai innovation course,B,Broad match,existing,6.591045221240535,7.429029143040001,5.977355158512413,7.429029,1.5515547957534181e-07,5.138193
ai learning course,B,Broad match,existing,2.6210454733247586,3.7393161655400013,2.1306095720265126,3.7393165,-2.9793045763781834e-07,0.12530708
ai prompt engineering course,B,Broad match,existing,2.6210454733247586,3.3540730701400014,2.023156188578722,3.354073,2.2502061991502842e-08,0.18711126
ai short course,B,Broad match,existing,2.6210454733247586,3.2318609445400015,2.0231562345332876,3.231861,-1.6996195162377603e-07,0.16359377
ai upskilling programs,B,Exact match,existing,1.3910454321747538,1.8201464390399995,0.8028165077808442,1.8201464,-2.419656253138669e-09,0.26604235
ai upskilling programs,B,Broad match,existing,2.6210454733247586,3.837565311140001,2.435364850706041,3.8375654,-1.109181044789409e-07,0.6999934
applied gen ai for digital transformation mit,B,Phrase match,existing,3.011045514443872,2.76802562724,1.6712584401214698,3.5534968,-0.7854712103759667,-0.035065293
applied gen ai for digital transformation mit,B,Broad match,existing,2.971045293849433,3.27096095494,2.003354934966245,4.0564322,-0.7854712922218652,-0.035065293
