Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,1.3372427947676258,0.8835656282899993,0.5514058408735412,0.88356525,3.812311308859506e-07,0.17526674
ai certification cost,B,Broad match,existing,2.9572426440813384,3.6783065330899984,2.345434976807955,3.6783066,-4.6499845307579335e-08,0.1961093
ai diploma,USA,Phrase match,existing,1.0972427740485102,2.5123073092899997,1.2544770471058566,2.5123072,1.4223677702318582e-07,0.0
ai diploma,USA,Broad match,existing,1.3372427947676258,2.04151024609,1.4732014754334144,2.0415103,-9.746163565083066e-08,0.0
ai diploma,A,Exact match,existing,1.3372427947676258,2.0516766911899995,1.0768765813267183,2.0516765,1.7942547314575563e-07,0.0
ai diploma,A,Phrase match,existing,1.0972427740485102,2.6547077606899996,1.2544769953472872,2.6547074,3.2889678669434375e-07,0.0
ai diploma,A,Broad match,existing,1.3372427947676258,2.18391069749,1.4732015428841345,2.1839106,8.919837402032726e-08,0.0
ai diploma,B,Phrase match,existing,1.3372427947676258,3.213198779990001,1.5292062749164534,3.213199,-1.202327775118306e-07,0.0
ai diploma,B,Broad match,existing,2.957242644081343,4.317705949489999,3.3232350551532983,4.317705,7.950710534387895e-07,0.40107203
ai for engineers,B,Broad match,existing,2.957242644081343,4.1295763682899995,2.3454349469719453,4.129576,1.6208272413109626e-07,0.5128355
ai for executives,B,Broad match,existing,2.957242644081343,3.69897810708,2.345434825524824,3.6989782,-7.857368666819298e-08,0.88119936
ai for executives course,B,Broad match,existing,0.7572427765955307,1.6636246479099996,0.1823463476246603,1.6636242,4.804676778658035e-07,0.0
ai for managers course,USA,Phrase match,existing,1.0972427740485111,1.2875732817499992,1.2544767000525352,1.2875732,6.340435709795145e-08,0.0
ai for managers course,USA,Broad match,existing,1.3372427947676258,2.0356040925500003,1.473201307725629,2.0356045,-3.843787106383445e-07,0.15010428
ai for managers course,A,Phrase match,existing,1.0972427740485093,1.429973733149999,1.2544767078986105,1.4299737,1.164578766754687e-08,0.0
ai for managers course,A,Broad match,existing,1.3372427947676258,2.17800454395,1.473201375176349,2.1780047,-1.9771870096718658e-07,0.15010428
ai for managers course,B,Phrase match,existing,1.09724277404852,1.7697400846499995,1.3104812004584865,1.76974,9.918399612729445e-08,0.0
ai for managers course,B,Broad match,existing,2.957242644081343,4.311799795949999,3.323234887445513,4.3117995,2.6973539934971313e-07,0.6674397
ai graphic design course,B,Broad match,new,2.957242644081343,4.1295763682899995,2.3454349469719453,4.129576,1.6208272413109626e-07,0.07844162
ai prompt engineering course,B,Phrase match,existing,0.7572427765955307,2.30168263281,0.7696321424306665,2.3016825,1.6058099605587017e-07,0.0
ai prompt engineering course,B,Broad match,existing,2.957242644081343,4.413999126889999,2.93272082660466,4.413999,4.6232040418203724e-08,0.5711076
ai related certifications,B,Broad match,existing,2.957242644081343,3.4908266492899993,2.345434589010153,3.4908266,4.253951102484166e-08,0.3957219
applied gen ai for digital transformation mit,B,Broad match,existing,8.767242821061691,11.173447539879998,10.654293050839623,12.064504,-0.8910561298587716,3.034305
artificial intelligence bootcamp online,B,Phrase match,existing,0.7572427765955307,1.7216044778099997,0.7696319336167319,1.7216045,1.1371706243323843e-08,0.0
artificial intelligence bootcamp online,B,Broad match,existing,2.957242644081343,3.775249407889999,2.932720647456802,3.7752492,1.6510740641351163e-07,0.9352088
artificial intelligence for engineers,B,Broad match,existing,2.957242644081343,4.1295763682899995,2.3454349469719453,4.129576,1.6208272413109626e-07,0.6006861
artificial intelligence for enterprise,B,Broad match,existing,2.957242644081343,3.8864579908800003,2.345434736485469,3.8864582,-1.6761304166834634e-07,0.600687
artificial intelligence master online,B,Broad match,existing,0.7572427765955307,1.6752395516699994,0.1823464518851483,1.6752391,4.6551887633583533e-07,0.0
artificial intelligence online program,B,Broad match,existing,2.957242644081343,3.69897810708,2.345434825524824,3.6989782,-7.857368666819298e-08,0.643244
artificial intelligence short course online,B,Exact match,existing,8.767242821061696,10.253592585029999,9.594068144264618,11.1446495,-0.8910569205852354,3.2402687
artificial intelligence short course online,B,Phrase match,existing,8.767242821061696,11.075348322329999,9.721014087138654,11.966405,-0.8910565925259579,3.2402687
artificial intelligence short course online,B,Broad match,existing,8.767242821061691,11.744279433429998,10.654292989910406,12.635336,-0.8910564888112127,3.2402687
artificial intelligence training,USA,Phrase match,existing,1.097242774048512,3.4105433452899994,1.2544766891773285,3.4105434,-9.648246157567542e-08,0.0
