Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,7.666601078478159,10.12037360999,8.826259258717418,10.120373,8.377732036990437e-07,3.9406743
ai course for business leaders,B,Broad match,existing,2.3966011921970045,2.3942012930899996,1.388931765654697,2.394201,2.528220552910909e-07,1.9326596
ai diploma,B,Broad match,existing,7.666601078478159,10.92838891199,8.826259691027476,10.928388,1.270083261672994e-06,3.6302927
ai executive education,B,Broad match,existing,1.0966012967537182,2.37207270051,0.7078431882953393,2.3720727,3.824208949509966e-09,0.27397346
ai for product managers,B,Broad match,existing,7.666601078478159,12.09034104629,8.826259568171103,12.09034,1.3856454685878816e-06,2.5218148
ai prompt engineering course,B,Broad match,existing,8.076601266402173,11.449521492589998,9.85521895753293,11.449521,4.278316971806362e-07,3.219265
ai strategy course,B,Broad match,existing,7.666601078478159,9.46960821989,8.384508284358384,9.469607,8.666795512368708e-07,2.5647457
artificial intelligence bootcamp online,B,Broad match,existing,8.076601266402168,11.39075903541,9.39356629496963,11.390757,2.4283543353931236e-06,3.6561344
artificial intelligence training,B,Broad match,existing,7.666601078478159,10.712739269790001,8.82625977283413,10.712738,1.2326806260176681e-06,4.007371
best ai certifications 2024,A,Broad match,existing,1.7266012848288366,1.9311901555899997,1.7403984145764728,1.9311895,6.185416598913918e-07,0.5236702
best ai certifications 2024,B,Exact match,existing,0.5966012812896118,0.11166460119000013,0.07236933015099103,0.11166433,2.687405639412166e-07,0.27397394
best ai certifications 2024,B,Phrase match,existing,1.3366012906298348,2.0399855034900005,1.76555695706132,2.0399852,3.2358887747108156e-07,0.27397394
best ai certifications 2024,B,Broad match,existing,6.556601464559416,8.04588199909,7.7344666248109775,8.045881,7.277276949935185e-07,2.908908
best ai courses,B,Broad match,existing,3.136601264622211,4.40470810461,2.8315897755618433,4.404708,1.9597962896966692e-07,1.4062229
best online courses for learning generative ai,USA,Broad match,existing,1.3366012906298348,1.8267588565099988,1.435881192420796,1.8267583,5.910146985144138e-07,0.09100652
best online courses for learning generative ai,B,Phrase match,existing,1.336601290629835,2.1733565159099992,1.7655572719829973,2.173356,4.5969662032518954e-07,0.27397346
best online courses for learning generative ai,B,Broad match,existing,6.556601464559416,8.69335392051,7.734466581871695,8.693354,2.675558992137894e-07,3.3116145
best prompting courses,B,Broad match,existing,8.076601266402172,11.139717399210001,9.349057375520731,11.139715,2.2045078527099804e-06,3.8387656
