Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,8.02060208792315,8.267742151970001,7.17575728392038,8.267741,9.486618957055271e-07,4.644754
ai courses near me,B,Broad match,existing,2.4506022574746416,3.0864953185700013,1.6600896503113343,3.0864954,-8.09050964001301e-08,0.64509106
ai diploma,B,Broad match,existing,0.8706021971227695,3.1985940971,0.07794332881997068,3.198594,3.777246071479112e-09,0.0
ai for product managers,B,Broad match,existing,8.02060208792315,9.38750908237,7.946200464778142,9.387508,6.90036015882356e-07,5.414317
ai upskilling programs,B,Broad match,existing,3.2106022352918737,4.31524528767,3.27306200767885,4.3152447,6.129873826310472e-07,1.9189172
artificial intelligence bootcamp online,B,Broad match,existing,2.4506022574746416,2.7657647888700003,1.7017315189877982,2.765765,-1.628359322936035e-07,0.7570462
artificial intelligence for leadership,B,Exact match,existing,3.2106022352918737,3.18794213837,2.8701398283800708,3.187942,1.1032434565905191e-07,2.3906837
artificial intelligence for leadership,B,Phrase match,existing,3.2106022352918737,4.26260181767,2.870139683308733,4.262601,9.189273244558649e-07,2.3906837
artificial intelligence for leadership,B,Broad match,existing,3.2106022352918737,4.398418745170001,3.6524614898065364,4.398418,7.954934870824104e-07,2.3906837
artificial intelligence specialist certification,B,Broad match,new,8.02060208792315,9.122386491770001,7.650471723551007,9.122386,5.130712708023566e-07,4.931751
best ai certification,B,Broad match,existing,3.2106022352918737,3.5192263960700005,2.4335267186026543,3.5192266,-1.5498590766327425e-07,2.4430184
best ai certifications 2024,B,Exact match,existing,3.2106022352918737,2.9425698133699996,2.7447733345024687,2.94257,-1.5771459516145114e-07,2.9377038
best ai certifications 2024,B,Phrase match,existing,1.540602173716625,1.9185582738700004,0.7175542455496879,1.9185579,3.9156104048032603e-07,0.849741
best ai certifications 2024,B,Broad match,existing,3.2106022352918737,4.398418745170001,3.5270950404504573,4.398418,7.954934870824104e-07,2.9377038
best ai ml courses for working professionals,B,Broad match,existing,2.4506022574746416,3.036260651070001,1.6600896582187437,3.0362608,-1.922069765569745e-07,0.5323112
best course for artificial intelligence,B,Broad match,existing,0.8706021971227695,1.5745435718900003,0.28220746558964627,1.5745434,2.1499455349349716e-07,0.0
best course on artificial intelligence,B,Broad match,existing,3.2106022352918737,3.8512292775700003,2.4335268411228568,3.8512297,-3.900935738876399e-07,1.4681163
best course on generative ai,B,Broad match,new,5.260602118260549,5.131099080370002,3.9509162657719186,5.1310987,3.331165840947392e-07,1.4181188
best courses on generative ai,B,Broad match,existing,1.540602173716625,2.0938689071700005,0.7598908502623467,2.093869,-6.370097116459306e-08,0.8497405
best generative ai courses,B,Broad match,existing,2.0506022612260137,2.79301727127,1.5422127277748219,2.7930174,-1.161201366173259e-07,0.0
best online courses for learning generative ai,B,Exact match,existing,3.2106022352918737,3.1691044547700007,2.744773385777386,3.1691048,-3.597594182558339e-07,1.5094072
best online courses for learning generative ai,B,Phrase match,existing,3.2106022352918737,3.8150574134700004,2.7447735236994926,3.8150578,-3.410466011821711e-07,1.5094072
best online courses for learning generative ai,B,Broad match,existing,3.2106022352918737,4.604027447570001,3.527095255721246,4.6040273,1.7629924897732963e-07,1.5094072
best place to study artificial intelligence,B,Broad match,existing,3.2106022352918737,5.632777711670001,3.58032753161629,5.632777,4.97619708106356e-07,2.3535943
certification in machine learning and ai,USA,Broad match,existing,2.0506022612260137,2.9826199775699997,1.9425037866596604,2.98262,-2.3269233651035393e-08,0.32584095
certification in machine learning and ai,A,Broad match,existing,2.0506022612260137,3.03971763797,1.942503773643523,3.039718,-2.7470395025375183e-07,0.3258413
certification in machine learning and ai,B,Exact match,existing,1.540602173716625,3.647555184870001,2.257579875498053,3.6475546,5.488684142740397e-07,0.849741
certification in machine learning and ai,B,Phrase match,existing,6.010601927013032,6.38729875857,5.429594214502617,6.3872986,1.7458562506789121e-07,2.317597
certification in machine learning and ai,B,Broad match,existing,6.010601927013032,8.028526614470001,6.787710498136994,8.028526,3.0831765762684427e-07,2.317597
controllable video generation,B,Exact match,existing,3.2106022352918737,3.4530647289700016,2.7447733175701603,3.4530647,4.887051430202405e-08,2.41668
controllable video generation,B,Phrase match,existing,3.2106022352918737,4.527724408270001,2.744773172498822,4.527724,6.190549131090961e-07,2.41668
controllable video generation,B,Broad match,existing,3.2106022352918737,4.66354133577,3.527095098205913,4.6635404,9.724582321624098e-07,2.41668
course generator ai,B,Broad match,existing,3.2106022352918737,3.906784231570001,2.433526689913507,3.9067845,-3.028843447161478e-07,1.9784553
course on generative ai,A,Broad match,new,1.0906022121291015,1.1878202518600003,0.462288256563522,1.1878201,1.7491755643916918e-07,0.0
course on generative ai,B,Broad match,new,2.4506022574746416,2.83065194867,1.8270979621206225,2.8306522,-2.8826847664475963e-07,0.7708733
courses on generative ai,B,Broad match,new,3.2106022352918737,3.861511209170001,2.517251112620013,3.8615115,-2.597173280882714e-07,1.4106283
designing ai products and services,B,Broad match,existing,1.6706022765582889,2.38156931107,1.0760200471158372,2.3815694,-7.445856464727285e-08,0.84974086
driving innovation with ai,B,Broad match,existing,3.2106022352918737,4.16941210837,3.0304692706548515,4.169411,9.25966435971759e-07,1.9434464
driving innovation with ai mit xpro,B,Phrase match,existing,3.2106022352918737,3.69726642127,2.4571845149513356,3.6972666,-1.5740431624777784e-07,1.106417
driving innovation with ai mit xpro,B,Broad match,existing,3.2106022352918737,4.169412108370001,3.239506276556189,4.169411,9.259664368599374e-07,1.106417
genai for digital transformation,B,Broad match,existing,3.2106022352918737,4.26286749747,3.030469345118621,4.2628665,1.0004302053445713e-06,1.2211713
generative ai certificate course,B,Broad match,new,3.2106022352918737,3.641661640970001,2.43352675136734,3.641662,-2.414305115827631e-07,1.7932159
generative ai certificate program,B,Broad match,existing,3.2106022352918737,4.15745471607,3.318057881696526,4.1574545,2.2540837907314426e-07,2.248814
generative ai certification,B,Broad match,existing,2.4506022574746416,2.7663167661700014,1.7017314380678896,2.766317,-1.2454655129445769e-07,1.2748625
generative ai certification online,USA,Broad match,existing,0.8706021971227695,1.5551048234,0.8167404249205383,1.5551046,2.1009586181897077e-07,0.0
generative ai certification online,A,Broad match,existing,0.8706021971227536,2.1222053281000006,0.81674046432284,2.1222053,7.06842291364751e-08,0.0
generative ai certification online,B,Exact match,existing,1.5406021737166071,3.9471712536700005,2.257579726684832,3.947171,2.808459038661226e-07,0.84974086
generative ai certification online,B,Phrase match,existing,1.5406021737166098,3.51490071957,2.257579957889397,3.5149004,2.736318895912859e-07,0.84974086
generative ai certification online,B,Broad match,existing,5.260602118260549,7.613866190270002,6.073434094742353,7.613866,3.3791404518979107e-07,0.97195923
generative ai course,B,Broad match,existing,2.4506022574746416,3.3792819211700005,1.7017316053130669,3.3792822,-3.1492924268405886e-07,1.4843427
generative ai course for business leaders,A,Broad match,existing,0.8706021971227695,0.5798802188000004,0.07794366389124796,0.5798799,3.3884852335130944e-07,0.0
