Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,new,4.256979799699474,6.980187733859999,6.272363086433394,6.980187,7.946204974018656e-07,4.7659187
ai class,B,Phrase match,new,4.256979799699474,7.186241285360001,6.272363082921647,7.1862407,6.122948157383235e-07,4.7659187
ai class,B,Broad match,new,4.256979799699474,9.18130230936,7.9174873832125385,9.181301,1.1924166400945069e-06,4.7659187
ai diploma,B,Exact match,existing,3.286979608578446,4.08075204906,3.6390797239257227,1.7235837,2.357168350787295,1.0085917
ai diploma,B,Phrase match,existing,3.286979608578446,4.60401707536,3.639079626858413,2.2468486,2.3571684921385643,1.0085917
ai diploma,B,Broad match,existing,4.256979799699474,7.025498744359999,5.80064773213008,4.6683292,2.3571695054683977,2.1510096
ai for engineering,B,Exact match,existing,4.256979799699474,6.94345760363,6.2723631264533335,6.943457,4.770125681119453e-07,4.4747014
ai for engineering,B,Phrase match,existing,4.256979799699474,7.149511155130002,6.272363063336941,7.149511,2.9468688644840313e-07,4.4747014
ai for engineering,B,Broad match,existing,4.256979799699474,9.144572179130002,7.91748742323248,9.144571,8.748087125809434e-07,4.4747014
ai for engineers,B,Exact match,existing,4.256979799699474,6.9434576036300015,6.272363126453335,6.943457,4.770125698883021e-07,4.0666027
ai for engineers,B,Phrase match,existing,4.256979799699474,7.14951115513,6.27236306333694,7.149511,2.946868846720463e-07,4.0666027
ai for engineers,B,Broad match,existing,4.256979799699474,9.144572179130002,7.91748742323248,9.144571,8.748087125809434e-07,4.0666027
ai for enterprise,B,Exact match,existing,4.256979799699474,6.3769556427300005,5.451773717433217,6.376955,6.103813676716641e-07,4.735181
ai for enterprise,B,Phrase match,existing,4.256979799699474,6.583009194230001,5.451773594712178,6.583009,4.280556842317651e-07,4.735181
ai for enterprise,B,Broad match,existing,4.256979799699474,9.054832506030001,7.096898007243075,9.0548315,1.0012082238830544e-06,4.735181
ai prompt engineering course,B,Phrase match,existing,1.0969796653927233,1.3471737327300004,0.4202846111975602,1.3471737,4.193410196862146e-08,0.088952065
ai short course,B,Exact match,existing,4.256979799699474,7.19685496106,6.2723631979450705,7.196854,8.465275289637475e-07,4.449331
ai short course,B,Phrase match,existing,4.256979799699474,7.381378547460001,6.272362844258707,7.3813777,8.504690338639875e-07,4.449331
