Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,8.016469964874629,8.816909644280003,7.56659993854575,8.816911,-1.0994333763392206e-06,4.043857
ai courses near me,B,Broad match,existing,2.3964700698017714,3.2692383400100007,1.7995637527602448,3.2692387,-3.7039344169542687e-07,2.0766544
ai executive education,B,Broad match,new,5.226470136035648,5.348957354720001,4.094378645117645,5.3489575,-1.838847349944217e-07,2.215953
ai for business leaders,B,Broad match,new,2.396470069801771,3.054142457210001,1.7995637476076451,3.054143,-4.947553309264663e-07,2.1343994
ai for engineering,B,Broad match,existing,2.3964700698017705,3.0226789757700003,1.7995637700052298,3.0226796,-5.915670358014324e-07,1.421727
ai for engineers,B,Phrase match,existing,1.0964700476287996,1.1202507779200006,0.35306181164573913,1.1202509,-1.6240287536994913e-07,0.0
ai for managers course,B,Broad match,existing,2.3964700698017722,2.424016089410001,2.3410344284478963,2.4240165,-3.862674891053075e-07,2.1344
ai graphic design course,B,Phrase match,existing,2.086470034285491,2.0434020883200015,1.8304242170212115,2.0434024,-3.450753842670906e-07,2.1238368
ai graphic design course,B,Broad match,existing,6.5964702911882975,6.678559683380002,6.009655676898832,6.6785603,-5.735780055360351e-07,3.5579708
ai prompt engineering course,B,Exact match,existing,0.876470024973897,1.8244555787800008,0.9012285666225606,1.8244556,-4.00783366494295e-08,0.22288859
ai prompt engineering course,B,Phrase match,existing,0.8764700249738996,2.15739392063,0.9012285353837233,2.1573942,-2.501311082703239e-07,0.22288859
ai prompt engineering course,B,Broad match,existing,2.3964700698017705,3.936478840780001,2.512753116559725,3.9364793,-4.892828653346726e-07,2.253243
ai strategy course,B,Broad match,existing,2.576470088936504,2.8227270757200005,1.9831789647580864,2.8227274,-3.6606771924851955e-07,2.1892796
artificial intelligence bootcamp online,B,Exact match,existing,0.876470024973897,1.56755304022,0.9012284843461291,1.5675532,-1.2235476809507873e-07,0.22288847
artificial intelligence bootcamp online,B,Phrase match,existing,1.0964700476287943,2.0655141243699995,1.0662510761980024,2.0655143,-2.0172558157227627e-07,0.22288847
artificial intelligence bootcamp online,B,Broad match,existing,2.3964700698017696,3.9679423222200008,2.5127530941621394,3.9679427,-3.9247116134788484e-07,2.0021284
artificial intelligence for engineering,B,Broad match,existing,2.3964700698017705,2.953048136370001,1.7995636726782895,2.9530487,-5.696846865355099e-07,1.3544922
artificial intelligence for engineers,B,Broad match,existing,2.3964700698017705,3.0226789757700003,1.7995637700052298,3.0226796,-5.915670358014324e-07,1.4794719
artificial intelligence for leadership,B,Exact match,existing,5.226470136035647,4.29470495018,3.0536371830367504,4.2947054,-4.407501759118304e-07,1.4367156
artificial intelligence for leadership,B,Broad match,existing,8.836470046919981,10.036567436480002,8.861307965540366,10.036569,-1.2051825954983997e-06,4.689205
artificial intelligence master online,B,Broad match,existing,2.576470088936502,2.9409977557200007,1.9831788899439386,2.940998,-3.216725774635165e-07,1.5616953
artificial intelligence short course online,A,Exact match,existing,1.0964700476287987,1.0492707519800002,0.9031760125428969,1.0492709,-1.163213914079364e-07,0.06562185
artificial intelligence short course online,A,Phrase match,existing,1.0964700476288005,1.382209093830001,0.9031759216994162,1.3822093,-2.0716487214578194e-07,0.06562185
artificial intelligence short course online,A,Broad match,existing,1.0964700476288005,4.499546166780001,0.9031754697585166,4.499547,-8.37919706064838e-07,0.06562185
artificial intelligence short course online,B,Exact match,existing,0.8764700249738944,1.0983632622699997,0.8907958237867615,1.0983633,-1.8026325987463565e-08,0.22288847
artificial intelligence short course online,B,Phrase match,existing,0.8764700249738953,1.4313016041200002,0.8907957776467641,1.4313017,-1.0886980694735371e-07,0.22288847
artificial intelligence short course online,B,Broad match,existing,8.016469964874632,11.520765373280001,7.862921783497287,11.520766,-8.849597445959034e-07,5.303057
artificial intelligence stanford online,B,Broad match,existing,8.016469964874632,8.47313634628,7.03492526286783,8.473139,-2.46292410110982e-06,5.1146917
artificial intelligence workshop,B,Broad match,existing,5.226470136035648,5.348957354720001,4.094378645117645,5.3489575,-1.838847349944217e-07,2.1892793
best ai certifications 2024,B,Phrase match,existing,2.0864700342854787,2.3440398852200004,0.6362945715755912,2.3440402,-2.7019076620504734e-07,1.4322896
best ai certifications 2024,B,Broad match,existing,8.836470046919967,9.790295116280001,8.481296769951266,9.790296,-4.846111121281638e-07,4.3664155
best ai classes online,B,Broad match,existing,2.3964700698017705,6.078806334170001,1.7995638186060363,6.0788064,-6.612907110792321e-08,1.3544931
best ai courses,B,Broad match,existing,2.576470088936502,6.666437984520001,1.9831794510422176,6.6664376,3.586349910378317e-07,1.9820766
best ai courses 2025,B,Broad match,existing,5.226470136035648,5.423844404680001,4.094378657800424,5.423845,-4.096205357129179e-07,1.4322898
best introduction to artificial intelligence,B,Broad match,existing,2.396470069801771,2.6171738193700014,1.7995637939641176,2.6171744,-5.676081480388007e-07,1.9820762
best online courses for learning generative ai,B,Phrase match,existing,5.2264701360356485,5.4017371807700005,4.267134872496685,5.4017367,4.4447239311296016e-07,2.1815822
best online courses for learning generative ai,B,Broad match,existing,8.83647004691997,10.107831919320002,9.083610737450496,10.107833,-9.89310368737506e-07,5.122718
best place to study artificial intelligence,B,Broad match,existing,2.5764700889365084,4.175715521920001,1.9831786910179012,4.1757164,-8.78226483536082e-07,2.181583
best prompting courses,USA,Broad match,existing,1.0964700476288005,3.63169913488,0.9031751652297313,3.6317003,-1.1424484913646893e-06,0.0
best prompting courses,B,Broad match,existing,8.016469964874632,11.772586504280001,9.574889341651827,11.772587,-3.1822976431783445e-07,3.5709994
bootcamp ai,B,Exact match,new,0.876470024973897,1.3524571574200013,0.9012284493912079,1.3524573,-1.2750736688715847e-07,0.22288847
bootcamp ai,B,Phrase match,new,1.0964700476287996,1.85041824157,1.0662511306500475,1.8504183,-8.766889170175318e-08,0.22288847
bootcamp ai,B,Broad match,new,2.39647006980177,3.7528464394200003,2.512753089009539,3.752847,-5.168330514671027e-07,2.0766542
certification for artificial intelligence,B,Broad match,existing,2.576470088936502,3.4528534435200005,1.9831788562702446,3.4528537,-2.3613698196811583e-07,2.1892796
course generative ai,B,Exact match,existing,0.8764700249738997,0.8099972422699997,0.18803916531611176,0.8099974,-1.3750981597837608e-07,0.22288847
course generator ai,B,Exact match,existing,6.5964702911882975,7.6645157494800005,6.79678429749178,7.664517,-1.1763317671054097e-06,4.0482836
course generator ai,B,Phrase match,existing,6.5964702911882975,8.45960389148,7.731664047348531,8.459606,-2.2791742964045625e-06,4.0482836
course generator ai,B,Broad match,existing,8.01646996487462,10.835552845479999,9.955139670850787,10.835553,-3.237704895298066e-07,4.0482836
course on generative ai,B,Broad match,existing,2.576470088936509,3.4528534435200013,1.9831788562702455,3.4528537,-2.3613698107993741e-07,2.1344
coursera generative ai,B,Broad match,existing,2.3964700698017705,3.210386524270001,1.7995637751321225,3.210387,-4.672308535624836e-07,1.5616958
courses about ai,B,Broad match,existing,2.5764700889365084,4.18745745168,2.4178416822937088,4.1874576,-1.098129196464015e-07,2.1815817
driving innovation with ai,B,Broad match,new,8.836470046919962,9.938715236480004,8.736067431266076,9.938716,-6.982734142013669e-07,5.5716987
driving innovation with ai mit xpro,B,Exact match,existing,1.0964700476287996,1.836950834280001,0.8713458733615744,1.8369504,4.1294668795544e-07,0.22288859
driving innovation with ai mit xpro,B,Broad match,existing,1.0964700476288005,2.05950849408,0.8713460480579664,2.059508,4.088291456483262e-07,0.22288859
