Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,B,Broad match,existing,1.6965438084730253,2.69230028724,1.3512113962106422,2.6923008,-5.092687889174385e-07,1.0251217
ai courses near me,B,Broad match,existing,1.6965438084730253,2.794966035640001,1.2601947124359603,2.7949665,-4.2363429120229057e-07,0.973006
ai diploma,A,Broad match,existing,1.6965438084730253,2.7163512422399996,1.4934131814795015,2.7163513,-2.8435659604753027e-08,0.44770777
ai diploma,B,Phrase match,existing,1.3165438138708636,2.78281413914,1.2845659196499488,2.7828145,-3.6357606436610013e-07,0.0
ai diploma,B,Broad match,existing,1.6965438084730289,3.4452208221400005,1.8378479421580058,3.445221,-1.2512562452826614e-07,1.0504341
ai for business,B,Broad match,existing,1.6965438084730227,2.6923002872400006,1.3512113962106427,2.6923008,-5.092687884733493e-07,1.0251217
ai for engineering,B,Broad match,existing,1.6965438084730253,2.6923002872400006,1.2601947460107525,2.6923008,-5.092687884733493e-07,1.1025503
ai for enterprise,B,Broad match,existing,1.6965438084730253,2.6923002872400006,1.3512113962106427,2.6923008,-5.092687884733493e-07,0.9730058
ai for executives course,B,Broad match,existing,1.6965438084730253,2.6923002872400006,1.2601947460107525,2.6923008,-5.092687884733493e-07,1.0504341
ai generated courses,B,Broad match,new,1.6965438084730253,3.1874183656400006,1.3512112142270367,3.1874187,-3.3362452578344914e-07,1.0504341
ai learning course,B,Broad match,existing,1.6965438084730255,3.18741836564,1.2601945640271461,3.1874187,-3.3362452622753835e-07,0.9730058
ai related certifications,B,Broad match,existing,1.6965438084730253,2.6923002872400006,1.2601947460107525,2.6923008,-5.092687884733493e-07,1.0504342
ai strategy course,B,Broad match,existing,1.6965438084730255,2.5757185198400006,1.3512114264104351,2.5757189,-3.5985970647800514e-07,1.10255
ai upskilling programs,B,Phrase match,existing,3.336543738680348,3.913472713590001,2.522880853772496,3.9134731,-4.156824600087816e-07,1.2764466
ai upskilling programs,B,Broad match,existing,8.0165437150414,8.962752391990001,7.942514350112255,8.962751,1.0034401967118356e-06,8.03842
applied gen ai for digital transformation mit,B,Broad match,existing,0.7665438106252958,1.4159028388400001,0.33208046926449963,1.415903,-1.3338137438978492e-07,0.0
artificial intelligence certification,B,Broad match,existing,1.6965438084730253,2.69230028724,1.260194746010752,2.6923008,-5.092687889174385e-07,1.0504341
artificial intelligence certification mit,B,Broad match,existing,1.6965438084730253,2.31173465164,1.260194753721299,2.3117352,-5.015582420497822e-07,1.0504344
artificial intelligence course,B,Broad match,existing,0.9965437868961476,4.86107835664,0.4871922482415627,4.861077,1.5248223732555743e-06,0.0
artificial intelligence for engineering,B,Broad match,existing,1.6965438084730253,2.6923002872400006,1.3512113962106427,2.6923008,-5.092687884733493e-07,0.97300506
artificial intelligence for enterprise,B,Broad match,existing,1.6965438084730222,2.5715385342000006,1.3512113952992437,2.5715392,-6.293894769804353e-07,0.9730058
artificial intelligence for leadership,B,Phrase match,existing,6.8565436946002505,7.981366653990001,6.0940432744734,7.981365,1.4501325793503383e-06,8.735007
artificial intelligence for leadership,B,Broad match,existing,8.016543715041403,8.962752391990001,7.942514350112255,8.962751,1.0034401967118356e-06,9.424082
artificial intelligence online program,B,Broad match,existing,1.696543808473023,2.7949660356400003,1.2601947124359598,2.7949665,-4.236342916463798e-07,0.973006
artificial intelligence short course online,B,Broad match,existing,0.7665438106253095,4.70596814984,0.33208204144156284,4.7059665,1.6772142679144508e-06,0.052116394
artificial intelligence summer course,B,Broad match,existing,1.6965438084730227,2.5062405126400007,1.3389762895412458,2.5062408,-3.3208656180505614e-07,1.0251215
artificial intelligence training,USA,Broad match,existing,1.6965438084730253,2.5321570481400006,1.641205295477342,2.532157,1.0386509829984902e-07,0.4477074
artificial intelligence training,A,Broad match,existing,1.6965438084730253,2.8190169906399998,1.6412051296017918,2.819017,5.7198837666305735e-08,0.4477074
artificial intelligence training,B,Phrase match,existing,1.316543813870864,4.0629979572399995,1.432358165751352,4.0629973,6.160839935986928e-07,0.0
