Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.595441709798542,3.269675167400001,2.1731720288578256,3.2696748,3.894153817185497e-07,1.426084
ai certification courses,B,Broad match,existing,2.595441709798542,3.4108983525000007,2.1201725252828987,3.410898,3.8230041576881035e-07,1.0444157
ai course for business leaders,B,Broad match,existing,1.8954418211449147,2.3130529544000025,1.2966888568047876,2.3130524,5.385522241496687e-07,0.40010726
ai courses for executives,B,Broad match,existing,2.595441709798542,3.1051937364000017,2.1201725624459917,3.1051934,3.5985886404077405e-07,1.1587846
ai diploma,B,Broad match,existing,0.029599204387119642,2.347504222400001,3.218720467934588e-07,2.347504,3.218720467934588e-07,0.0
ai for business,B,Broad match,existing,1.8954418211449147,2.429206060010003,1.2966888414202202,2.4292057,4.039583672010849e-07,0.9828446
ai for business leaders,B,Broad match,new,1.8954418211449147,2.223590407710002,1.2966889480160932,2.22359,5.105542402183971e-07,0.40010715
ai for enterprise,B,Broad match,new,1.8954418211449147,2.4292060600100025,1.3280317054567798,2.4292057,4.039583667569957e-07,0.16368604
ai for product managers,B,Broad match,existing,2.595441709798542,3.0640595151000007,2.0122946692519172,3.0640593,2.5759267652247786e-07,1.2603745
ai graphic design course,B,Phrase match,existing,1.8954418211449147,2.5210921275200024,1.3810313450874463,2.5210917,4.2791978271949915e-07,0.58153045
ai prompt engineering course,B,Broad match,existing,1.8954418211449147,2.734910676110002,1.328031727898332,2.7349102,4.263999189291212e-07,0.52209425
ai strategy course,B,Broad match,new,1.8954418211449147,2.4933883744100016,1.2966885166982096,2.493388,4.36864225239475e-07,0.4790008
ai upskilling programs,B,Exact match,existing,1.3954417864085418,2.220622943930001,1.0448165407699057,2.2206223,6.42828316355093e-07,0.672516
ai upskilling programs,B,Phrase match,existing,2.9154419368501703,4.083488742130001,2.638874689357479,4.0834885,2.7777453226462967e-07,1.9751095
ai upskilling programs,B,Broad match,existing,1.8954418211449138,3.0096995127100024,1.74995308040562,3.009699,4.064935716918683e-07,0.8968452
artificial intelligence course,B,Exact match,existing,0.8354417951881565,1.536771866076,0.3009195053505971,1.5367718,9.178400772746897e-08,0.0
artificial intelligence course,B,Broad match,existing,2.595441709798542,3.5184726048960004,2.120172433997563,3.5184722,4.1022436958471076e-07,1.35333
artificial intelligence for enterprise,B,Phrase match,existing,2.915441936850171,3.38588533712,2.4363331587371264,3.385885,3.3689111811341377e-07,1.2603216
artificial intelligence for enterprise,B,Broad match,existing,4.215441835068452,4.2572131081,3.492527894534174,4.2572136,-4.844292966765806e-07,3.9535284
artificial intelligence for leadership,USA,Phrase match,existing,0.8354417951881565,0.5132364504599995,0.44249209245686005,0.513236,4.64227241980808e-07,0.0
artificial intelligence for leadership,B,Exact match,existing,1.3954417864085418,1.6372075956599998,1.0142217558162498,1.6372073,3.2599142074651866e-07,0.52209425
artificial intelligence for leadership,B,Phrase match,existing,2.595441709798542,3.7154872550000007,2.823693765543824,3.7154868,4.900921637407407e-07,1.0387871
artificial intelligence for leadership,B,Broad match,existing,2.595441709798542,3.7041744481000003,2.8236936818036136,3.7041738,6.447705325207664e-07,1.0387871
artificial intelligence short course online,B,Broad match,existing,1.8954418211449147,2.734910676110002,1.328031727898332,2.7349102,4.263999189291212e-07,1.051447
artificial intelligence specialist certification,B,Phrase match,existing,1.8954418211449147,2.324365761300003,1.5787542128762357,2.3243651,6.222924344712055e-07,0.5815306
artificial intelligence specialist certification,B,Broad match,existing,1.8954418211449147,2.3130529544000025,1.5787538907174463,2.3130524,5.385522241496687e-07,0.5815306
artificial intelligence training,B,Phrase match,existing,2.5954417097985427,5.213198798420001,2.5317715580482965,5.2131996,-8.170585150679699e-07,1.5601631
artificial intelligence training,B,Broad match,existing,2.915441936850171,5.125112269800001,2.6285528883150153,5.125113,-7.406064934656342e-07,2.0063725
best ai certifications 2024,USA,Phrase match,existing,0.8354417951881565,1.9158711068799996,0.4424912564924264,1.9158715,-3.9408893348635843e-07,0.0
best ai certifications 2024,B,Exact match,existing,1.3954417864085418,3.25696923258,1.014220972081953,3.256969,2.5751286125696993e-07,0.5973792
best ai certifications 2024,B,Phrase match,existing,2.595441709798542,5.118121911420001,2.823692847623004,5.1181226,-6.662472351592896e-07,1.2598574
best ai certifications 2024,B,Broad match,existing,2.9154419368501703,5.0300353828,2.920474177889722,5.0300364,-1.0666323726482574e-06,1.7060668
best ai courses,B,Broad match,new,1.3954417864085418,2.091581438156002,0.6932812672575643,2.0915809,5.703886678531944e-07,0.75851536
best ai learning course,B,Broad match,existing,1.8954418211449147,2.5061186404960014,1.1888111682669975,2.5061183,3.4291909711825497e-07,0.9828446
best generative ai course,B,Broad match,existing,2.595441709798532,3.5184726048960004,2.0122948218836103,3.5184722,4.1022436958471076e-07,1.3084962
best place to study artificial intelligence,B,Exact match,existing,2.9154419368501703,4.3151310789,2.8681477414976566,4.3151317,-5.853761226859433e-07,1.8334489
best place to study artificial intelligence,B,Phrase match,existing,2.915441936850165,5.1788703599,3.4362521567368534,5.178871,-7.948851559191894e-07,1.8334489
best place to study artificial intelligence,B,Broad match,existing,2.915441936850165,5.357209728,3.4362522819016723,5.3572106,-9.081389160670028e-07,1.8334489
