Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,6.616715482325601,9.13593340959,8.467328856844182,9.135933,4.872267194144797e-07,3.2769132
ai diploma,B,Broad match,existing,6.416715514046766,8.890143141990002,7.286468134169873,8.890143,-2.524802127368275e-07,3.0675402
ai executive education,B,Broad match,existing,5.266715454068822,5.987292491020001,5.413752220691479,5.987293,-2.755510442042919e-07,1.9971539
ai for engineers,B,Broad match,existing,5.266715454068822,6.76736334002,5.4137523475883595,6.7673635,-2.0825880842068045e-07,1.9086235
ai for managers course,B,Phrase match,existing,1.0067154677961367,1.399097216919999,0.966979218319993,1.3990971,1.319209146366518e-07,0.0
ai for managers course,B,Broad match,existing,1.936715495805391,2.7633674616199997,1.851207065044072,2.763368,-4.2969164582018493e-07,0.31294608
ai for product managers,A,Broad match,new,1.936715495805391,2.48455868579,1.603536947737632,2.484559,-3.7335306624086684e-07,-0.06925416
ai for product managers,B,Phrase match,new,6.416715514046765,10.255509868790003,7.467574850250575,10.255509,4.922641245741488e-07,1.1716576
ai for product managers,B,Broad match,new,5.756715615383515,10.70501160222,7.437034126100006,10.705011,2.344221492478482e-07,1.1716576
ai innovation course,B,Broad match,existing,6.616715482325601,8.740718940990002,8.467328945891888,8.740719,9.94372673090993e-08,3.8374228
ai learning course,B,Broad match,existing,5.266715454068822,6.388820328020001,5.413752056859876,6.3888206,-3.201733580482369e-07,1.4657509
ai upskilling programs,B,Broad match,existing,8.766715450559685,11.536516581890002,10.085309897777453,11.536517,-5.613595099873692e-07,4.003027
artificial intelligence for enterprise,B,Broad match,existing,6.416715514046766,7.17935097679,7.170942687387277,7.1793513,-3.530134664586626e-07,3.2335262
artificial intelligence for leadership,B,Phrase match,existing,1.0967155086827383,2.34682643482,0.8613559014490284,2.3468266,-1.1852472647788659e-07,0.48917294
artificial intelligence for leadership,B,Broad match,existing,2.9567155680443182,4.345278952519999,2.8637990693260296,4.3452787,2.1259080007496323e-07,1.507719
artificial intelligence short course online,B,Broad match,existing,6.416715514046766,9.298424100290001,7.986506676088036,9.325249,-0.026824617971717757,3.5949135
artificial intelligence summer course,B,Broad match,existing,6.416715514046766,7.597745006590001,6.929140453844182,7.5977454,-4.1195858280218545e-07,1.9069705
