Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,5.276610567831686,5.91239316237,4.499601075768743,5.9123936,-4.0757628916310296e-07,3.224299
ai certification courses,B,Broad match,existing,1.936610655212962,2.9177364657699996,1.3637463401138716,2.9177365,-6.453395551275776e-08,0.8832274
ai class,B,Broad match,new,9.696610869192753,12.43905519477,10.695230235968731,12.4390545,7.056342585798347e-07,3.9289641
ai courses near me,B,Broad match,existing,3.086610653454247,4.83114305787,3.0951288109293875,4.8311434,-3.2134142546880184e-07,2.2896795
ai diploma,USA,Broad match,existing,1.7166106404987034,0.9738445390800001,0.3316065181830885,0.97384495,-4.0635075548856037e-07,0.7018175
ai diploma,B,Broad match,existing,3.0866106534542332,4.712630565570001,3.5001679019194887,4.7126303,2.936583802792825e-07,2.437955
ai for managers course,USA,Broad match,existing,1.7166106404987034,0.5359869513799997,0.33160655835174047,0.53598714,-1.8736816920217336e-07,0.701818
ai for managers course,B,Broad match,existing,3.086610653454247,3.41942015147,2.866906015632445,3.4194205,-3.292581496339153e-07,2.738098
ai for product managers,B,Exact match,existing,5.716610856386608,8.25572787647,5.723439325139434,8.255728,1.0852566489916171e-07,2.8576698
ai for product managers,B,Phrase match,existing,2.866610761658924,4.670577441870001,2.011383687673834,4.6705766,8.694517878993224e-07,2.355464
ai for product managers,B,Broad match,existing,6.616610875809667,10.970616228670004,8.430010922044637,10.970615,8.417071128974385e-07,2.8576698
ai graphic design course,B,Broad match,existing,3.086610653454247,4.831143057870001,3.0951288109293884,4.8311434,-3.213414245806234e-07,2.437955
ai innovation course,B,Broad match,existing,3.086610653454247,4.35321883447,3.0951288152439256,4.353219,-1.9781759785786335e-07,2.4379547
ai prompt engineering course,B,Broad match,new,1.9366106552129592,3.18090107314,1.363746188801621,3.1809013,-2.1584620624182094e-07,0.8832276
ai related certifications,B,Broad match,existing,3.086610653454247,4.563730041570002,2.84972540575915,4.56373,2.7853899631224976e-07,2.055321
artificial intelligence course,B,Broad match,existing,3.0866106534542457,5.04110518377,3.095129045655071,5.0411053,-8.661574213419954e-08,2.437955
artificial intelligence short course online,USA,Broad match,existing,9.976610403492542,14.144127597570002,12.255446185826838,14.144128,-2.4819415855859006e-07,5.7804203
artificial intelligence short course online,A,Exact match,existing,9.976610403492542,12.36772696747,11.259489462510894,12.367726,6.414812308008777e-07,5.2621584
artificial intelligence short course online,A,Phrase match,existing,9.976610403492542,12.94765501187,11.259489585615727,12.947655,2.8774890559191135e-07,5.2621584
artificial intelligence short course online,A,Broad match,existing,9.976610403492542,16.09071309657,13.853897882412895,16.09071,3.4102907022770523e-06,5.2621584
artificial intelligence short course online,B,Exact match,existing,9.976610403492542,17.52472274267,16.404140162103594,17.524721,1.5970401179288274e-06,5.188121
artificial intelligence short course online,B,Phrase match,existing,9.976610403492542,18.10465078707,16.404140523627007,18.10465,2.8963347631361103e-07,5.188121
artificial intelligence short course online,B,Broad match,existing,9.976610403492542,21.24770887177,18.998548820424176,21.247707,1.5048266419626088e-06,5.188121
artificial intelligence specialist certification,B,Broad match,existing,9.696610869192753,12.439055194769999,10.435182800208231,12.4390545,7.056342568034779e-07,3.5943856
artificial intelligence summer course,B,Broad match,new,9.696610869192744,12.19189514367,10.844239012879289,12.191895,6.124199991575097e-07,4.1835017
best ai certifications 2024,B,Broad match,existing,3.086610653454247,4.83467103387,3.3604822292435355,4.834671,1.3362187800680658e-08,2.5374773
best ai courses,B,Broad match,existing,3.0866106534542475,6.177077483970001,3.095128965216949,6.177078,-2.862631536260096e-07,1.9895358
best course for artificial intelligence,B,Broad match,existing,1.9366106552129567,3.0997604394400002,1.3637461924993874,3.0997605,-9.293915015362586e-08,0.8174422
best courses on artificial intelligence,B,Broad match,existing,3.0866106534542475,4.736311098770001,3.0951289145506404,4.736311,1.3990769609506515e-07,2.5189934
best courses on generative ai,B,Broad match,new,3.086610653454247,4.83114305787,3.0951288109293875,4.8311434,-3.2134142546880184e-07,2.2188497
best online courses for learning generative ai,B,Broad match,existing,2.3866105453276893,3.5323601128400006,1.8060123087704816,3.53236,3.5935703746048375e-08,0.8174422
controllable video generation,USA,Broad match,existing,5.7166108563866045,5.352140478770001,4.867121778408749,5.352141,-4.247028995152391e-07,2.9695144
controllable video generation,B,Exact match,existing,1.7166106404987036,3.5467844736500007,0.9898145925922615,3.5467846,-1.6570851979480494e-07,0.7195909
controllable video generation,B,Phrase match,existing,5.716610856386606,8.65357409717,5.969699013246661,8.653574,1.0730183674922955e-07,2.7077866
controllable video generation,B,Broad match,existing,6.616610875809667,11.241557220970002,8.416224102531281,11.241556,1.0533674625889944e-06,2.7077866
