Campaign,Age,Clicks
System Engineering - SP19 - Other B - Exact,55 - 64,0
System Engineering - SP19 - Other B - Exact,25 - 34,0
System Engineering - SP19 - US - Phrase,18 - 24,0
System Engineering - SP19 - US - Phrase,65+,0
Systems Engineering Program - xPRO - WW - Remarketing Search - Run 15 - 2T2022,65+,0
System Engineering - FL18 - US - Revamped,18 - 24,0
System Engineering - SP19 - Other B - Phrase,35 - 44,0
System Engineering - SP19 - Other B - Phrase,18 - 24,0
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,Unknown,"7,071"
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,55 - 64,"1,037"
Program - SysEng - Run 22 - Search - Lead Gen - B,35 - 44,975
Sysengx - Run 4 - Other (SEM),25 - 34,0
System Engineering - SP19 - Other B - Broad,45 - 54,0
System Engineering - FL18 - Other B - Revamped,45 - 54,0
System Engineering - SP19 - Other A - Phrase,18 - 24,0
Program - SysEng - Run 26 - Search - Prospecting - B,Unknown,"1,207"
System Engineering - SP19 - Other A - Broad,35 - 44,0
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Unknown,"17,998"
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,65+,184
Syseng - FL18 - Other A,18 - 24,0
Syseng - FL18 - Other B,35 - 44,0
Program - SysEng - Run 26 - Search - Prospecting - B,45 - 54,295
Syseng - FL18 - US,25 - 34,0
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),55 - 64,39
Program - SysEng - Run 22 - Search - Lead Gen - C,65+,77
Systems Engineering Program - Run 3 - US - Text,18 - 24,0
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),65+,93
Program - SysEng - Run 24 - Search - Remarketing - C,55 - 64,12
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),45 - 54,"2,297"
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),65+,16
Sysengx - Run 4 - Other B - Remarketing,25 - 34,0
Systems Engineering Program - Run 3 - US - Text,65+,0
Sysengx3 - Run 2 - Text - US,35 - 44,0
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),35 - 44,"1,638"
Program - SysEng - Run 24 - Search - Remarketing - US + CA,18 - 24,35
Sysengx - Run 4 - Other B - Remarketing,45 - 54,0
Program - SysEng - Run 24 - Search - Remarketing - B,18 - 24,59
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),45 - 54,"1,303"
Systems Engineering Program - Run 3 - Other - Text,25 - 34,0
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),45 - 54,472
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),55 - 64,191
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Unknown,"1,265"
Systems Engineering Program - Run 3 - US - Text,Unknown,0
Sysengx - Run 4 - US - Remarketing,55 - 64,0
Sysengx - Run 4 - US (SEM),25 - 34,0
Sysengx - Run 4 - US - Remarketing,65+,0
Sysengx - Run 4 - US - Remarketing,45 - 54,0
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Unknown,"8,966"
Program - SysEng - Run 24 - Search - Remarketing - A,35 - 44,36
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),18 - 24,66
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),65+,222
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),35 - 44,"1,055"
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),18 - 24,"5,914"
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),45 - 54,783
Sysengx - Run 4 - Other A - Remarketing,55 - 64,0
Syseng - FL18 - Other B,65+,0
System Engineering - FL18 - Other B - Revamped,25 - 34,0
System Engineering - SP19 - Other A - Phrase,Unknown,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),25 - 34,0
Program - SysEng - Run 22 - Search - Lead Gen - A,18 - 24,"1,089"
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,Unknown,17
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,35 - 44,567
