Campaign,Hour of the day,Clicks
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,0,2409
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,1,2979
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,2,3741
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,3,4588
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,4,5066
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,5,5144
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,6,4988
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,7,5171
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,8,5471
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,9,5707
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,10,5516
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,11,5253
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,12,4761
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,13,4716
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,14,4809
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,15,5380
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,16,5554
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,17,5088
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,18,3952
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,19,2755
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,20,2069
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,21,1307
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,22,1146
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,23,1000
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,0,1421
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,1,1503
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,2,1673
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,3,1660
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,4,1669
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,5,1880
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,6,1987
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,7,2419
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,8,2831
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,9,3061
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,10,2917
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,11,2750
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,12,2727
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,13,2761
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,14,2653
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,15,2608
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,16,2291
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,17,2128
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,18,1971
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,19,1970
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,20,1991
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,21,1810
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,22,1350
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,23,987
Program - SysEng - Run 21 - Search - Lead Gen - US,0,2600
Program - SysEng - Run 21 - Search - Lead Gen - US,1,2015
Program - SysEng - Run 21 - Search - Lead Gen - US,2,1511
Program - SysEng - Run 21 - Search - Lead Gen - US,3,1045
Program - SysEng - Run 21 - Search - Lead Gen - US,4,822
Program - SysEng - Run 21 - Search - Lead Gen - US,5,823
Program - SysEng - Run 21 - Search - Lead Gen - US,6,1013
Program - SysEng - Run 21 - Search - Lead Gen - US,7,1473
Program - SysEng - Run 21 - Search - Lead Gen - US,8,2529
Program - SysEng - Run 21 - Search - Lead Gen - US,9,3638
Program - SysEng - Run 21 - Search - Lead Gen - US,10,4382
Program - SysEng - Run 21 - Search - Lead Gen - US,11,4712
Program - SysEng - Run 21 - Search - Lead Gen - US,12,4769
Program - SysEng - Run 21 - Search - Lead Gen - US,13,5021
Program - SysEng - Run 21 - Search - Lead Gen - US,14,5072
Program - SysEng - Run 21 - Search - Lead Gen - US,15,4885
Program - SysEng - Run 21 - Search - Lead Gen - US,16,4681
Program - SysEng - Run 21 - Search - Lead Gen - US,17,4147
Program - SysEng - Run 21 - Search - Lead Gen - US,18,3677
Program - SysEng - Run 21 - Search - Lead Gen - US,19,3643
Program - SysEng - Run 21 - Search - Lead Gen - US,20,3502
Program - SysEng - Run 21 - Search - Lead Gen - US,21,2681
