Campaign,Targeted location,Clicks
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Australia,6527
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Austria,1381
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Belgium,2224
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Canada,13648
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Denmark,1978
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Finland,1205
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,France,5960
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Germany,9950
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Hong Kong,4801
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Iceland,384
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Ireland,2361
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Italy,9408
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Japan,4036
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Luxembourg,518
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Netherlands,5736
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,New Zealand,1558
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Norway,1880
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Spain,7149
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Sweden,2880
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Switzerland,2499
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,United Kingdom,12481
Program - SysEng - Run 21 - Search - Lead Gen - A/Developed,Isle of Man,6
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Brazil,19510
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Chile,2698
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,China,2400
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Colombia,4433
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Hungary,1528
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Poland,3212
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Saudi Arabia,8302
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Singapore,4192
Program - SysEng - Run 21 - Search - Lead Gen - B/Developing,Thailand,4743
Program - SysEng - Run 21 - Search - Lead Gen - US,Canada,1
Program - SysEng - Run 21 - Search - Lead Gen - US,United States,70808
Program - SysEng - Run 22 - Search - Lead Gen - A,Australia,821
Program - SysEng - Run 22 - Search - Lead Gen - A,Belgium,147
Program - SysEng - Run 22 - Search - Lead Gen - A,Denmark,237
Program - SysEng - Run 22 - Search - Lead Gen - A,France,523
Program - SysEng - Run 22 - Search - Lead Gen - A,Germany,819
Program - SysEng - Run 22 - Search - Lead Gen - A,Ireland,149
