Campaign,Device,Clicks
Sysengx - Run 4 - US - Remarketing,"Computers
",0
Sysengx - Run 4 - Other A - Remarketing,Tablets,0
Sysengx - Run 4 - Other A - Remarketing,"Computers
",0
Syseng - FL18 - Other B,"Computers
",0
System Engineering - FL18 - Other A - Revamped,Tablets,0
System Engineering - FL18 - Other A - Revamped,"Computers
",0
System Engineering - SP19 - Other A - Broad,Mobile phones,0
System Engineering - SP19 - Other B - Phrase,"Computers
",0
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Mobile phones,"2,535"
Program - SysEng - Run 26 - Search - Prospecting - B,"Computers
","2,413"
System Engineering - SP19 - US - Exact,Tablets,0
System Engineering - SP19 - Other A - Phrase,Tablets,0
System Engineering - SP19 - Other A - Phrase,Mobile phones,0
Lifetime Campaign - System Engineering - C (Run 12 SU21),"Computers
",0
Program - SysEng - Run 22 - Search - Lead Gen - C,"Computers
","5,386"
Systems Engineering Program - Run 3 - Other - Text,Mobile phones,0
Systems Engineering Program - Run 3 - Other - Text,"Computers
",0
Syseng - FL18 - Other A,"Computers
",0
System Engineering - FL18 - US - Revamped,Mobile phones,0
Program - SysEng - Run 22 - Search - Lead Gen - A,Mobile phones,"2,487"
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),Tablets,4
System Engineering - SP19 - US - Phrase,Mobile phones,0
Program - SysEng - Run 26 - Search - Prospecting - USA,Mobile phones,"2,949"
Program - SysEng - Run 26 - Search - Prospecting - USA,"Computers
","8,878"
Program - SysEng - Run 26 - Search - Prospecting - A,Tablets,45
Sysengx3 - Run 2 - Other - Text,Tablets,0
System Engineering - SP19 - US - BMM,Mobile phones,0
Program - SysEng - Run 22 - Search - Lead Gen - US + CA,"Computers
","15,860"
Program - SysEng - Run 22 - Search - Lead Gen - B,Mobile phones,"3,607"
Program - SysEng - Run 26 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,"Computers
","1,770"
System Engineering - SP19 - Other A - BMM,Mobile phones,0
