Device report
1 June 2022 - 2 February 2026
Campaign,Conversion action,Targeted location,Conversions
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Norway,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Purchase,United States,53.51
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,Denmark,4.33
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Turkiye,4.00
Program - SysEng - Run 24 - Search - Remarketing - A,Purchase,Norway,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Hungary,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Italy,1.50
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Mexico,2.92
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Austria,2.00
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Purchase,Brazil,3.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Chile,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,United Arab Emirates,2.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Netherlands,5.00
Program - SysEng - Run 24 - Search - Remarketing - US + CA,Purchase,United States,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Ireland,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Australia,4.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Israel,1.00
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Purchase,Brazil,2.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Singapore,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,France,2.50
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,Switzerland,0.40
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Poland,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Purchase,United States,23.10
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Canada,2.67
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Portugal,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,South Africa,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Colombia,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Denmark,4.67
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Purchase,Romania,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,France,4.96
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,Germany,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Japan,1.00
Program - SysEng - Run 24 - Search - Remarketing - C,Purchase,Brazil,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Belgium,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Germany,5.95
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Purchase,Switzerland,1.60
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Purchase,India,1.00
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,Canada,1.33
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Purchase,India,2.00
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Purchase,Netherlands,2.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Purchase,Saudi Arabia,3.00
