Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,existing,2.586937067164026,4.496971577549999,4.068580478573864,4.496971,4.471789054605324e-07,0.22586393
ai class,B,Phrase match,existing,2.586937067164028,4.96894114555,4.288915925632702,4.9689417,-5.429875979956478e-07,0.22586393
ai class,B,Broad match,existing,2.5869370671640253,6.05297269705,4.288915776044751,6.052973,-9.65291011567615e-08,0.22586393
ai diploma,USA,Phrase match,existing,1.906937051383128,2.17696508355,0.9772709269032713,2.1769648,3.237233396902184e-07,0.30859566
ai diploma,B,Exact match,existing,2.8669371814615956,4.25761219155,2.575368367544873,4.257612,-3.684355487365565e-08,0.30859566
ai diploma,B,Phrase match,existing,2.866937181461596,4.44144454675,2.7957037992982174,4.4414444,1.4977734341670157e-07,0.30859566
ai diploma,B,Broad match,existing,2.866937181461596,5.21499039325,2.7957041421818847,5.2149906,-2.22594726650982e-07,0.30859566
ai for business leaders,B,Phrase match,existing,2.8669371814615863,3.2749739499499997,2.5329897017886838,3.2749743,-3.96210888986559e-07,0.14299321
ai for business leaders,B,Broad match,existing,2.866937181461596,4.048519796450001,2.532990044672352,4.04852,-2.9174579996293915e-07,0.14299321
ai for engineering,B,Exact match,existing,2.586937067164026,4.437480438249999,4.068580496805602,4.4374804,-1.1426514845425118e-08,0.22586393
ai for engineering,B,Phrase match,existing,2.586937067164028,5.02965368385,4.288915888020227,5.029654,-3.4218149380649265e-07,0.22586393
ai for engineering,B,Broad match,existing,2.5869370671640253,6.113685235349999,4.288915738432275,6.113685,1.0427700125603678e-07,0.22586393
ai for engineers,B,Exact match,existing,2.586937067164026,4.57928192955,4.068580511627026,4.579282,1.226041987933968e-07,0.14299297
ai for engineers,B,Phrase match,existing,2.586937067164028,5.171455175150001,4.2889159028416515,5.1714554,-2.0815078016767075e-07,0.14299297
ai for engineers,B,Broad match,existing,2.5869370671640244,6.25548672665,4.288915753253699,6.2554865,2.383077148948587e-07,0.14299297
ai for product managers,B,Exact match,existing,9.636937417879809,12.100218862600002,10.465250701017055,12.100217,1.9970604512309365e-06,2.2310646
ai for product managers,B,Phrase match,existing,9.636937417879809,12.572188430599999,10.68558626728518,12.572186,1.9605682606282926e-06,2.2310646
ai for product managers,B,Broad match,existing,9.636937417879809,12.635860690100001,10.68558622263174,12.6358595,1.2006590832669417e-06,2.2310646
ai graphic design course,B,Phrase match,existing,2.866937181461588,3.1053161157500004,2.5329899324309086,3.105316,1.9205920454012926e-07,0.2258637
ai graphic design course,B,Broad match,existing,2.866937181461596,4.189347667250001,2.5329900212615364,4.189348,-5.535751945728862e-07,0.2258637
ai innovation course,B,Phrase match,existing,2.8669371814615836,2.7700718347399995,2.53298994940217,2.7700717,8.982117627454045e-08,0.2153554
ai innovation course,B,Broad match,existing,2.866937181461596,3.8541033862400003,2.532990038232798,3.8541036,-1.7897606419126078e-07,0.2153554
ai learning course,B,Broad match,existing,1.0869371054815569,2.735620547749999,0.26625280521154693,2.7356205,4.909277251385902e-08,0.30859613
ai short course,B,Exact match,new,2.586937067164021,4.92730837345,4.068580143450458,4.9273086,-1.859677247750824e-07,0.2258637
ai short course,B,Phrase match,new,2.5869370671640226,5.51948161905,4.288915475060437,5.519482,-5.167227055125068e-07,0.2258637
ai short course,B,Broad match,new,2.5869370671640244,6.29302746555,4.288915698734814,6.2930274,6.457954082605966e-08,0.2258637
artificial intelligence for engineering,B,Exact match,existing,2.586937067164026,4.78875479205,4.068580121830578,4.7887545,3.2885419898320833e-07,0.3085959
artificial intelligence for engineering,B,Phrase match,existing,2.586937067164028,5.380928037650001,4.288915513045204,5.380928,-1.9007799778592016e-09,0.3085959
artificial intelligence for engineering,B,Broad match,existing,2.5869370671640217,6.15447388415,4.288915855928869,6.1544733,5.794014645843504e-07,0.3085959
artificial intelligence for engineers,B,Exact match,existing,2.586937067164026,4.47826908705,4.068580435488263,4.4782686,4.636979493710669e-07,0.14299345
artificial intelligence for engineers,B,Phrase match,existing,2.586937067164028,5.070442332650001,4.2889158863075325,5.070442,1.3294296952182094e-07,0.14299345
artificial intelligence for engineers,B,Broad match,existing,2.5869370671640253,6.15447388415,4.288915855928869,6.1544733,5.794014645843504e-07,0.14299345
artificial intelligence for enterprise,B,Exact match,existing,2.586937067164026,4.45601253954,4.068580232535071,4.4560122,2.905470797287535e-07,0.22572517
artificial intelligence for enterprise,B,Phrase match,existing,2.586937067164028,4.92798210754,4.288915649791587,4.9279823,-2.227822655243017e-07,0.22572517
artificial intelligence for enterprise,B,Broad match,existing,2.586937067164027,5.70152795404,4.288915635047386,5.7015276,3.5851998081426473e-07,0.22572517
artificial intelligence for leadership,B,Exact match,existing,2.586937067164026,4.81522086645,4.068580184229541,4.815221,3.362529277239901e-08,0.22586346
artificial intelligence for leadership,B,Phrase match,existing,2.586937067164028,5.40739411205,4.2889155754441655,5.4073944,-2.9712968707684695e-07,0.22586346
artificial intelligence for leadership,B,Broad match,existing,2.5869370671640253,6.18093995855,4.288915679909253,6.1809397,2.8417255837354105e-07,0.22586346
artificial intelligence short course online,B,Broad match,existing,2.866937181461596,6.2615645322099995,2.8248467835680318,6.476355,-0.2147905436261821,0.3085947
best ai certifications 2024,B,Exact match,existing,2.5869370671640226,5.763938305749999,4.068580029382812,5.763938,3.556157217587952e-07,0.22572446
best ai certifications 2024,B,Phrase match,existing,2.5869370671640244,6.2359078737499996,4.288915238023071,6.2359085,-6.34550781697385e-07,0.22572446
best ai certifications 2024,B,Broad match,existing,2.5869370671640244,7.009453720250001,4.288915580906739,7.009454,-5.324853447064015e-08,0.22572446
best ai classes online,B,Exact match,existing,2.866937181461596,5.4680162582500005,4.6097000751597905,5.4680166,-3.6620068311066234e-07,0.30859518
best ai classes online,B,Phrase match,existing,2.866937181461596,5.93998582625,4.830035403009338,5.939986,-4.0269287104877094e-07,0.30859518
best ai classes online,B,Broad match,existing,2.866937181461596,9.84475248875,4.8300344330249025,9.844752,1.7704345722791004e-07,0.30859518
best ai courses,B,Broad match,existing,2.866937181461595,10.03417479135,2.3195441875597176,10.034175,-1.2777841718047966e-07,0.14299321
best ai courses 2025,B,Exact match,existing,2.586937067164029,4.925748634550001,4.331294405671979,2.1525452,2.7732034208506597,0.22572446
best ai courses 2025,B,Phrase match,existing,2.586937067164028,5.39771820255,4.551629852730817,2.6245146,2.773203622777051,0.22572446
