Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,B,Phrase match,existing,1.377204444217833,2.0003723055199996,0.6820461899117842,2.000373,-5.811377152831199e-07,0.22830057
ai class,B,Exact match,existing,1.3772044442178313,2.9151490536300004,2.556780716475612,2.9151495,-3.9667212359262294e-07,0.22830045
ai class,B,Phrase match,existing,1.3772044442178313,2.8925556187299994,2.556780660596302,2.892556,-3.333421441098494e-07,0.22830045
ai class,B,Broad match,existing,1.9372043781186745,4.44664004573,3.675865740863209,4.4466405,-4.457555959902493e-07,0.22830045
ai courses for executives,B,Phrase match,existing,1.377204444217833,2.08834617492,0.6820462262276781,2.0883465,-3.0640324233388583e-07,0.08785963
ai for business,B,Phrase match,existing,1.377204444217833,1.9882499925299997,0.6820462695762033,1.9882503,-2.6305471712007034e-07,0.08785963
ai for engineering,B,Exact match,existing,1.377204444217833,3.3176081460299995,2.5567807238879707,3.3176086,-4.488644096412031e-07,0.22830069
ai for engineering,B,Phrase match,existing,1.377204444217833,3.3880073521300007,2.5567807648344685,3.3880076,-2.887086223424262e-07,0.22830069
ai for engineering,B,Broad match,existing,1.9372043781186754,4.94209177913,3.675865725892085,4.9420924,-6.39540654212567e-07,0.22830069
ai for engineers,B,Exact match,existing,1.377204444217833,3.4055820154300003,2.556780760203865,3.4055824,-4.1254851534944237e-07,0.22830069
ai for engineers,B,Phrase match,existing,1.377204444217833,3.4759812215299997,2.5567806819410714,3.4759815,-2.523927298270223e-07,0.22830069
ai for engineers,B,Broad match,existing,1.9372043781186754,5.03006564853,3.6758657622079784,5.030066,-3.648061817074222e-07,0.22830069
ai for enterprise,B,Exact match,existing,1.377204444217833,3.3817004604300003,2.6459446592291336,3.3817005,-5.5317070035698634e-08,0.08785963
ai for enterprise,B,Phrase match,existing,1.377204444217833,3.95214819953,2.6459444765762035,3.9521482,4.4857895176164675e-10,0.08785963
ai for enterprise,B,Broad match,existing,1.9372043781186754,5.030065648529999,3.6758657622079776,5.030066,-3.648061825956006e-07,0.08785963
ai generated courses,B,Phrase match,existing,1.377204444217833,2.0649128705199997,0.6820461302932541,2.0649133,-4.0233766629427237e-07,0.22830069
ai innovation course,B,Broad match,existing,1.9372043781186745,1.8489143544200017,1.711967706060703,1.8489146,-2.6884049630915285e-07,0.08785963
ai short course,B,Exact match,existing,1.3772044442178313,3.0676224973200004,2.645944729089562,3.0676227,-1.6427057580870041e-07,0.22830057
ai short course,B,Phrase match,existing,1.3772044442178313,3.5450775954200004,2.645944449610827,3.5450778,-2.0533073197270824e-07,0.22830057
ai short course,B,Broad match,existing,1.9372043781186745,4.6229950444200005,3.6758656160333123,4.6229954,-3.3216691353032957e-07,0.22830057
artificial intelligence course,B,Phrase match,existing,1.377204444217833,2.3822573039200003,0.6820464942123587,2.3822572,8.079072788547137e-08,0.08785963
artificial intelligence for engineering,B,Exact match,existing,1.377204444217833,3.3817004604300003,2.6459446592291336,3.3817005,-5.5317070035698634e-08,0.22830069
artificial intelligence for engineering,B,Phrase match,existing,1.377204444217833,3.95214819953,2.6459444765762035,3.9521482,4.4857895176164675e-10,0.22830069
artificial intelligence for engineering,B,Broad match,existing,1.9372043781186754,5.03006564853,3.6758657622079784,5.030066,-3.648061817074222e-07,0.22830069
artificial intelligence for engineers,B,Exact match,existing,1.377204444217833,3.4055820154300003,2.556780760203865,3.4055824,-4.1254851534944237e-07,0.0
artificial intelligence for engineers,B,Phrase match,existing,1.377204444217833,3.4759812215299997,2.5567806819410714,3.4759815,-2.523927298270223e-07,0.0
artificial intelligence for engineers,B,Broad match,existing,1.9372043781186754,5.03006564853,3.6758657622079784,5.030066,-3.648061817074222e-07,0.0
artificial intelligence for enterprise,B,Exact match,existing,1.377204444217833,3.261678678130001,2.6459446969974936,3.2616787,-1.7548710040671267e-08,0.0
artificial intelligence for enterprise,B,Phrase match,existing,1.9372043781186754,4.320742749230001,3.134560846344564,4.320743,-3.347238566320243e-07,0.0
artificial intelligence for enterprise,B,Broad match,existing,1.9372043781186754,4.9100438662300006,3.6758657999763384,4.910044,-3.270378217123948e-07,0.0
artificial intelligence for leadership,B,Phrase match,existing,8.837203965897691,11.589167909899999,11.410606729069997,11.589167,1.2686646471138374e-06,3.8370428
artificial intelligence short course online,USA,Broad match,existing,1.377204444217833,2.8391696209800004,0.7540565724265336,3.5376701,-0.6985005145180465,0.08785963
artificial intelligence short course online,A,Broad match,existing,1.377204444217833,3.008201947980001,0.7540568025637411,3.7067022,-0.698500284380839,0.08785963
artificial intelligence short course online,B,Broad match,existing,1.9372043781186754,4.42587609552,2.0709208991393844,5.124377,-0.6985006783142289,0.08785963
artificial intelligence summer course,B,Broad match,existing,1.9372043781186745,2.5334491281199996,1.7119674830127303,2.5334496,-5.216907914551427e-07,0.08785951
best ai certification,B,Exact match,existing,1.377204444217833,3.24494692672,2.55678078520999,3.2449474,-5.067516797296889e-07,0.22830069
best ai certification,B,Phrase match,existing,1.377204444217833,3.3153461328200002,2.5567807665518423,3.3153465,-3.4659589331909046e-07,0.22830069
best ai certification,B,Broad match,existing,1.9372043781186754,4.8694305598200005,3.675865668004815,4.869431,-4.590093451994903e-07,0.22830069
best ai certifications 2024,B,Exact match,new,8.837203965897691,11.48914199299,11.407166093353254,11.489143,-1.3785920316422562e-06,4.163864
