Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.005342628564534843,0.007791761808785216,0.009308327760220702,0.014800889520621746
Australia,A,0.0551347258571456,0.007602167259728824,1.8903334579592777,0.260645734619274,3.482142090189601,0.8150300382304752
Austria,B,0.0,0.0,0.23258134217650894,0.0040864577422937785,0.12790003447219112,0.008935963777490298
Belgium,A,0.11026945171429119,0.015204334519457649,2.386545990673588,0.3290652399568334,4.396204388864372,1.028975423265975
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.024932266634495933,0.036361555107664346,0.043438862881029945,0.06907081776290148
Canada,A,0.11814584112245487,0.016290358413704624,2.827623797530753,0.389882578034664,5.208704209908611,1.2191490988530858
Chile,B,0.13954880530590535,0.002451874645376267,3.2251279448475905,0.05666554735980706,1.7735471446810502,0.12391203104786544
China,B,0.18606507374120718,0.003269166193835023,7.892260211189537,0.13866713272183556,4.340074503089686,0.30322703751617075
Colombia,B,0.3101084562353452,0.005448610323058371,7.613162600577725,0.13376338343108302,4.186594461723056,0.29250388098318236
Denmark,A,0.007876389408163657,0.0010860238942469748,1.7249292803878409,0.23783923284008748,3.177454657298011,0.7437149098853085
Egypt,B,7.1859882021135375,0.12625792271107011,154.57356001050783,2.7158598155284452,85.00236291021821,5.938841526520051
France,A,0.23629168224490973,0.03258071682740924,7.907894965796312,1.0903679898239627,14.566961077293165,3.409542326597488
Germany,A,0.27567362928572803,0.03801083629864412,8.18356859508204,1.1283788261226069,15.074773465445816,3.528400873839432
Hong Kong,B,0.062021691247069057,0.0010897220646116743,2.4498568042592277,0.04304402155216114,1.347213696440413,0.0941254851228978
Hungary,B,0.0,0.0,1.891661583035606,0.03323652297065607,1.0402536137071545,0.07267917205692108
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.3701903021836919,0.05104312302960782,0.6819194926621303,0.15961004915346805
Israel,A,0.4332014174490011,0.059731314183583614,8.813679747735131,1.2152607376623648,16.235487495509016,3.80007755324959
Italy,A,0.0551347258571456,0.0076021672597288235,1.2444695264898578,0.17159177529102201,2.292410209374821,0.5365614418350628
Japan,A,0.09451667289796388,0.013032286730963695,2.418051548306243,0.33340933553382124,4.454240090367532,1.0425592572364828
"Manitoba, Canada",USA,0.0,0.0,0.0035617523763565623,0.005194507872523478,0.006205551840147135,0.009867259680414499
Mexico,A,0.5119653115306377,0.07059155312605338,23.14870847059299,3.1918242251918594,42.64173167944683,9.980722009830695
Netherlands,A,0.04725833644898194,0.006516143365481848,0.7088750467347291,0.09774215048222773,1.3058032838211004,0.30563626433642815
Norway,A,0.0,0.0,0.2362916822449097,0.03258071682740925,0.43526776127370015,0.1018787547788094
"Ontario, Canada",USA,0.007123504752713124,0.010389015745046954,0.10685257129069686,0.15583523617570433,0.18616655520441405,0.2960177904124349
Poland,B,0.015505422811767262,0.0002724305161529186,1.0388633283884066,0.018252844582245544,0.5712868206424537,0.03991397153945666
Portugal,B,0.01550542281176726,0.0002724305161529185,0.8217874090236649,0.014438817356104684,0.4519134551350753,0.031573738680465716
"Quebec, Canada",USA,0.0,0.0,0.039179276139922184,0.05713958659775825,0.06826107024161848,0.10853985648455948
Romania,B,0.1240433824941381,0.0021794441292233486,3.411193018588798,0.059934713553642084,1.8758671722588032,0.13106080206985768
Saudi Arabia,B,0.0775271140588363,0.0013621525807645928,5.1322949506949636,0.09017450084661605,2.8223274273530174,0.19718693402328588
Singapore,B,0.20157049655297443,0.0035415967099879414,2.4033405358239257,0.042226730003702376,1.3216336895459748,0.09233829236739974
South Africa,B,0.6202169124706906,0.01089722064611674,16.745856636708645,0.29422495744515204,9.208802481997761,0.6433893919793013
Spain,A,0.2677972398775643,0.03692481240439714,8.727039464245332,1.2033144748256481,16.075889316375324,3.7627220098306937
Sweden,A,0.0,0.0,0.2441680716530734,0.03366674072165622,0.44977668664949016,0.10527471327143638
Switzerland,A,0.015752778816327313,0.0021720477884939497,0.527718090346965,0.07276360091454731,0.9720980001779304,0.22752921900600764
Taiwan,B,0.015505422811767262,0.0002724305161529185,2.1087375024003476,0.03705055019679692,1.1596269792145328,0.08101940491591202
Turkiye,B,0.5059419463479657,0.008889407742069732,26.49876758531025,0.4655837521053378,14.572077260864974,1.0181041397153945
United Arab Emirates,B,0.10853795968237083,0.00190701361307043,3.674785206388841,0.06456603232824171,2.0208205446606198,0.1411882276843467
United Kingdom,A,0.0,0.0,0.7482569937755474,0.10317226995346261,1.3783479107000505,0.32261605679956307
United States,USA,3.7106692432120294,5.411690246673684,77.50016995714243,113.02729679823835,135.0266024897615,214.70170338613906
