Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008518040148777177,0.011836608482327083,0.00944910696110726,0.02088699878493317
Australia,A,0.09478713014228692,0.012669394017567991,3.2498444620212656,0.434379223459474,3.4819431641252447,0.9699617695248498
Austria,B,0.0,0.0,0.2168731195960594,0.018148305036734796,0.12592966772926395,0.02142302716688228
Belgium,A,0.1895742602845738,0.025338788035135985,4.102928633301848,0.548403769617586,4.395953244708122,1.224576734025123
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.039750854027626834,0.05523750625085972,0.04409583248516721,0.0974726609963548
Canada,A,0.2031152788763291,0.027148701466217125,4.861225674440143,0.6497589217581299,5.208406649670678,1.4509011469142545
Chile,B,0.13012387175763562,0.010888983022040876,3.00730725839869,0.25165649650938915,1.7462247258457932,0.29706597671410095
China,B,0.17349849567684753,0.014518644029387835,7.359227858292949,0.615832484246534,4.273213391613023,0.726954721862872
Colombia,B,0.28916415946141255,0.024197740048979725,7.098980114777677,0.5940545182024523,4.122097790337906,0.7012470892626133
Denmark,A,0.013541018591755273,0.0018099134310811413,2.965483071594405,0.39637104140677,3.1772731372642857,0.8850901146914254
Egypt,B,6.7006564851195805,0.5607221312849827,144.13387528354104,12.061363527413944,83.69285717286881,14.237743855109962
France,A,0.4062305577526582,0.05429740293243425,13.595182666122295,1.8171530848054662,14.566128903257272,4.057673402512289
Germany,A,0.4739356507114346,0.06334697008783996,14.06911831683373,1.8805000548933062,15.073912281358872,4.199126160567996
Hong Kong,B,0.0578328318922825,0.004839548009795945,2.2843968597451587,0.19116214638693985,1.3264591667482468,0.22565588615782667
Hungary,B,0.0,0.0,1.7639013727146164,0.14760621429877632,1.0242279641980134,0.1742406209573092
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6364278738124979,0.08506593126081366,0.6818805363078605,0.18995084653194977
Israel,A,0.74475602254654,0.09954523870946279,15.15239980417415,2.0252931293797976,16.234560002733954,4.522446750409612
Italy,A,0.09478713014228692,0.012669394017567991,2.1394809374973334,0.28596632211082035,2.292279249715786,0.6385581649371928
Japan,A,0.16249222310106326,0.021718961172973696,4.157092707668869,0.5556434233419104,4.4539856307768755,1.2407427635172037
"Manitoba, Canada",USA,0.0,0.0,0.005678693432518119,0.007891072321551389,0.006299404640738173,0.013924665856622115
Mexico,A,0.8801662084640929,0.11764437302027422,39.79705364116875,5.319335573947476,42.63929566401706,11.877990169306392
Netherlands,A,0.08124611155053164,0.010859480586486848,1.2186916732579747,0.16289220879730273,1.3057286865469668,0.3637356635718187
Norway,A,0.0,0.0,0.4062305577526582,0.05429740293243425,0.4352428955156556,0.12124522119060623
"Ontario, Canada",USA,0.011357386865036238,0.015782144643102777,0.17036080297554357,0.23673216964654165,0.1889821392221452,0.41773997569866345
Poland,B,0.014458207973070627,0.0012098870024489863,0.968699934195732,0.08106242916408209,0.5624858491907123,0.09568952134540752
Portugal,B,0.014458207973070625,0.001209887002448986,0.7662850225727431,0.06412401112979627,0.4449514926433992,0.07569469598965071
"Quebec, Canada",USA,0.0,0.0,0.06246562775769931,0.08680179553706527,0.0692934510481199,0.15317132442284326
Romania,B,0.11566566378456501,0.00967909601959189,3.180805754075538,0.266175140538777,1.8469684600292045,0.3142043984476068
Saudi Arabia,B,0.07229103986535314,0.006049435012244931,4.785666839086377,0.40047259781061445,2.7788480012257577,0.4727347994825356
Singapore,B,0.18795670364991812,0.015728531031836825,2.241022235825947,0.18753248537959288,1.301273233202394,0.22137128072445023
South Africa,B,0.578328318922825,0.04839548009795945,15.614864610916277,1.3066779626449052,9.066936076507004,1.542457956015524
Spain,A,0.4603946321196793,0.06153705665675881,15.003448599664843,2.0053840816379047,16.07497094104488,4.47799016930639
Sweden,A,0.0,0.0,0.41977157634441353,0.056107316363515396,0.44975099203284413,0.12528672856362644
Switzerland,A,0.027082037183510547,0.003619826862162283,0.9072482456476033,0.12126419988243649,0.9720424666516307,0.2707809939923539
Taiwan,B,0.014458207973070625,0.0012098870024489863,1.966316284337605,0.16454463233306213,1.1417623207453262,0.194235446313066
Turkiye,B,0.4717713261612945,0.03947861288991042,24.7090774259777,2.0676968871853174,14.347586809954137,2.440796895213454
United Arab Emirates,B,0.10120745581149439,0.008469209017142905,3.4265952896177385,0.28674321958040977,1.9896887501223703,0.33848382923674003
United Kingdom,A,0.0,0.0,1.286396766216751,0.17194177595270846,1.3782691691329094,0.3839432004369197
United States,USA,5.916119604931701,8.220998055315452,123.56269039816175,171.70184264463666,137.06874557782191,302.9868043742406
