Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.006293622911592694,0.009761978478594478,0.009227273926930193,0.01989522914326326
Australia,A,0.07337330391601028,0.011932581178091187,2.5156561342632098,0.4091170689631264,3.4996639212011362,1.258853085745494
Austria,B,0.0,0.0,0.20159279945442624,0.009334610165476336,0.1281813295692412,0.013340879689521346
Belgium,A,0.14674660783202056,0.02386516235618237,3.1760158695073026,0.5165102995659471,4.4183257005164345,1.5893020207536863
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.02937024025409924,0.04555589956677423,0.04306061165900757,0.09284440266856188
Canada,A,0.1572285083914506,0.025569816810195396,3.763002300835385,0.6119709489906765,5.2349139487967,1.883034407427635
Chile,B,0.12095567967265575,0.005600766099285801,2.7954201524347106,0.12943992762793852,1.7774477700268112,0.18499353169469598
China,B,0.161274239563541,0.00746768813238107,6.840715661486865,0.31675443828183036,4.349619783382918,0.45270051746442436
Colombia,B,0.2687903992725683,0.012446146887301782,6.598804302141552,0.30555290608325875,4.195802187899828,0.4366914618369987
Denmark,A,0.010481900559430041,0.0017046544540130263,2.295536222515179,0.37331932542885277,3.193443328096037,1.1487034407427634
Egypt,B,6.228545527143589,0.2884083387460005,133.97857451741166,6.203781915975573,85.18931163171769,8.866348641655886
France,A,0.3144570167829013,0.05113963362039079,10.523828161667762,1.7114730718290785,14.640260737024754,5.266202075368651
Germany,A,0.3668665195800515,0.05966290589045593,10.890694681247814,1.7711359777195346,15.15062839219992,5.449784817039869
Hong Kong,B,0.05375807985451367,0.0024892293774603563,2.12344415425329,0.09832456040968408,1.350176671462674,0.14052393272962485
Hungary,B,0.0,0.0,1.6396214355626668,0.07592149601254088,1.042541480496495,0.10850582147477361
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.492649326293212,0.08011875933861225,0.6853508512352225,0.24652539595849263
Israel,A,0.5765045307686523,0.09375599497071645,11.729246726002216,1.9075083340405765,16.317183032600298,5.869402512288366
Italy,A,0.0733733039160103,0.011932581178091185,1.6561402883899465,0.2693354037340582,2.303945414790748,0.8287449481157837
Japan,A,0.12578280671316047,0.020455853448156317,3.2179434717450226,0.5233289173819992,4.4766534325364535,1.6102829055161112
"Manitoba, Canada",USA,0.0,0.0,0.004195748607728463,0.006507985652396318,0.006151515951286796,0.01326348609550884
Mexico,A,0.6813235363629527,0.11080253951084673,30.806305744164895,5.009979440344285,42.856301101708915,15.415705079191698
Netherlands,A,0.06289140335658025,0.010227926724078159,0.9433710503487037,0.15341890086117238,1.312373970450426,0.4720699071545603
Norway,A,0.0,0.0,0.3144570167829012,0.0511396336203908,0.43745799015014203,0.15735663571818675
"Ontario, Canada",USA,0.008391497215456926,0.013015971304792637,0.1258724582318539,0.19523956957188957,0.18454547853860387,0.3979045828652652
Poland,B,0.013439519963628417,0.0006223073443650891,0.900447837563104,0.04169459207246097,0.572543272075944,0.059589262613195346
Portugal,B,0.013439519963628415,0.0006223073443650891,0.712294558072306,0.032982289251349724,0.4529073644779855,0.04713777490297542
"Quebec, Canada",USA,0.0,0.0,0.04615323468501309,0.07158784217635951,0.06766667546415475,0.14589834705059723
Romania,B,0.10751615970902734,0.004978458754920713,2.956694391998252,0.1369076157603196,1.879992833682204,0.19566623544631306
Saudi Arabia,B,0.06719759981814208,0.0031115367218254456,4.448481107961006,0.2059837309848445,2.828534672494589,0.294388745148771
Singapore,B,0.17471375952716942,0.008089995476746159,2.0831255943624045,0.09645763837658881,1.3245404055488257,0.13785575679172057
South Africa,B,0.5375807985451366,0.024892293774603565,14.514681560718689,0.6720919319142963,9.229055728985365,0.9605433376455369
Spain,A,0.3563846190206214,0.0579582514364429,11.613945819848487,1.8887571350464334,16.156781769545248,5.811705079191698
Sweden,A,0.0,0.0,0.3249389173423313,0.052844288074403827,0.4520399231551468,0.162601856908793
Switzerland,A,0.020963801118860082,0.003409308908026053,0.7022873374818127,0.11421184841887277,0.9769895113353172,0.3514298197706171
Taiwan,B,0.013439519963628415,0.0006223073443650891,1.8277747150534644,0.08463379883365212,1.1621773880944533,0.12095730918499352
Turkiye,B,0.4385315364131952,0.02030588864663286,22.96813961784096,1.0635232515199373,14.604126148922212,1.519970892626132
United Arab Emirates,B,0.09407663974539891,0.004356151410555623,3.1851662313799345,0.1474868406145261,2.025265007194011,0.21078589909443726
United Kingdom,A,0.0,0.0,0.995780553145854,0.16194217313123752,1.3852836354754499,0.4982960131075914
United States,USA,4.37117285701759,6.7800845325230075,91.29529395556362,141.60725981049148,133.85083558404938,288.6001939521769
