Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.014136279300792982,0.010287608587418543,0.019074468166066186,0.019726724592494096
Australia,A,0.033190770881023644,0.0071254457299791355,1.137969287349382,0.2443009964564275,1.6117793833106597,0.8745385035499726
Austria,B,0.0,0.0,0.12558396945178585,0.013742883023438448,0.05936053359862481,0.017600258732212163
Belgium,A,0.06638154176204729,0.01425089145995827,1.436686225278595,0.3084300080262397,2.034871471429708,1.1041048607318404
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.06596930340370058,0.04800884007461986,0.08901418477497552,0.09205804809830578
Canada,A,0.0711230804593364,0.015268812278526719,1.7022123923267842,0.3654335738660728,2.4109533275355286,1.3081638448935007
Chile,B,0.07535038167107151,0.008245729814063069,1.741431043064764,0.19056797792501315,0.8231327325675973,0.2440569210866753
China,B,0.10046717556142869,0.010994306418750759,4.2614826967306,0.4663418305953447,2.0143007734466685,0.597235446313066
Colombia,B,0.16744529260238114,0.01832384403125126,4.1107819333884565,0.44985037096721847,1.9430681331283186,0.5761151358344114
Denmark,A,0.004741538697289092,0.0010179208185684477,1.038396974706311,0.22292465926649008,1.470748687270977,0.7980163844893501
Egypt,B,3.880126042828677,0.42460927581416985,83.46310609765688,9.133520057377192,39.45101062964604,11.697131953428201
France,A,0.1422461609186728,0.030537624557053437,4.760504852078249,1.0219925018427216,6.742610420182927,3.6584860731840525
Germany,A,0.16595385440511826,0.035627228649895676,4.926458706483367,1.0576197304926174,6.977661580249065,3.78602293828509
Hong Kong,B,0.033489058520476234,0.0036647688062502524,1.3228178115588112,0.14475836784688498,0.625264287238848,0.18538939197930143
Hungary,B,0.0,0.0,1.021416284874525,0.11177544859063271,0.4827990066021484,0.14314877102199225
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.22285231877258735,0.047842278472717055,0.3156401292316709,0.17126379027853633
Israel,A,0.26078462835090005,0.05598564502126463,5.305781802266494,1.139053395978093,7.514921374685951,4.077535772801747
Italy,A,0.033190770881023644,0.0071254457299791355,0.7491631141716766,0.16083148933381478,1.061088094012851,0.5757378481703986
Japan,A,0.0568984643674691,0.012215049822821372,1.4556523800677512,0.3125016913005135,2.061734461151552,1.1186805024576734
"Manitoba, Canada",USA,0.0,0.0,0.009424186200528656,0.006858405724945695,0.01271631211071079,0.013151149728329398
Mexico,A,0.30820001532379104,0.06616485320694912,13.935382231332644,2.9916692857726686,19.737581698125123,10.709452758055708
Netherlands,A,0.02844923218373455,0.006107524911410687,0.4267384827560183,0.0916128736711603,0.6044172687414974,0.32795193883123974
Norway,A,0.0,0.0,0.14224616091867276,0.030537624557053437,0.20147242291383247,0.10931731294374658
"Ontario, Canada",USA,0.018848372401057308,0.01371681144989139,0.2827255860158596,0.20575217174837085,0.3814893633213237,0.39453449184988193
Poland,B,0.008372264630119058,0.0009161922015625632,0.5609417302179769,0.06138487750469174,0.26514371674052417,0.07861448900388099
Portugal,B,0.008372264630119057,0.0009161922015625631,0.44373002539631,0.04855818668281585,0.2097405520484743,0.0621875808538163
"Quebec, Canada",USA,0.0,0.0,0.10366604820581521,0.07544246297440264,0.13987943321781868,0.14466264701162337
Romania,B,0.06697811704095245,0.007329537612500506,1.8418982186261927,0.20156228434376391,0.8706211594464972,0.25813712807244504
Saudi Arabia,B,0.04186132315059529,0.004580961007812816,2.771219592569408,0.3032596187172084,1.3098891080763206,0.388379042690815
Singapore,B,0.10883944019154775,0.011910498620313322,1.2977010176684538,0.1420097912421973,0.613392180519123,0.181869340232859
South Africa,B,0.3348905852047623,0.03664768806250252,9.042045800528582,0.9894875776875682,4.273958419100986,1.2672186287192757
Spain,A,0.16121231570782912,0.03460930783132723,5.253624876596314,1.1278562669738403,7.441048152950879,4.037452758055707
Sweden,A,0.0,0.0,0.14698769961596186,0.031555545375621885,0.20818817034429357,0.11296122337520481
Switzerland,A,0.009483077394578186,0.0020358416371368954,0.3176830927183692,0.068200694844086,0.4499550778408925,0.2441419989077007
Taiwan,B,0.008372264630119057,0.0009161922015625631,1.1386279896961917,0.12460213941250858,0.5382021712941982,0.15957567917205692
Turkiye,B,0.27318699488078485,0.02989535153698644,14.308200252873469,1.5657724724704205,6.763143461336653,2.005256144890039
United Arab Emirates,B,0.0586058524108334,0.0064133454109379425,1.9842267173382167,0.21713755177032748,0.9378964308582719,0.2780840879689521
United Kingdom,A,0.0,0.0,0.4504461762424638,0.09670247776400255,0.6379960058938028,0.34617149098853084
United States,USA,9.818211425572757,7.145155668305675,205.060867537303,149.23205016909338,276.6942352169561,286.1558669387194
