Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009455483876767078,0.010323739373762367,0.01610927155280527,0.021292097480455765
Australia,A,0.05043039868790748,0.006185584534458096,1.7290422407282564,0.2120771840385633,2.166714905252919,0.6611469142545057
Austria,B,0.0,0.0,0.11042582572354691,0.012354961187996808,0.08037322429918693,0.018541397153945666
Belgium,A,0.10086079737581495,0.012371169068916192,2.1829158289194237,0.2677474448486862,2.7354775678818104,0.8346979792463135
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04412559142491303,0.04817745041089104,0.07517660057975793,0.09936312157546023
Canada,A,0.10806514004551604,0.013254824002410204,2.5863590184226837,0.3172321211243509,3.2410443791074917,0.9889655925723648
Chile,B,0.06625549543412813,0.007412976712798084,1.5312381166998503,0.17132212847355574,1.1145087102820588,0.25710737386804655
China,B,0.08834066057883753,0.009883968950397448,3.747116352885692,0.41924501631269173,2.7273314112190765,0.6291714100905563
Colombia,B,0.14723443429806254,0.016473281583995743,3.614605362017435,0.4044190628870955,2.630883542060052,0.6069217335058215
Denmark,A,0.007204342669701068,0.0008836549334940136,1.577751044664534,0.193520430435189,1.9771273510432887,0.6032965592572365
Egypt,B,3.411789928771854,0.3817271175051414,73.38900377586927,8.211107205542678,53.41604486923963,12.32261254851229
France,A,0.21613028009103205,0.02650964800482041,7.233160040379873,0.8871895532279898,9.064090686974712,2.765797924631349
Germany,A,0.2521519934395374,0.03092792267229048,7.48531203381941,0.9181174759002803,9.380069943990764,2.862215182960131
Hong Kong,B,0.029446886859612508,0.0032946563167991494,1.163152030954694,0.1301389245135664,0.8465979626181023,0.19530271668822768
Hungary,B,0.0,0.0,0.8981300492181815,0.10048701766237404,0.6537022243000536,0.1508033635187581
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.3386041054759502,0.041531781874218646,0.42431500227869673,0.12947460404150737
Israel,A,0.39623884683355876,0.04860102134217075,8.061659447395495,0.9888098705798013,10.102308245741735,3.0825974877116327
Italy,A,0.050430398687907475,0.006185584534458096,1.1382861418127688,0.13961747949205416,1.4264206459581719,0.43525505188421626
Japan,A,0.08645211203641281,0.010603859201928162,2.211733199598228,0.2712820645826622,2.771589482969359,0.8457170944838885
"Manitoba, Canada",USA,0.0,0.0,0.006303655917844718,0.0068824929158415775,0.010739514368536849,0.014194731653637176
Mexico,A,0.4682822735305695,0.057437570677110895,21.173563106251443,2.5970618495389064,26.533229610576374,8.096294920808301
Netherlands,A,0.04322605601820641,0.005301929600964082,0.6483908402730961,0.07952894401446123,0.8125180894698447,0.24793009284543963
Norway,A,0.0,0.0,0.21613028009103205,0.02650964800482041,0.2708393631566149,0.08264336428181321
"Ontario, Canada",USA,0.012607311835689437,0.013764985831683155,0.18910967753534155,0.20647478747524733,0.3221854310561055,0.4258419496091153
Poland,B,0.007361721714903128,0.0008236640791997873,0.49323535489850956,0.05518549330638575,0.3590004018697016,0.08281824062095731
Portugal,B,0.007361721714903126,0.0008236640791997872,0.3901712508898657,0.04365419619758872,0.2839853925237938,0.06551293661060802
"Quebec, Canada",USA,0.0,0.0,0.0693402150962919,0.07570742207425735,0.11813465805390533,0.15614204819000893
Romania,B,0.058893773719225016,0.006589312633598297,1.619578777278688,0.1812060974239532,1.1788072897214084,0.2719404915912031
Saudi Arabia,B,0.036808608574515636,0.004118320395998937,2.436729887632935,0.2726328102151296,1.7735691495353916,0.409146830530401
Singapore,B,0.09570238229374066,0.010707633029597234,1.1410668658099847,0.127667932275967,0.8305233177582649,0.19159443725743855
South Africa,B,0.29446886859612503,0.03294656316799149,7.950659452095377,0.8895572055357702,5.786872149541459,1.3349805950840878
Spain,A,0.24494765076983632,0.030044267738796464,7.982411678028784,0.9790896663113672,10.003000479250977,3.0522949208083014
Sweden,A,0.0,0.0,0.22333462276073313,0.027393302938314424,0.2798673419285021,0.085398143091207
Switzerland,A,0.014408685339402136,0.0017673098669880273,0.48269095886997154,0.05920488054409891,0.6048745777164399,0.18457018022938285
Taiwan,B,0.007361721714903126,0.0008236640791997872,1.0011941532268251,0.11201831477117107,0.7287172336459614,0.16810866752910736
Turkiye,B,0.24021297955728904,0.026876158904289058,12.581182410769443,1.4076419113524363,9.15718935515403,2.1124831824062094
United Arab Emirates,B,0.05153205200432189,0.0057656485543985106,1.7447280464320412,0.19520838677034957,1.2698969439271535,0.2929540750323415
United Kingdom,A,0.0,0.0,0.6844125536216015,0.08394721868193131,0.8576579833292806,0.26170398689240854
United States,USA,6.567211771769806,7.170249944652912,137.16124911638323,149.75616335579687,233.68109314499327,308.8631660514913
