Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008656290150915277,0.007623501467205734,0.00909505942425083,0.012796029253307046
Australia,A,0.09641503459569992,0.009311258096241807,3.3056583289954258,0.3192431347282905,3.4936519573698,0.7644347351174222
Austria,B,0.0,0.0,0.2663750790377638,0.005442301329480723,0.1293661060802083,0.012147477360931436
Belgium,A,0.19283006919139986,0.018622516192483615,4.173393640356726,0.40304445759446683,4.410735596179373,0.9650988530857455
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04039602070427129,0.035576340180293424,0.04244361064650387,0.05971480318209955
Canada,A,0.20660364556221414,0.01995269592051816,4.944713917122325,0.4775345223644013,5.225921052898993,1.1434669579464773
Chile,B,0.15982504742265827,0.0032653807976884336,3.6937344293236576,0.07546657843546602,1.7938766709788883,0.1684450194049159
China,B,0.21310006323021105,0.004353841063584578,9.038994348681452,0.18467542511371254,4.389823199655068,0.41220439844760676
Colombia,B,0.3551667720503517,0.007256401772640964,8.719344253836134,0.17814466351833566,4.234583872358818,0.397627425614489
Denmark,A,0.013773576370814274,0.0013301797280345438,3.016413225208326,0.2913093604395651,3.1879574110999425,0.6975466957946477
Egypt,B,8.230102025336775,0.1681489700765227,177.0328775284978,3.616953463572888,85.97671410090642,8.07321345407503
France,A,0.4132072911244283,0.039905391841036315,13.828670676297532,1.335500446946682,14.615110688330331,3.1978853085745493
Germany,A,0.48207517297849967,0.04655629048120904,14.310745849276032,1.3820567374278911,15.124601598780094,3.309365374112507
Hong Kong,B,0.07103335441007035,0.0014512803545281927,2.8058174991977785,0.057325574003863615,1.362656317378194,0.12795342820181113
Hungary,B,0.0,0.0,2.1665173095071455,0.04426405081310988,1.052177662785694,0.09879948253557568
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.647358089428271,0.06251844721762358,0.6841735083182526,0.1497018022938285
Israel,A,0.7575467003947851,0.07315988504189992,15.412631958941173,1.4884711156706547,16.289152251236693,3.564176952484981
Italy,A,0.09641503459569993,0.009311258096241807,2.1762250665886556,0.21016839702945794,2.299987538601785,0.5032528672856362
Japan,A,0.16528291644977125,0.015962156736414525,4.228487945839982,0.408365176506605,4.468963128802202,0.9778394320043692
"Manitoba, Canada",USA,0.0,0.0,0.005770860100610184,0.005082334311470489,0.006063372949500553,0.008530686168871364
Mexico,A,0.895282464102928,0.08646168232224537,40.48054095382316,3.909398220693525,42.78267959462435,9.361140360458766
Netherlands,A,0.08264145822488564,0.007981078368207264,1.2396218733732847,0.11971617552310895,1.310119484013675,0.2866630256690333
Norway,A,0.0,0.0,0.4132072911244282,0.039905391841036315,0.436706494671225,0.09555434188967778
"Ontario, Canada",USA,0.01154172020122037,0.010164668622940977,0.17312580301830555,0.15247002934411466,0.1819011884850166,0.2559205850661409
Poland,B,0.017758338602517586,0.0003628200886320482,1.1898086863686783,0.024308945938347228,0.5778352738249304,0.05425873221216042
Portugal,B,0.017758338602517586,0.0003628200886320482,0.941191945933432,0.019229464697498554,0.45709357481673596,0.04292108667529107
"Quebec, Canada",USA,0.0,0.0,0.06347946110671203,0.05590567742617538,0.06669710244450608,0.09383754785758501
Romania,B,0.1420667088201407,0.002902560709056385,3.906834492553869,0.0798204194990506,1.897369555843055,0.17816300129366106
Saudi Arabia,B,0.08879169301258794,0.001814100443160241,5.878010077433321,0.12009344933720795,2.8546787408365963,0.2680543337645537
Singapore,B,0.23085840183272863,0.004716661152216627,2.7525424833902257,0.05623711373796747,1.3367830961621523,0.12552393272962484
South Africa,B,0.7103335441007034,0.014512803545281925,19.17900569071899,0.391845695722612,9.314359637774997,0.8746183699870633
Spain,A,0.46830159660768533,0.045226110753174495,15.261122618862217,1.4738391386622747,16.12902653652391,3.529140360458766
Sweden,A,0.0,0.0,0.42698086749524256,0.041235571569070865,0.45126337782693254,0.0987394866193337
Switzerland,A,0.02754715274162855,0.0026603594560690876,0.9228296168445564,0.08912204177831444,0.9753111714324025,0.21340469688694702
Taiwan,B,0.017758338602517586,0.0003628200886320481,2.4151340499423917,0.04934353205395855,1.1729193617938884,0.11013712807244501
Turkiye,B,0.5794545886001488,0.011838819492063732,30.34900067170255,0.6200595314721703,14.73911168607173,1.3840025873221216
United Arab Emirates,B,0.12430837021762312,0.0025397406204243373,4.208726248796668,0.08598836100579542,2.043984476067291,0.19193014230271668
United Kingdom,A,0.0,0.0,1.3084897552273562,0.1263670741632817,1.3829038997922125,0.30258874931731294
United States,USA,6.012139761416696,5.29482670903307,125.56814492917701,110.58651228328637,131.93293200818255,185.61920034847202
