Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.0068574050654598455,0.011189068978102647,0.009280079546359779,0.02048190008941058
Australia,A,0.07458233335902298,0.011198895098666947,2.5571085723093594,0.383962117668581,3.4896778319501216,0.9859530311305297
Austria,B,0.0,0.0,0.21203345314805597,0.022554169342712167,0.12802787948691416,0.014485769728331177
Belgium,A,0.14916466671804599,0.022397790197333893,3.2283495725405666,0.48475217355658357,4.405718262837029,1.2447657018022937
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03200122363881261,0.05221565523114569,0.0433070378830123,0.09558220041724937
Canada,A,0.159819285769335,0.023997632354286313,3.8250082394127505,0.5743433343459191,5.219976423625391,1.474821409066084
Chile,B,0.12722007188883358,0.013532501605627299,2.940197216986376,0.312751148218942,1.7753199288852095,0.200869340232859
China,B,0.1696267625184448,0.018043335474169735,7.1950018434907,0.7653381463626996,4.344412710589287,0.4915504527813713
Colombia,B,0.28271127086407466,0.03007222579028289,6.940561699713032,0.7382731431514449,4.19077925520499,0.4741675291073738
Denmark,A,0.010654619051288996,0.0015998421569524207,2.3333615722322905,0.35036543237258017,3.184331021654486,0.8996821409066084
Egypt,B,6.551126924097768,0.6968486521253302,140.91743296219798,14.989500945166505,85.08732870700314,9.627242561448899
France,A,0.31963857153867,0.047995264708572634,10.697237527494154,1.6062415255802307,14.598485596991342,4.124570180229383
Germany,A,0.37291166679511495,0.05599447549333474,11.07014919428927,1.6622360010735655,15.10739694748407,4.268354997269252
Hong Kong,B,0.05654225417281492,0.006014445158056578,2.2334190398261895,0.2375705837432348,1.3485603305954956,0.15258344113842173
Hungary,B,0.0,0.0,1.7245387522708553,0.1834405773207256,1.0412934198269017,0.1178175937904269
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.500767095410583,0.0751925813767638,0.6833952420902322,0.1930824685963954
Israel,A,0.5860040478208949,0.08799131863238316,11.92251871839239,1.790223373629759,16.270622891467443,4.597006007646095
Italy,A,0.07458233335902299,0.011198895098666947,1.6834298101036618,0.2527750607984825,2.2973712393671635,0.6490857454942655
Japan,A,0.12785542861546798,0.01919810588342905,3.2709680487457224,0.4911515421843932,4.463879560036197,1.2611982523211358
"Manitoba, Canada",USA,0.0,0.0,0.00457160337697323,0.007459379318735099,0.006186719697573186,0.013654600059607053
Mexico,A,0.6925502383337849,0.10398974020190738,31.31392539173837,4.701936099283166,42.734013117089205,12.07381649371928
Netherlands,A,0.06392771430773399,0.009599052941714526,0.9589157146160099,0.14398579412571788,1.3086291869812956,0.36973238667394864
Norway,A,0.0,0.0,0.3196385715386699,0.04799526470857263,0.4362097289937652,0.12324412889131621
"Ontario, Canada",USA,0.00914320675394646,0.014918758637470197,0.1371481013091969,0.22378137956205296,0.18560159092719558,0.4096380017882116
Poland,B,0.014135563543203732,0.0015036112895141444,0.9470827573946501,0.10074195639744768,0.5718578617082165,0.06470310478654592
Portugal,B,0.01413556354320373,0.0015036112895141444,0.7491848677897978,0.07969139834424965,0.45236517418709665,0.05118305304010349
"Quebec, Canada",USA,0.0,0.0,0.05028763714670553,0.08205317250608608,0.06805391667330504,0.15020060065567759
Romania,B,0.11308450834562984,0.012028890316113155,3.109823979504821,0.33079448369311176,1.8777422324747408,0.21245795601552395
Saudi Arabia,B,0.07067781771601865,0.007518056447570722,4.678871532800435,0.49769533682918177,2.8251485406779056,0.3196526520051746
Singapore,B,0.18376232606164852,0.01954694676368388,2.1910123491965785,0.23305974987469238,1.3229547546981129,0.1496862871927555
South Africa,B,0.5654225417281492,0.06014445158056577,15.26640862666003,1.6239001926752759,9.218007323057819,1.0429754204398447
Spain,A,0.3622570477438259,0.05439463333638231,11.80531790882821,1.7726251099032824,16.11067932416973,4.551816493719279
Sweden,A,0.0,0.0,0.330293190589959,0.049595106865525054,0.45075005329355744,0.12735226652102677
Switzerland,A,0.021309238102577996,0.0031996843139048417,0.7138594764363628,0.1071894245158122,0.9742017280860756,0.27524522119060624
Taiwan,B,0.01413556354320373,0.0015036112895141444,1.9224366418757073,0.20449113537392363,1.1607861073480215,0.13133764553686933
Turkiye,B,0.46124343841473775,0.049062836376846525,24.157678095335175,2.5696716937796724,14.586643069542419,1.6504120310478654
United Arab Emirates,B,0.09894894480242612,0.010525279026599011,3.3501285597392845,0.3563558756148522,2.0228404958932433,0.2288751617076326
United Kingdom,A,0.0,0.0,1.012188809872455,0.15198500491048,1.3813308084802565,0.39027307482250134
United States,USA,4.762742114164481,7.771255968051413,99.47351787956052,162.30863459635702,134.61683389949496,297.1104426969899
