Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.00832265128311881,0.014588425216791994,0.009328450644908597,0.032582590155666113
Australia,A,0.08775306922500085,0.00865388158759675,3.0086766591428864,0.2967045115747457,3.4827299068980566,0.858809393773894
Austria,B,0.0,0.0,0.2568229191670288,0.013479692969871216,0.12760265446285388,0.017260672703751617
Belgium,A,0.1755061384500017,0.0173077631751935,3.7984542821678944,0.37458944586311643,4.396946507458797,1.0842468596395411
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03883903932122112,0.06807931767836264,0.04353276967624012,0.15205208739310852
Canada,A,0.18804229119643043,0.018544031973421606,4.500478835967901,0.44382049856389044,5.20958348573501,1.2846357181867831
Chile,B,0.15409375150021729,0.008087815781922728,3.5612778124494664,0.18691840918221417,1.7694234752182403,0.23934799482535574
China,B,0.2054583353336231,0.010783754375896973,8.714857723734513,0.45741091477762996,4.329983408106175,0.5857121604139716
Colombia,B,0.34243055888937174,0.017972923959828285,8.406670220734076,0.4412352832137844,4.17686022275075,0.5649993531694696
Denmark,A,0.012536152746428691,0.0012362687982281069,2.7454174514678837,0.2707428668119554,3.177991040044476,0.7836635718186782
Egypt,B,7.934972125863967,0.4164775804591209,170.68451207840735,8.958603947776409,84.80472415601268,11.471443078913323
France,A,0.3760845823928608,0.03708806394684321,12.586297357414407,1.2412138734210194,14.569420110523536,3.592685963954123
Germany,A,0.43876534612500434,0.04326940793798375,13.025062703539414,1.2844832813590032,15.07731822194617,3.7179290005461496
Hong Kong,B,0.06848611177787435,0.003594584791965657,2.705201415226037,0.14198609928264347,1.344081293675394,0.1818124191461837
Hungary,B,0.0,0.0,2.0888264092251676,0.10963483615495255,1.037834922964545,0.14038680465717981
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5891991790821486,0.05810463351672104,0.6820346067675361,0.16818350628072093
Israel,A,0.6894884010535781,0.06799478390254589,14.027954923253708,1.3833847852172518,16.23822819091219,4.004198798470781
Italy,A,0.08775306922500085,0.00865388158759675,1.9807121339357334,0.19533047012004093,2.2927971887078873,0.5653828509011469
Japan,A,0.1504338329571443,0.014835225578737283,3.848598893153609,0.37953452105602886,4.454992005907097,1.0985603495357728
"Manitoba, Canada",USA,0.0,0.0,0.005548434188745874,0.009725616811194663,0.006218967096605731,0.021721726770444073
Mexico,A,0.8148499285178651,0.08035747188482696,36.84375292175393,3.633393997992407,42.64892998488912,10.516836701256144
Netherlands,A,0.07521691647857215,0.007417612789368642,1.1282537471785823,0.11126419184052963,1.306023715086771,0.32205352266521026
Norway,A,0.0,0.0,0.3760845823928608,0.03708806394684321,0.4353412383622571,0.10735117422173675
"Ontario, Canada",USA,0.011096868377491747,0.019451233622389326,0.16645302566237621,0.2917685043358399,0.18656901289817193,0.6516518031133223
Poland,B,0.017121527944468588,0.0008986461979914143,1.1471423722793954,0.06020929526542476,0.569958523267414,0.07709767141009055
Portugal,B,0.017121527944468588,0.0008986461979914143,0.9074409810568351,0.04762824849354496,0.450862712435417,0.06098771021992237
"Quebec, Canada",USA,0.0,0.0,0.06103277607620461,0.1069817849231413,0.06840863806266305,0.2389389944748848
Romania,B,0.1369722235557487,0.007189169583931314,3.7667361477830896,0.19770216355811115,1.8715055987885236,0.25315653298835705
Saudi Arabia,B,0.08560763972234295,0.004493230989957072,5.667225749619103,0.29745189153515816,2.8157652418136423,0.380885510996119
Singapore,B,0.22257986327809168,0.011682400573888387,2.6538368313926313,0.13929016068866923,1.3185607627828233,0.17836028460543338
South Africa,B,0.6848611177787435,0.035945847919656576,18.491250180026075,0.9705378938307275,9.18739112132548,1.2427684346701164
Spain,A,0.42622919337857557,0.042033139139755635,13.890057243042992,1.3697858284367426,16.078603070179362,3.964836701256144
Sweden,A,0.0,0.0,0.3886207351392895,0.03832433274507132,0.4498526129743323,0.11092954669579465
Switzerland,A,0.025072305492857386,0.002472537596456214,0.8399222340107224,0.08283000948128318,0.9722620990090407,0.23975095576187874
Taiwan,B,0.017121527944468588,0.0008986461979914143,2.328527800447728,0.12221588292683234,1.1569307337965418,0.15649676584734798
Turkiye,B,0.55867545682801,0.02932282544045985,29.260691257096816,1.535786352367327,14.538195765134484,1.9665659767141008
United Arab Emirates,B,0.1198506956112801,0.0062905233859399,4.057802122839055,0.2129791489239652,2.0161219405130915,0.27271862871927555
United Kingdom,A,0.0,0.0,1.1909345109107259,0.11744553583167017,1.3785805881471473,0.3399453850354997
United States,USA,5.780414222177338,10.13224485007071,120.72837951292146,211.61969619478467,135.3185050550441,472.6430527980926
