Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course curriculum generator,B,Broad match,new,2.6170995762532354,4.486975461070001,3.23676875216192,4.486976,-6.856279970435253e-07,1.5815284
ai course generators translation and localization,B,Broad match,new,2.6170995762532354,4.673517540460001,3.2367687974027497,4.673518,-6.403871672944206e-07,1.5815284
ai course outline generator,B,Broad match,new,1.917099513044344,3.890267795160001,2.8198710141922887,3.890268,-2.922270838645602e-07,1.3882906
ai course title generator,B,Broad match,new,1.9170995130443425,3.99443261445,2.8198712331099736,3.994433,-3.117279780973093e-07,1.3882906
ai generated courses free,B,Broad match,new,1.917099513044346,3.9498974858700007,2.587940174239752,3.9498982,-7.570804387846408e-07,1.3882911
ai generated online course site,B,Broad match,new,9.97709909547677,18.84509674531,17.529599823770695,18.845095,2.0645238691940904e-06,9.90992
ai generator course,B,Broad match,new,3.217099555683092,7.155176514790002,5.184822196171227,7.6604147,-0.5052381809497444,2.6398697
ai masters in usa,B,Broad match,existing searches,15.767099528116963,30.6682536076,28.513329453318384,36.90296,-6.234708123357031,26.9696
ai mini course generator,B,Broad match,new,15.767099528116963,36.4185826033,34.55331020053664,42.65329,-6.234707191621872,29.434319
ai online course generator,B,Phrase match,new,2.6170995762532305,4.380044899460001,3.110651455398722,4.3800454,-5.145109458482011e-07,1.5815282
ai powered course generators,B,Broad match,new,1.917099513044344,4.240133050050002,2.819871070946913,4.2401333,-2.354724593089941e-07,1.3882906
ai systems for automatic welcome course generation,B,Broad match,new,1.917099513044344,4.127815777280001,2.819871002652316,4.1278167,-8.998135045956701e-07,1.3882909
artificial intelligence short course online,B,Broad match,existing,15.767099528116963,31.98365143562,30.12495080257099,38.218357,-6.23470565056164,26.808538
best courses to learn generative ai,B,Broad match,new,15.767099528116963,31.60999356042,29.515848023997272,37.8447,-6.234706299199139,23.889486
best generative ai online courses,B,Broad match,new,3.217099555683064,6.277332138409999,4.276238035550502,6.7825704,-0.5052382236810651,2.591981
best online generative ai courses,B,Broad match,new,15.767099528116969,31.81146232432,29.633321207224053,38.04617,-6.234706956685859,25.762224
best udemy courses for generative ai,B,Broad match,new,15.767099528116963,31.36489119832,29.383079436463923,37.5996,-6.2347105472854665,27.294275
books on generative ai,B,Broad match,existing searches,2.6170995762531097,3.1779182584500005,1.277306977055042,3.6831558,-0.5052375166201899,1.4015276
course certificate for generative ai with large language models,B,Broad match,new,15.767099528116969,31.67101898072,29.633321188666777,37.905727,-6.23470840575461,27.862768
coursera courses on generative ai,B,Broad match,new,15.767099528116963,31.98365143562,29.94168881202381,38.218357,-6.23470565056164,28.340588
create course content with ai,B,Phrase match,existing searches,1.9170995130443416,3.799823982170002,2.693753702094929,3.7998242,-2.5565348416023426e-07,1.3882904
download linkedin amplify your personal brand with generative ai course,B,Phrase match,new,1.9170995130443416,4.143293732670001,2.693753594425372,4.143294,-1.249044618845119e-07,1.3882904
free course ai video generation,B,Phrase match,new,2.6170995762532305,4.419532184970002,3.110651617419343,4.419533,-5.909089040301296e-07,1.5815282
free course ai video generation,B,Broad match,new,1.917099513044344,4.548962527180001,2.819871121311471,4.548964,-1.496410086510025e-06,1.3882911
free courses generative ai,B,Broad match,new,15.767099528116958,31.98365143562,29.824215686566045,38.218357,-6.23470565056164,28.159565
generated ai course,B,Broad match,new,1.917099513044349,3.81729851165,2.819871107723151,3.817299,-3.775101560243854e-07,1.3882904
generating ai course,B,Broad match,new,15.767099528116963,34.90659205352,33.266189021217144,41.1413,-6.234708147896015,30.73912
generation ai course,B,Broad match,new,15.767099528116962,31.4130524366,29.896396872291835,37.647762,-6.234709861983983,26.587667
generative ai and prompt engineering course,B,Broad match,new,15.767099528116963,32.39127794662,30.68892041602613,34.13207,-1.7407906874132024,20.951176
generative ai course for business analyst,B,Broad match,new,15.767099528116963,32.10490326462,30.38339690742701,38.33961,-6.234707788846798,28.09337
generative ai course for developers,B,Broad match,new,15.767099528116963,31.44510813322,29.383079486750884,37.679817,-6.234709066487032,27.025528
generative ai course google cloud,B,Broad match,new,15.767099528116963,33.86675823552,31.74463642460692,40.10147,-6.234712711745623,30.849665
generative ai course in software testing and documentation,B,Broad match,new,3.217099555683064,7.726144936589999,5.612990048436923,8.231382,-0.5052374334051182,2.4598696
generative ai course skillsfuture,B,Broad match,new,15.767099528116963,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402,30.8137
generative ai courses and certifications,B,Broad match,new,15.767099528116963,29.84960786482,28.654399792157648,29.849606,2.304517266793482e-06,21.927013
generative ai courses in india,B,Broad match,new,15.767099528116969,31.98365143562,29.94168881202381,38.218357,-6.23470565056164,28.340588
generative ai for cybersecurity course,B,Broad match,new,3.217099555683077,5.76727979629,4.276238374399742,6.272517,-0.5052374079946675,2.6398702
generative ai for designers course,B,Broad match,new,15.767099528116963,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535,26.03463
generative ai for software testing course,B,Broad match,new,9.977099095476772,18.070383246490003,16.26108723456526,18.070381,2.081939221909579e-06,9.169704
generative ai for software testing course online,B,Phrase match,new,1.9170995130443345,3.9615870935600017,2.693753741471073,3.9615872,-9.706805004228158e-08,1.2561804
generative ai full course free with certificate,B,Broad match,new,4.897099589055792,6.350995356199999,4.738935762999316,6.856233,-0.5052377637646002,4.2581997
generative ai hands on course,B,Broad match,new,15.767099528116963,31.24363936932,29.383079309772576,37.478348,-6.234708409000312,26.525358
ia que gera cursos,B,Broad match,existing searches,15.767099528116944,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165,28.05741
learning studio ai,B,Phrase match,existing searches,2.6170995762532305,4.235370597970002,2.99317832959842,4.235371,-5.148534842902563e-07,1.5815282
mini course generator with ai assistant,B,Phrase match,new,3.217099555683043,6.633693832280002,4.754298466564976,7.1389313,-0.5052374421340602,2.4822583
mini course generator with ai assistant,B,Broad match,new,15.767099528116963,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556,31.381535
mit cursos gratuitos online,B,Broad match,existing searches,1.917099513044348,4.07194478337,2.819871256987554,4.071945,-4.0705968729071174e-07,1.2082908
mit cursos online,B,Phrase match,existing searches,1.9170995130442696,4.108494564880001,2.6937538832317465,4.1084948,-1.9372595616573562e-07,1.208291
