Campaign,Device,Clicks
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Computers,111
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Mobile phones,75
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Tablets,1
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Computers,136
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Mobile phones,68
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Tablets,3
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],Computers,214
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],Mobile phones,133
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],Tablets,5
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],Computers,1862
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],Mobile phones,15274
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],Tablets,68
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],Computers,402
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],Mobile phones,102
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],Tablets,2
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Computers,5457
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Mobile phones,2157
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Tablets,109
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Computers,5379
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Mobile phones,5071
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Tablets,414
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],Computers,3942
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],Mobile phones,3122
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],Tablets,123
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],Computers,13503
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],Mobile phones,5968
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],Tablets,276
Course - Generative AI - Run 5 - Search - Prospecting - A,Computers,1371
Course - Generative AI - Run 5 - Search - Prospecting - A,Mobile phones,3173
Course - Generative AI - Run 5 - Search - Prospecting - A,Tablets,83
Course - Generative AI - Run 5 - Search - Prospecting - B,Computers,816
Course - Generative AI - Run 5 - Search - Prospecting - B,Mobile phones,4182
Course - Generative AI - Run 5 - Search - Prospecting - B,Tablets,120
Course - Generative AI - Run 5 - Search - Prospecting - USA,Computers,10106
Course - Generative AI - Run 5 - Search - Prospecting - USA,Mobile phones,13636
Course - Generative AI - Run 5 - Search - Prospecting - USA,Tablets,367
