Campaign,Hour of the day,Clicks
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,0,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],0,695
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],0,234
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],0,257
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],0,868
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],0,20
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],0,9
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],0,9
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],0,38
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],0,271
Course - Generative AI - Run 5 - Search - Prospecting - USA,0,962
Course - Generative AI - Run 5 - Search - Prospecting - A,0,157
Course - Generative AI - Run 5 - Search - Prospecting - B,0,155
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,1,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],1,552
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],1,223
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],1,354
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],1,939
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],1,12
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],1,22
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],1,15
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],1,33
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],1,230
Course - Generative AI - Run 5 - Search - Prospecting - USA,1,"1,140"
Course - Generative AI - Run 5 - Search - Prospecting - A,1,187
Course - Generative AI - Run 5 - Search - Prospecting - B,1,159
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,2,0
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],2,428
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],2,265
