Campaign,Age,Clicks
Course - Generative AI - Run 5 - Search - Prospecting - USA,Unknown,"5,072"
Course - Generative AI - Run 5 - Search - Prospecting - USA,65+,351
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],65+,17
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],45 - 54,77
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],18 - 24,"1,933"
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],35 - 44,"3,885"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],25 - 34,71
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],55 - 64,314
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],35 - 44,65
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],18 - 24,785
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],45 - 54,30
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],Unknown,"1,541"
Course - Generative AI - Run 5 - Search - Prospecting - B,55 - 64,110
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],Unknown,"6,273"
Course - Generative AI - Run 5 - Search - Prospecting - A,18 - 24,"1,201"
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],45 - 54,881
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],65+,"1,231"
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],35 - 44,"1,561"
Course - Generative AI - Run 5 - Search - Prospecting - USA,18 - 24,"6,891"
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,45 - 54,0
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],35 - 44,"2,011"
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],Unknown,"4,688"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Unknown,"1,785"
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,65+,0
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,55 - 64,0
Course - Generative AI - Run 5 - Search - Prospecting - A,Unknown,624
Course - Generative AI - Run 5 - Search - Prospecting - USA,35 - 44,"2,653"
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],18 - 24,20
Course - Generative AI - Run 5 - Search - Prospecting - A,25 - 34,"1,275"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],18 - 24,"1,378"
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Unknown,"2,683"
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],55 - 64,40
Course - Generative AI - Run 5 - Search - Prospecting - B,35 - 44,508
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],18 - 24,16
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],18 - 24,20
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],25 - 34,"3,356"
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],25 - 34,"2,337"
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],65+,4
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],45 - 54,696
Course - Generative AI - Run 5 - Search - Prospecting - B,45 - 54,274
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],18 - 24,"5,562"
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],25 - 34,40
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],35 - 44,"1,333"
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],55 - 64,16
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,Unknown,0
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],45 - 54,28
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],35 - 44,32
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],Unknown,165
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],65+,5
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],55 - 64,516
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],45 - 54,"1,208"
Course - Generative AI - Run 5 - Search - Prospecting - B,Unknown,594
Course - Generative AI - Run 5 - Search - Prospecting - USA,45 - 54,"1,508"
Course - Generative AI - Run 5 - Search - Prospecting - A,55 - 64,155
Course - Generative AI - Run 5 - Search - Prospecting - A,45 - 54,359
Course - Generative AI - Run 5 - Search - Prospecting - A,35 - 44,647
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Unknown,54
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],35 - 44,50
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,25 - 34,0
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],65+,160
Course - Generative AI - Run 5 - Search - Prospecting - A,65+,92
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],55 - 64,"1,507"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],65+,266
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],55 - 64,12
Course - Generative AI - Run 5 - Search - Prospecting - B,65+,73
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],45 - 54,26
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],55 - 64,173
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],18 - 24,"2,924"
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],25 - 34,"2,289"
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],35 - 44,"1,315"
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,18 - 24,0
Course - Generative AI - Run 5 - Search - Prospecting - USA,55 - 64,592
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],25 - 34,"1,405"
Course - Generative AI - Run 5 - Search - Prospecting - B,18 - 24,"1,844"
Course - Generative AI - Run 5 - Search - Prospecting - B,25 - 34,"1,429"
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],65+,4
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],65+,213
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],45 - 54,"3,166"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],45 - 54,924
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],25 - 34,83
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],35 - 44,116
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],55 - 64,365
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],25 - 34,"1,677"
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,35 - 44,0
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Unknown,54
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],18 - 24,60
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],25 - 34,37
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],55 - 64,11
Course - Generative AI - Run 5 - Search - Prospecting - USA,25 - 34,"5,981"
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],Unknown,99
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],65+,417
