Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,B,Broad match,existing,10.007662769804009,15.46109369203,13.885612396444367,15.461094,-2.105578893463189e-07,8.3345995
ai for product managers,B,Broad match,existing,15.757662606480128,25.002382406630005,21.730325588621582,25.00238,2.0355362551072176e-06,15.785713
artificial intelligence short course online,B,Broad match,existing,15.757662606480128,24.53872892873,22.235062813922877,32.281124,-7.742395186260232,26.808538
artificial intelligence workshop,B,Broad match,new,15.757662606480125,23.06916226831001,21.441139239936287,23.06916,1.8068842244645111e-06,12.709292
controllable video generation,A,Exact match,new,0.3020669650035493,0.8033550812899997,-7.608533603153944e-08,0.80335516,-7.608533603153944e-08,0.0
controllable video generation,A,Broad match,new,7.557662872262213,8.99557861649,7.448033660282725,8.995579,-1.493791401685485e-07,2.8139846
controllable video generation,B,Broad match,new,10.007662769804009,18.90422868529,15.23373365202584,18.904228,4.748407818055967e-07,9.169228
course generator ai,A,Broad match,existing,7.55766287226221,8.32077209273,7.03053931513448,8.320771,8.753838081076992e-07,2.6129062
course generator ai,B,Broad match,existing,10.007662769803998,17.733734970430003,14.320551996568309,17.733734,8.395706281305593e-07,10.290721
course on machine learning and artificial intelligence,B,Broad match,existing,10.007662769804009,14.91589721789,13.740027395387862,14.915897,-1.5149476695341948e-07,8.798806
generative ai fundamentals course,A,Broad match,new,6.597662499461827,6.557117549689999,5.468068687232724,6.5571175,8.753179603360196e-08,3.10486
learn generative ai tools,B,Broad match,existing,15.757662606480128,26.14229295513,22.55907032749023,26.142292,9.324249212738778e-07,17.480959
mit generative ai certificate,B,Broad match,existing,1.4876626758163265,3.5200929868700004,1.2661769617082572,3.5200934,-4.54139521099961e-07,0.58570004
mit professional development,USA,Broad match,existing,60.33766391597022,58.66634797328,56.43573927157407,58.66635,-3.345079370831172e-06,53.689686
mit professional development,A,Broad match,existing,24.857663220080088,25.85316129385,23.319856125698145,25.85316,4.3569570351564845e-07,19.825617
mit xpro ai,USA,Broad match,existing,60.33766391597022,54.004928805000006,52.56819806254548,54.004932,-3.5985644473157663e-06,56.267815
mit xpro ai,A,Broad match,existing,60.33766391597042,54.08377030967,52.34434357760671,54.083775,-4.256980389527598e-06,56.48231
online course generative ai,A,Broad match,existing,7.55766287226221,9.39425179293,6.884574382804267,9.957711,-0.5634594268575981,3.2858822
online course generative ai,B,Broad match,existing,10.007662769803993,22.77283406173,18.1402075282217,23.336292,-0.5634582051157011,17.681782
