Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8874703879061968,1.5344963069769995,0.4679707284781591,1.5344962,1.1881324213369737e-07
6 s191,A,Broad match,existing searches,0.4174703627769336,1.4839333218769994,0.1256894988255468,1.4839331,2.307133641910042e-07
ai,USA,Broad match,existing searches,0.8874703879061998,1.5723126915099994,0.5345628049972431,1.5723127,-2.1159373142509708e-08
ai and cloud computing,USA,Phrase match,existing searches,0.9574703607183466,1.5992366748200004,0.6830853896484916,1.5992365,1.8647771526936197e-07
ai and cloud computing,USA,Broad match,existing searches,0.9574703607183492,1.6697913686169994,0.7833767811192882,1.6697911,2.6620763660112345e-07
ai and cloud computing,A,Phrase match,existing searches,0.957470360718351,1.8909549788199997,0.6830854490958786,1.8909545,4.843436813839475e-07
ai and data management,USA,Broad match,existing searches,0.9574703607183488,1.2847504259169995,0.6705156208098828,1.2847505,-3.5661369635064943e-08
ai coding,USA,Broad match,existing,0.8874703879061983,1.2540254601900003,0.534563005871,1.2540255,9.004494927467022e-10
ai course online,USA,Broad match,existing,0.887470387906201,1.4640629475370002,0.5345632021680427,1.4640628,1.3759284733794175e-07
ai data model,USA,Broad match,existing,0.9574703607182857,0.9951774968569996,0.670515616125417,0.9951774,1.0866577648815934e-07
ai engineering,USA,Broad match,existing,0.8874703879061998,1.5919995235899997,0.5345628189543796,1.5919995,-7.202236584902266e-09
ai learning,USA,Broad match,existing,0.8874703879061998,1.7929846963569998,0.5345630368873953,1.7929847,-2.7687800052689227e-08
ai online courses,USA,Broad match,existing searches,0.8874703879061998,1.193646099037,0.534562971061536,1.1936461,2.5695630290201166e-08
ai online master degree,USA,Broad match,existing searches,1.6874703745083903,1.6732671707369995,1.0878298133113098,1.673267,1.6386291501468975e-07
ai online master degree,A,Phrase match,existing searches,0.9574703607182897,1.3360274239369998,0.5702245040723453,1.3360273,1.5934196806455247e-07
ai online master degree,A,Broad match,existing searches,0.9574703607182284,1.5476713734369998,0.6705160098772769,1.5476713,5.538280056782696e-08
ai programing,USA,Broad match,existing searches,0.8874703879061994,1.210387633437,0.5345629912556036,1.2103876,4.588969781949004e-08
ai study,USA,Broad match,existing searches,0.8874703879062009,1.6142273731100003,0.534562785135452,1.6142274,-4.1021164243204566e-08
ai tools,USA,Broad match,existing searches,0.8874703879062013,1.63391420519,0.5345627990925879,1.6339142,-2.706402835173094e-08
ai training,USA,Broad match,existing searches,0.887470387906212,1.5121909153370003,0.5345632207302193,1.5121907,2.157596687979435e-07
analyticsvidhya review,USA,Broad match,existing searches,0.9574703607183499,1.5604643628369996,0.6705156371366212,1.5604645,-1.385439207801653e-07
andrew ng,USA,Phrase match,existing searches,0.8874703879062013,2.0080945523429996,0.5471323760200626,2.0080945,3.163922457360968e-09
andrew ng,USA,Broad match,existing searches,0.8874703879062009,1.82977298545,0.6474238996421997,1.8297731,-8.297803955059635e-08
andrew ng education,USA,Broad match,existing,0.8874703879062011,1.3346272295769994,0.4679706281480138,1.334627,1.9729703115700659e-07
andrewng,USA,Phrase match,existing searches,0.8874703879061991,1.6788220223399997,0.5471323546382785,1.6788222,-1.3742715121445315e-07
andrewng,USA,Broad match,existing searches,0.8874703879062009,1.55167277415,0.6474238212843995,1.5516728,-4.2126550248156036e-08
andrewng,A,Broad match,existing searches,0.8874703879062009,1.84339107815,0.6474239999410767,1.8433913,-2.2109774167056173e-07
app deep learning,USA,Broad match,existing searches,0.957470360718351,1.495373551417,0.6705157204157182,1.4953735,6.394446572244306e-08
apple ai,USA,Broad match,existing searches,0.887470387906201,1.8078899615900006,0.5345630878107037,1.8078899,2.3235508406216354e-08
applied data science program mit,USA,Broad match,existing,0.9574703607183288,1.110268930757,0.6705157261728782,1.1102688,9.95039481921367e-08
apps to learn data analysis,USA,Broad match,existing searches,0.9574703607180579,1.4881003356169995,0.67051570178979,1.4881003,4.5318537589267294e-08
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9574703607183629,1.3707175106170002,0.5702244490744892,1.3707173,2.2355340156821057e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.2774703783679395,1.5526647571169996,0.7307361963832044,1.5526645,2.3876067634098774e-07
aprendizaje no supervisado,A,Phrase match,existing searches,0.41747036277706595,1.1050400065169996,0.012828760026521113,1.1050396,4.0995938244137164e-07
arteficial intellegence,USA,Broad match,existing searches,0.8874703879062013,1.1453281221900002,0.5345629630599038,1.1453282,-4.1910646730869416e-08
artificial intelligence,USA,Phrase match,existing searches,0.8874703879062014,1.6913010975099998,0.5471322437502342,1.6913012,-1.2910590596604266e-07
artificial intelligence,USA,Broad match,existing searches,0.8874703879062018,1.6016407995099995,0.6474237828130696,1.6016408,-2.099323537230191e-08
artificial intelligence,A,Broad match,existing searches,0.8874703879061996,1.8933591035099997,0.6474240210743918,1.8933593,-1.99964426572663e-07
artificial intelligence and education,USA,Broad match,existing,0.8874703879062009,1.4491574445900004,0.6474237719711344,1.4491574,8.737411905102022e-08
artificial intelligence and machine learning course in hyderabad,USA,Broad match,new,0.8874703879061978,1.5553589706969995,0.46797069364316646,1.5553588,2.0318753901626962e-07
artificial intelligence and machine learning course in mumbai,USA,Broad match,new,0.8874703879061979,1.5553589706970001,0.4679706936431671,1.5553588,2.0318753968240344e-07
artificial intelligence engineering,USA,Broad match,existing searches,0.8874703879061996,1.5547977518100002,0.6474237870234707,1.5547978,-1.678283423345306e-08
artificial intelligence for image processing,USA,Broad match,existing searches,0.8874703879061989,1.1405225802969998,0.4679704715323514,1.1405226,-1.892327605723665e-08
artificial intelligence google,USA,Broad match,existing searches,0.8874703879062,1.1746562301899999,0.5345629632260411,1.1746563,-4.174450940475083e-08
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.8874703879061969,1.457782476497,0.4679706984284575,1.4577824,8.87635405177889e-08
artificial intelligence in healthcare,USA,Broad match,existing searches,0.8874703879062007,1.57448458389,0.5345628233309179,1.5744846,-2.8256983419794324e-09
artificial intelligence learning,USA,Phrase match,existing searches,0.8874703879061991,1.7304107141569995,0.5471323919371509,1.7304108,-1.0012827877936559e-07
artificial intelligence learning,USA,Broad match,existing searches,0.8874703879061605,1.551895955857,0.6474238432013604,1.551896,-2.0209589335351552e-08
artificial intelligence models,USA,Broad match,existing searches,0.8874703879062013,1.6142273731100003,0.534562785135452,1.6142274,-4.1021164243204566e-08
artificial intelligence models,A,Broad match,existing searches,0.8874703879062001,1.9059456771100003,0.5345630830014187,1.9059459,-2.1999235566561026e-07
artificial intelligence news,USA,Broad match,existing searches,0.887470387906201,1.3098170505900002,0.5345629798311806,1.3098171,-2.5139369919102705e-08
artificial intelligence online course,USA,Broad match,existing,0.8874703879062013,1.2229742070370002,0.534562971227674,1.2229742,2.5861768282453568e-08
azure machine learning,USA,Broad match,existing searches,0.957470360718272,1.3153664213569995,0.6705156308563587,1.3153665,-8.521953853701802e-08
azure machine learning,A,Broad match,existing searches,0.957470360718351,1.607084725357,0.6705158095130364,1.6070848,-2.577215041377201e-08
azure machine learning studio,USA,Broad match,existing searches,0.9574703607183503,1.1332817502099994,0.6705156095106128,1.1332818,-7.676296198688703e-08
basics of ai,USA,Broad match,existing searches,0.9574703607183479,1.0522390580369996,0.6705155646993683,1.0522391,-2.3649169289541305e-09
bayes theorem in machine learning,USA,Broad match,existing searches,0.8874703879061989,1.3358332725569997,0.4679704519316945,1.3358333,-3.8523932932577054e-08
belajar data science gratis,USA,Broad match,existing searches,0.9574703607183492,1.3730089017169995,0.6705156513469739,1.373009,-6.472892333242442e-08
belajar data science gratis,A,Broad match,existing searches,0.9574703607182897,1.6647272057169997,0.6705158300036513,1.6647272,-5.281535431223006e-09
best big data and machine learning course on udemy,USA,Phrase match,new,0.9574703607183491,1.6952357061200003,0.570224381237493,1.6952356,9.611176055024373e-08
best big data and machine learning course on udemy,USA,Broad match,new,0.9574703607183164,1.7657903999169997,0.6705159515222243,1.7657902,1.7584168232609443e-07
best big data and machine learning course on udemy,A,Broad match,new,0.9574703607183475,2.0575087039169997,0.670516010969612,2.057508,7.121262282083762e-07
best courses for data science,USA,Broad match,existing searches,0.9574703607182978,1.6235953671369998,0.6705156070623843,1.6235955,-1.0901351288339356e-07
best machine learning courses andrew ng,USA,Broad match,new,0.8874703879061978,1.334627229577,0.4679706281480145,1.334627,1.972970318231404e-07
best site to learn data science,USA,Phrase match,existing searches,0.9574703607183512,1.3238364928370003,0.5702242129450326,1.3238364,4.702858968919088e-08
best site to learn data science,USA,Broad match,existing searches,0.9574703607183468,1.5354804423369997,0.6705157187499635,1.5354804,6.22787110771128e-08
best site to learn data science,A,Broad match,existing searches,0.9574703607183503,1.8271987463369999,0.670515897406641,1.8271986,1.217260989783142e-07
best way to learn data science,USA,Phrase match,existing searches,0.9574703607183493,1.3238364928370003,0.5702242129450326,1.3238364,4.702858968919088e-08
best way to learn data science,USA,Broad match,existing searches,0.9574703607183497,1.5354804423369997,0.6705157187499635,1.5354804,6.22787110771128e-08
best way to learn data science,A,Phrase match,existing searches,0.9574703607183102,1.615554796837,0.5702243916017096,1.6155547,1.0647597714630308e-07
big data analytics courses,USA,Phrase match,existing searches,1.6874703745083894,1.7621253136569994,0.8954664472515124,1.7621251,1.7918892081247861e-07
big data analytics courses,USA,Broad match,existing searches,0.9574703607183359,1.6485270736370004,0.6705157635364449,1.648527,4.746054771409547e-08
big data and machine learning course,USA,Broad match,new,0.8874703879061996,1.5368901352169997,0.46797083418397967,1.5368899,2.245190626748439e-07
big data and machine learning course in hyderabad,USA,Phrase match,new,0.9574703607183492,1.6755488740399995,0.6830854045346895,1.6755488,8.215462354854708e-08
big data and machine learning course in hyderabad,USA,Broad match,new,0.9574703607183128,1.746103567837,0.7833767960054876,1.7461034,1.618845464346208e-07
big data course,USA,Broad match,existing searches,0.9574703607183204,1.6682139057169996,0.6705157774935804,1.6682138,6.141768316147989e-08
big data mit,USA,Broad match,existing searches,0.9574703607183481,2.706554280417,0.6705163585114824,2.7065535,8.212495195003555e-07
blackbox ai,USA,Broad match,existing searches,0.8874703879062011,1.65050769449,0.5345628321242772,1.6505078,-1.1324162851877873e-07
bootcamp for data science,USA,Broad match,existing searches,0.957470360718351,1.5715447071169995,0.670515716371455,1.5715446,5.99002025758466e-08
build a large language model from scratch,USA,Broad match,existing searches,0.9574703607183395,1.1267152270699996,0.6705155810739059,1.1267152,4.381194296243507e-08
building a language model,USA,Broad match,existing searches,0.9574703607183492,1.27974125677,0.6705156260098071,1.2797413,-3.0461445366114503e-08
buy coursera machine learning course certificate,USA,Broad match,new,0.8874703879061978,1.5344963069770003,0.46797072847816,1.5344962,1.1881324302187579e-07
certification in data science,USA,Broad match,existing,0.9574703607183488,1.1246241377369999,0.6705155716912388,1.1246241,4.6269534870191364e-09
coding for beginners,USA,Broad match,existing searches,0.9574703607183492,1.07987217937,0.6705155852843065,1.0798721,4.802234365719471e-08
cognitive data science,USA,Broad match,existing searches,0.9574703607183512,1.3140785339169996,0.6705156209760206,1.3140786,-3.5495231864857146e-08
computer science,USA,Broad match,existing searches,0.8874703879062016,1.8427295400100001,0.5345629168944606,1.8427294,9.073784434932008e-08
computer science online degree,USA,Broad match,existing searches,0.8874703879062016,1.4443761154569998,0.5345631882109061,1.444376,1.236357107803343e-07
cornell machine learning certificate,USA,Broad match,existing,0.8874703879061978,1.4737090422569994,0.46797066468589343,1.473709,5.502097644161097e-08
courera,USA,Broad match,existing searches,0.8874703879062,1.5374731130900008,0.5345629759134871,1.5374732,-8.866170819743502e-08
coursera machine learning course download,USA,Broad match,new,0.8874703879061983,1.4036662129970003,0.46797062440828574,1.4036661,7.434801352346199e-08
cs109 data science,USA,Broad match,existing searches,0.9574703607183492,1.5508230869169999,0.67051565092762,1.5508232,-1.2475292199276566e-07
cs109 data science,A,Broad match,existing searches,1.5074704235026672,2.0818108930170003,0.9097852124750081,2.0818105,4.1862124833258463e-07
cs229,USA,Broad match,existing searches,0.8874703879061984,1.2569573869369994,0.46797064444050895,1.2569572,2.1358952628780514e-07
cs231n,USA,Phrase match,existing searches,0.9574703607183488,1.0710044679169999,0.6830849823479996,1.0710043,1.9640973669687867e-07
cs231n,USA,Broad match,existing searches,0.9574703607183483,1.1927314804169997,0.7833764956567153,1.1927313,2.191636427895105e-07
cs50,USA,Broad match,existing searches,0.8874703879061994,1.8360529327369994,0.8208825969673461,1.6625942,0.1734587335563964
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.9574703607183496,1.2293008904169997,0.670515749902626,1.2293007,1.5303601830218838e-07
data science,USA,Broad match,existing searches,0.8874703879062037,1.6282798449700007,0.5345628659432062,1.6282799,-7.94226995282088e-08
data science advanced course,USA,Broad match,existing searches,0.9574703607183492,1.7766213968369995,0.6705154731843506,1.7766215,-6.40776123272957e-08
data science and machine learning course in germany,USA,Broad match,new,0.9574703607182893,1.4584980758169999,0.6705157311896195,1.458498,7.471836704908696e-08
data science and machine learning course in germany,A,Broad match,new,0.9574703607182897,1.7502163798169996,0.6705159098462965,1.7502162,1.3416575450619916e-07
data science and statistics certification by mit,USA,Broad match,existing searches,0.9574703607183497,1.0872494086369997,0.670515607272101,1.0872494,1.0405493355847284e-08
data science big data machine learning and artificial intelligence course,USA,Broad match,new,0.8874703879062009,1.6132023344370006,0.4679707298608897,1.6132022,1.2019597273038585e-07
data science big data machine learning and artificial intelligence course,A,Broad match,new,0.54747036009569,1.6324051553369996,0.19545530620827645,1.6324049,2.3189797371259147e-07
data science books for beginners,USA,Broad match,existing searches,0.9574703607183475,1.1926785141369993,0.670515659465521,1.1926786,-5.661037616455644e-08
data science certification mit,USA,Broad match,existing searches,0.9574703607183492,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08
data science for beginners,USA,Broad match,existing searches,0.9574703607182911,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08
data science framework,USA,Broad match,existing searches,0.9574703607183486,1.2847504259169995,0.6705156208098828,1.2847505,-3.5661369635064943e-08
data science masters,USA,Broad match,existing,0.9574703607183492,1.1246241377369994,0.6705155716912383,1.1246241,4.626953042929927e-09
data science nigeria,USA,Broad match,existing searches,0.9574703607182893,1.3436807937169994,0.6705156511808361,1.3436809,-6.489506110263221e-08
data science project for beginners,USA,Broad match,existing searches,0.9574703607183495,1.3184687667169996,0.6705156736650892,1.3184687,7.679848157415847e-08
data science research opportunities,USA,Broad match,existing searches,0.9574703607183492,1.5801511949169995,0.6705156510937573,1.5801513,-1.2458678466664708e-07
data science roadmap,USA,Broad match,existing searches,0.957470360718351,1.1317243962169996,0.6705156056763044,1.1317244,3.861201913757384e-08
data science textbook pdf,USA,Phrase match,existing searches,0.957470360718351,0.9905800181899999,0.6830848712001775,0.99057996,5.545959214092733e-08
data science textbook pdf,USA,Broad match,existing searches,0.9574703607182835,1.11230703069,0.7833763845088935,1.1123071,-4.099579098415518e-08
data science vs ai,USA,Broad match,existing searches,0.9574703607183253,1.323993961637,0.6705156372237004,1.323994,-7.885219677206123e-08
datacamp course intro to machine learning,USA,Broad match,new,0.9574703607183501,1.4584980758169999,0.6705157311896195,1.458498,7.471836704908696e-08
datacamp pricing,USA,Broad match,existing searches,0.957470360718351,1.5714333619169996,0.6705157126478956,1.5714333,5.617664311508008e-08
deep learning api,USA,Broad match,existing searches,0.9574703607183039,1.3436807937169999,0.6705156511808366,1.3436809,-6.4895060658543e-08
deep learning book,USA,Broad match,existing searches,0.9574703607183492,1.4397117388169998,0.6705156457345718,1.4397118,-7.034132543104477e-08
deep learning certification,USA,Broad match,existing,0.9574703607183492,1.353322069637,0.6705156373898382,1.3533221,-7.868605900185344e-08
deep learning course mit,USA,Broad match,existing searches,0.9574703607183492,1.3605952854369998,0.6705156560157657,1.3605953,-6.006013153481149e-08
deep learning mit,USA,Broad match,existing searches,0.9574703607183495,1.867533366977,0.6705155780899761,1.8675332,1.6003730274327665e-07
deep learning model,USA,Broad match,existing,0.9574703607183483,1.1539522457369995,0.6705155718573761,1.1539522,4.793090813137724e-09
deep learning models,USA,Broad match,existing searches,0.9574703607183509,1.1539522457369995,0.6705155718573761,1.1539522,4.793090813137724e-09
deep learning online training,USA,Broad match,existing searches,0.9574703607183466,1.314078533917,0.670515620976021,1.3140786,-3.5495231420767936e-08
deep learning post processing,USA,Broad match,existing searches,0.957470360718349,1.2797412567699997,0.6705156260098069,1.2797413,-3.046144558815911e-08
deep learning principles,USA,Phrase match,existing searches,0.957470360718352,1.1918493463699997,0.5702242209618271,1.1918492,1.1465002902610877e-07
deep learning principles,USA,Broad match,existing searches,0.9574703607183519,1.3135763588699996,0.6705157342705428,1.3135762,1.374039351187406e-07
deep learning principles,A,Broad match,existing searches,0.9574703607183137,1.6052946628699996,0.6705160321365096,1.6052946,7.764203324711616e-08
