Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
13 free training courses on machine learning and artificial intelligence,USA,Broad match,new,0.5174749253323654,0.73794630727,0.2563152368945575,0.7379463,3.537363768568724e-08,0.07497847
a course in machine learning by daume,USA,Exact match,new,0.4174749017275062,0.9635766707600004,0.4019929729641324,0.9635764,2.943218594397834e-07,0.06374502
a course in machine learning by daume,USA,Phrase match,new,0.4174749017275037,1.0606465238600005,0.401992906954788,1.0606463,2.283125151159027e-07,0.06374502
a course in machine learning by daume,USA,Broad match,new,0.4174749017275001,1.3583352388600003,0.4777355612972869,1.358335,2.2070204153124e-07,0.06374502
advanced machine learning course free,USA,Broad match,new,0.4174749017275063,1.1437107494899998,0.273439066750742,1.1437107,1.7029977872340396e-08,0.07497847
advanced machine learning course online,USA,Broad match,new,0.4174749017274237,1.0101360463600002,0.3491820477943264,1.0101359,1.573066554794167e-07,0.06374502
affordable ai and machine learning courses are good for beginners,USA,Broad match,new,0.4174749017273811,0.9863473652400008,0.2437372087038983,0.9863473,4.754438298615327e-08,0.0
ai algorithms,USA,Broad match,existing searches,0.4174749017275063,1.0555141574000002,0.2876685267542482,1.0555141,6.018625509085497e-08,0.0
ai and machine learning course online,USA,Broad match,new,0.4174749017273882,1.17053103576,0.3491820705920008,1.1705308,2.3970897466973895e-07,0.06374502
ai and machine learning courses for beginners,USA,Phrase match,new,0.4174749017275063,0.7402701888800003,0.3619619820833542,0.7402699,2.895117141576975e-07,0.0
ai and machine learning courses for beginners,USA,Broad match,new,0.4174749017272887,0.7923229099800007,0.3619619072963611,0.79232264,2.743293658902246e-07,0.0
ai and machine learning courses for beginners online,USA,Phrase match,new,0.4174749017275063,0.6827969833500003,0.3619619592315768,0.6827967,2.6665993679841904e-07,0.0
ai and machine learning courses for beginners online,USA,Broad match,new,0.4174749017274166,0.6969304471500003,0.4377046316154086,0.69693017,2.7709079619686605e-07,0.0
ai and machine learning courses online,USA,Broad match,new,0.417474901727374,0.9001992018400004,0.3809936316190531,0.900199,2.0577295323231937e-07,0.0
ai and machine learning courses online for beginners,USA,Exact match,new,0.4174749017275061,0.7106138249400004,0.433804609394346,0.7106135,3.357889993838015e-07,0.0
ai and machine learning courses online for beginners,USA,Phrase match,new,0.4174749017275001,0.8076836780400001,0.433804602989646,0.80768335,3.293842993912222e-07,0.0
ai and machine learning courses online for beginners,USA,Broad match,new,0.4174749017274166,0.8218171418400011,0.5095472753734789,0.82181686,2.802105150134793e-07,0.0
ai and machine learning courses online for beginners,A,Broad match,new,0.4174749017275067,1.150415655140001,0.5095471701660936,1.1504155,1.153984849899814e-07,0.0
ai and machine learning free online course,USA,Phrase match,new,0.4174749017273882,0.6529511113400006,0.3619618315929913,0.6529509,2.2842831848279846e-07,0.0
ai and machine learning free online course,USA,Broad match,new,0.4174749017274166,0.6063080131700007,0.4377045929124323,0.6063078,2.085854975408808e-07,0.0
ai bootcamp stanford,USA,Broad match,existing searches,0.5174749253323656,1.16702016196,0.397490759703988,1.1670201,7.948624514142466e-08,0.18234539
ai course machine learning,USA,Broad match,new,0.4174749017273882,0.9338198455400004,0.3809935601777566,0.9338197,1.3433165679810344e-07,0.06374502
ai courses for mechanical engineers,USA,Broad match,existing searches,0.4174749017275088,0.93257534954,0.3091509387199925,0.9325753,6.410527697564562e-08,0.0
ai courses for non technical,USA,Broad match,existing searches,0.4174749017275063,0.82995275106,0.2850895866351037,0.82995254,2.1304654174159054e-07,0.0
ai courses in islamabad,USA,Broad match,existing searches,0.5174749253323618,0.8224327994700004,0.3372984660978843,0.82243264,1.6225533971958586e-07,0.07497847
ai courses in pakistan,USA,Phrase match,existing searches,0.517474925332361,0.8261910146700001,0.3933151728139973,0.8261908,1.8539296153807785e-07,0.07497847
ai courses in pakistan,USA,Broad match,existing searches,0.5174749253323565,0.8539166173700004,0.4690579197171836,0.8539165,9.152924107524997e-08,0.07497853
ai courses online,USA,Phrase match,existing,0.4174749017275124,2.08156530031,0.3052506841066917,2.0815656,-3.182050147820803e-07,0.06374502
ai courses online,USA,Broad match,existing,0.417474901727374,2.2198291472400005,0.3809933117831523,2.2198296,-4.120861714085322e-07,0.06374502
ai data model,USA,Broad match,existing,0.517474925332353,0.8431157452300001,0.4690579158499647,0.8431156,1.1746434458448365e-07,0.06374496
ai learning,USA,Broad match,existing,0.417474901727374,2.0753386915300007,0.3450060785386677,2.075339,-3.873731975190253e-07,0.06374502
ai machine learning course,USA,Phrase match,new,0.4174749017274841,1.12503677496,0.4019929755596703,1.1250365,2.969173973355055e-07,0.06374502
ai machine learning course,USA,Broad match,new,0.4174749017273775,1.0050827548600003,0.4019928858376309,1.0050826,1.475907132064691e-07,0.06374502
ai machine learning course free,USA,Exact match,new,0.4174749017275062,0.7333062799599999,0.4019928486970299,0.7333061,1.700547569427613e-07,0.13872351
ai machine learning course free,USA,Phrase match,new,0.4174749017275045,0.8303761330600004,0.4019928422923307,0.83037597,1.636500577273381e-07,0.1387235
ai machine learning course free,USA,Broad match,new,0.4174749017273456,1.0673357992600003,0.4019927530716458,1.0673357,7.442937288715258e-08,0.1387235
ai machine learning course online,USA,Broad match,new,0.4174749017275045,0.8819355263600006,0.3491819395908966,0.8819354,1.087078704831157e-07,0.06374502
ai machine learning courses flexible schedule 2025,USA,Broad match,new,0.4174749017274006,1.1508403452400005,0.3052507670882975,1.1508402,1.8200910445465013e-07,0.06374502
ai machine learning courses free,USA,Phrase match,new,0.4174749017274024,0.9405697992400002,0.3052507451132606,0.9405697,1.0042942277799229e-07,0.07497847
ai machine learning courses free,USA,Broad match,new,0.417474901727374,0.9926225203400004,0.3052506703262675,0.9926225,2.5642429624106452e-08,0.07497847
ai machine learning courses in india,USA,Broad match,new,0.4174749017273917,1.4378297181700008,0.3194800468061702,1.4378296,1.0448439291543821e-07,0.0
ai machine learning courses in pune,USA,Phrase match,new,0.4174749017274597,0.9166997873700004,0.36196198104981,0.91669947,3.18280492406231e-07,0.0
ai machine learning courses in pune,USA,Broad match,new,0.4174749017273935,0.9823446473700002,0.3619619211775258,0.98234445,1.9880356338930485e-07,0.0
ai machine learning courses online,USA,Broad match,new,0.417474901727374,1.0741421219400007,0.3809935685685712,1.0741421,2.3513181846013254e-08,0.18234521
ai machine learning free course,USA,Phrase match,new,0.4174749017275063,0.7760213232400002,0.3619619822861732,0.776021,3.19516855640245e-07,0.0
ai machine learning free course,USA,Broad match,new,0.4174749017274841,0.8525860000400005,0.3619618702678142,0.8525858,2.074984966071725e-07,0.0
ai machine learning online course,USA,Broad match,new,0.4174749017275108,1.0022994849400004,0.309150931568571,1.0022995,-6.225543414117851e-08,0.06374502
ai machine learning online course reddit,USA,Broad match,new,0.4174749017275088,1.0022994849400004,0.309150931568571,1.0022995,-6.225543414117851e-08,0.06374502
ai machine learning training,USA,Phrase match,existing,0.5174749253323662,1.05040737044,0.3574595655121739,1.0504074,-3.922796887323443e-08,0.18234521
ai machine learning training,USA,Broad match,existing,0.5174749253323156,1.23852796254,0.4332023352130347,1.238528,-5.0689370034717747e-08,0.18234515
ai modeling course,USA,Phrase match,existing searches,0.517474925332359,0.9554760914399996,0.4293024998262299,0.95547575,3.438547028222772e-07,0.13872343
ai modeling course,USA,Broad match,existing searches,0.517474925332361,1.03204076824,0.4293023878078712,1.0320406,1.722316993468809e-07,0.1387235
ai online courses,USA,Broad match,existing searches,0.417474901727374,2.00010345624,0.3809934680274147,2.0001037,-2.558419089915276e-07,0.06374502
ai online master degree,USA,Broad match,existing searches,0.4174749017273882,0.9182713096300004,0.3450064127603408,0.9182712,1.2566240992217814e-07,0.06374502
ai training courses,USA,Phrase match,existing,0.5174749253323441,1.02379494223,0.3333982757032054,1.0237948,1.719892162022063e-07,0.06374502
ai training courses,USA,Broad match,existing,0.5174749253320989,1.06423591153,0.3333982087788403,1.0642358,1.0506485104144758e-07,0.06374502
aiml course online,USA,Broad match,existing searches,0.5174749253323072,0.45396124064,0.3372984403279577,0.45396104,1.960900579689451e-07,0.07497847
algorithms course for machine learning,USA,Broad match,new,0.4174749017275103,0.8421844769000006,0.2876685190676642,0.8421843,1.7170896060569873e-07,0.0
alphago,USA,Broad match,existing searches,0.5174749253323656,1.0706299887400004,0.3372984276514383,1.0706301,-8.480736291005543e-08,0.06374502
amazon aws machine learning course,USA,Broad match,new,0.417474901727374,0.6949957165700004,0.3450065109711692,0.6949955,1.9407091589318528e-07,0.0
amazon courses machine learning,USA,Broad match,new,0.417474901727374,0.6257906932600003,0.3450064439542751,0.62579054,1.5685634424666972e-07,0.0
amazon machine learning certification,USA,Broad match,existing searches,0.4174749017274042,0.9540462965300004,0.3450064534475724,0.95404613,1.6634964150608059e-07,0.1387235
amazon machine learning courses,USA,Broad match,new,0.417474901727374,0.75529861926,0.3450064110652673,0.7552985,1.2396733639619129e-07,0.0
amazon machine learning courses free,USA,Broad match,new,0.417474901727374,0.7552986192600002,0.3450064110652675,0.7552985,1.239673366182359e-07,0.07497847
amazon machine learning free course,USA,Broad match,new,0.417474901727374,0.6526162522600001,0.345006515340597,0.652616,2.282426661004422e-07,0.07497847
amazon opens machine learning courses,USA,Broad match,new,0.417474901727374,0.7650819762600001,0.3450065000904139,0.76508176,2.129924829841201e-07,0.0
amazon web services machine learning course,USA,Broad match,new,0.417474901727374,0.7755353619299998,0.3450064231597056,0.7755352,1.360617747359072e-07,0.0
amity machine learning course,USA,Broad match,new,0.4174749017275063,0.7726334803400006,0.2850896292028393,0.7726332,2.854165996879488e-07,0.0
