Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8374646619557815,1.2058937002900003,0.45973760383156526,1.2058939,-1.738783956817258e-07
a1wizard,USA,Phrase match,existing searches,0.837464661955782,1.066534336490001,0.47381352989133774,1.0665345,-1.8270555557364787e-07
a1wizard,USA,Broad match,existing searches,1.377464626397293,1.591572802390001,0.9159995726002672,1.5915728,4.085435656442371e-08
about artificial intelligence and machine learning course,USA,Phrase match,new,0.8374646619557826,0.8107616673100007,0.4738133917438996,0.81076187,-2.016437041785224e-07
about machine learning course,USA,Phrase match,new,0.8374646619557818,1.0514816683900006,0.4738134187829144,1.0514817,-5.539539982279962e-08
about machine learning course,USA,Broad match,new,1.2974646277946533,1.3735466221900006,0.8528515318961163,1.3735466,2.1848203690666423e-08
advance machine learning course fall 2025 hamidian gwu,USA,Broad match,new,0.8374646619557815,1.3810891204100002,0.45973762800506246,1.3810892,-9.010025370237429e-08
ai and cloud computing,USA,Broad match,existing searches,0.8374646619557827,1.1497815618900005,0.47381339172398484,1.1497816,-2.284968458887704e-08
ai hackathon 2025,USA,Broad match,existing searches,0.8374646619557828,1.10303253305,0.5792009867433898,1.1030326,-5.59087403040337e-08
ai technology,USA,Broad match,existing searches,1.5574647076038675,1.4440543636600005,1.187630651883267,1.4440542,1.1771120900228027e-07
ai with matlab,USA,Broad match,existing searches,0.8374646619557828,1.1325012221500008,0.883589722172889,0.8281126,0.3043886199161141
aiml course online,USA,Broad match,existing searches,0.8374646619557827,1.0101645908600005,0.47381350615083306,1.0101645,9.15771636300633e-08
analytics vidhya machine learning course,USA,Phrase match,new,0.8374646619557827,1.2867025761300006,0.4612579970055499,1.2867025,6.243523742455181e-08
analytics vidhya machine learning course,USA,Broad match,new,1.3774646263972905,1.9832006870300005,0.9580775676757525,1.9832006,1.3695065481655888e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.3774646263972925,1.4032055992100005,0.9580776351902252,1.4032055,8.525583794494196e-08
andrej karpathy machine learning course,USA,Broad match,new,1.3774646263972925,1.4609082405100005,0.9159995977411406,1.4609082,6.599522994754636e-08
andrew ng,USA,Broad match,existing searches,0.8374646619557827,0.6816313356800009,0.45973768240641844,0.68163145,-1.1020470369604851e-07
andrew ng course in machine learning,USA,Broad match,new,0.8374646619557815,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ng coursera machine learning course,USA,Broad match,new,0.8374646619557817,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrew ng free machine learning course,USA,Phrase match,new,0.8374646619557828,1.0379287477100005,0.4738134022319427,1.0379287,4.726291802370497e-08
andrew ng free machine learning course,USA,Broad match,new,0.8374646619557827,1.0372713151100004,0.47381346846845984,1.0372713,5.389479040829315e-08
andrew ng machine learning course,USA,Broad match,new,0.8374646619557828,1.0242554249900007,0.45973762895041936,1.0242555,-8.915489679850452e-08
andrew ng machine learning course answers,USA,Broad match,new,0.8374646619557813,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrew ng machine learning course download,USA,Broad match,new,0.8374646619557815,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrew ng machine learning course in python,USA,Broad match,new,1.2974646277946533,1.2755619132100007,0.852851583915796,1.2755618,1.0367020575330343e-07
andrew ng machine learning course preview,USA,Exact match,new,0.8374646619557827,1.0380969405100005,0.7710575222894804,1.038097,-8.345392776831773e-08
andrew ng machine learning course preview,USA,Phrase match,new,0.8374646619557827,1.4383424314700004,0.7285979184351798,1.4383426,-1.3978854451757172e-07
andrew ng machine learning course preview,USA,Broad match,new,0.8374646619556638,1.2233886400700007,0.7285981158256922,1.2233888,-1.5101428885166968e-07
andrew ng machine learning course udemy,USA,Phrase match,new,0.8374646619557814,1.0379287477100005,0.4738134022319427,1.0379287,4.726291802370497e-08
andrew ng machine learning course udemy,USA,Broad match,new,0.8374646619557827,1.0372713151100004,0.47381346846845984,1.0372713,5.389479040829315e-08
andrew ng machine learning course upgrade to certificate,USA,Broad match,new,0.8374646619557815,1.3742387912899998,0.45973760110445294,1.3742388,-5.7396218444694114e-08
andrew ng machine learning course website,USA,Broad match,new,0.8374646619557826,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ng machine learning coursera course,USA,Broad match,new,0.8374646619557826,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrew ng machine learning courses,USA,Broad match,new,0.8374646619557827,1.0242554249900004,0.45973762895041914,1.0242555,-8.915489702054913e-08
andrew ng machine learning free course,USA,Phrase match,new,0.8374646619557814,1.0379287477100005,0.4738134022319427,1.0379287,4.726291802370497e-08
andrew ng machine learning free course,USA,Broad match,new,0.8374646619557827,1.0372713151100004,0.47381346846845984,1.0372713,5.389479040829315e-08
andrew ng machine learning full course youtube,USA,Broad match,new,0.8374646619557816,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrew ng machine learning onlien course,USA,Broad match,new,1.3774646263972927,1.4794574229100006,0.9159995762684601,1.4794574,4.452254942499678e-08
andrew ng machine learning open course,USA,Phrase match,new,0.8374646619557817,1.0379287477100005,0.4738134022319427,1.0379287,4.726291802370497e-08
andrew ng machine learning open course,USA,Broad match,new,1.297464627794653,1.4163093937100002,0.8528515470684597,1.4163094,3.70205470723306e-08
andrew ng machine learning specialization course content,USA,Broad match,new,0.8374646619557815,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrew ng machine learning stanford,USA,Broad match,existing searches,0.8374646619557818,1.0242554249900007,0.45973762895041936,1.0242555,-8.915489679850452e-08
andrew ng ml course,USA,Broad match,existing,0.8374646619557815,1.0242554249900004,0.45973762895041914,1.0242555,-8.915489702054913e-08
andrew ng new machine learning course,USA,Broad match,new,0.8374646619557816,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ng python machine learning course,USA,Phrase match,new,0.8374646619557827,0.8778526153100012,0.47381344099168765,0.8778526,-3.384304170239716e-09
andrew ng quora machine learning course,USA,Broad match,new,0.8374646619557815,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ngs machine learning course,USA,Broad match,new,0.8374646619557826,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ngs machine learning course assignment solutinos,USA,Broad match,new,0.8374646619557815,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ngs machine learning course in python,USA,Phrase match,new,0.8374646619557827,0.8778526153100012,0.47381344099168765,0.8778526,-3.384304170239716e-09
andrew ngs machine learning course in python,USA,Broad match,new,1.2974646277946533,1.2755619132100007,0.852851583915796,1.2755618,1.0367020575330343e-07
andrew ngs machine learning course python,USA,Phrase match,new,0.8374646619557816,0.794342824610001,0.4738134829123082,0.79434294,-1.1047529557828284e-07
andrew ngs machine learning course python,USA,Broad match,new,1.2974646277946533,1.2755619132100007,0.852851583915796,1.2755618,1.0367020575330343e-07
andrew ngs machine learning course written problems and solutions,USA,Broad match,new,0.8374646619557815,0.8173531677100004,0.4597376074168028,0.81735337,-2.0009548051813653e-07
andrew ngs machine learning coursera,USA,Broad match,existing searches,0.8374646619557826,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew ngs machine learning courses,USA,Broad match,new,0.8374646619557827,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08
andrew yang machine learning course,USA,Broad match,new,0.8374646619557827,1.0950917467100005,0.4597376450521331,1.0950918,-7.305318305839137e-08
andrewng,USA,Exact match,existing searches,0.8374646619557814,1.3936624140800002,0.5162728638709548,1.3936625,-3.861775366154063e-08
andrewng,USA,Broad match,existing searches,1.5574647076038675,2.054905589540001,1.414413031060692,2.054906,-3.018784560104848e-07
applied machine learning course download,USA,Phrase match,new,0.8374646619557815,1.1962688466900009,0.4738134047382492,1.1962688,4.976922451938037e-08
applied machine learning course free download,USA,Phrase match,new,0.8374646619557814,1.2671051684100008,0.4738134208399629,1.2671051,6.587093825949353e-08
applied machine learning course free download,USA,Broad match,new,1.3774646263972936,1.823777796410001,0.91599953331796,1.8237777,1.2078133893034249e-07
applied machine learning course srikanth varma,USA,Phrase match,new,0.8374646619557828,1.1070494287100001,0.47381343770887097,1.1070495,-3.6469443243092314e-08
applied machine learning course srikanth varma,USA,Broad match,new,1.2974646277946529,1.4291143825100006,0.8528515508220733,1.4291143,4.077416071446294e-08
applied machine learning online course download,USA,Phrase match,new,0.8374646619557816,1.226300679810001,0.7782021097015872,0.9219122,0.30438848651166106
applied machine learning online course free download,USA,Phrase match,new,0.8374646619557817,1.3965743878100014,0.47381336476541525,1.3965744,9.79639058762416e-09
applying for machine learning course,USA,Phrase match,new,0.8374646619557814,1.2365186481100006,0.47381338163432307,1.2365187,-9.254399113700629e-08
applying for machine learning course,USA,Broad match,new,1.2974646277946533,1.6342279460100004,0.8528515245584318,1.634228,-4.509412554476455e-08
arteficial intellegence,USA,Broad match,existing searches,0.8374646619557827,0.6965007260600005,0.3103406503954802,0.6965008,-5.213824172400905e-08
artificial intelligence,USA,Broad match,existing searches,1.3774646263972927,0.9961610532600006,0.6148917175132355,0.9961612,-1.6919788514702105e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8374646619557827,0.9437973699100005,0.473813404751538,0.9437976,-2.184383881553842e-07
artificial intelligence and education,USA,Broad match,existing,0.8374646619557827,0.8105708513600003,0.45973767379347197,0.8105711,-2.2312577852012794e-07
artificial intelligence and machine learning course,USA,Phrase match,existing,0.8374646619557818,1.0077802427200002,0.47381334380184836,1.0077803,-7.077182107018132e-08
artificial intelligence and machine learning course in hyderabad,USA,Phrase match,new,0.8374646619557828,0.8293108497100006,0.4738134000735412,0.8293111,-2.2311638492311658e-07
artificial intelligence and machine learning course in hyderabad,USA,Broad match,new,1.297464627794653,1.32283544851,0.8528514833515375,1.3228354,3.1059472771488572e-09
artificial intelligence and machine learning course in iiit hyderabad,USA,Broad match,new,1.3774646263972923,1.3859834777100004,0.9159995125515379,1.3859835,1.0607949629815039e-08
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8374646619557827,1.2001980460900001,0.4738134659546547,1.200198,-8.223659531125804e-09
artificial intelligence and machine learning course in kolkata,USA,Phrase match,new,0.8374646619557817,0.8293108497100006,0.4738134000735412,0.8293111,-2.2311638492311658e-07
artificial intelligence and machine learning course in mumbai,USA,Broad match,new,1.3774646263972927,1.2145238327100008,0.9159995125844209,1.2145238,4.044315504714291e-08
