Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4geeks academy data science and machine learning course,USA,Broad match,new,1.2974712625988518,1.4262191284800003,0.8849534619951676,1.4262191,2.2759480300393875e-08
a course in machine learning amazon,USA,Broad match,new,0.6774712671621075,1.0073162505200006,0.3016479203274347,1.0073166,-3.3883546812774057e-07
ai and machine learning course fees,USA,Broad match,new,0.16356118337127068,0.1763421430400006,-7.60743029959432e-08,0.17634222,-7.60743029959432e-08
ai and machine learning course lessons for engineers,USA,Broad match,new,1.2974712625988551,1.3746156054499996,0.8865777808192623,1.3746157,-6.380048866994059e-08
ai and machine learning courses,USA,Broad match,existing,1.297471262598856,1.3463551208500002,0.8078253671650026,1.346355,1.5945473652578812e-07
ai and machine learning courses duration,USA,Broad match,new,0.837471299051104,0.9321292430300006,0.48844970168058954,0.9321292,3.8756776676862614e-08
ai and machine learning courses in india,USA,Broad match,new,0.8374712990511043,1.07073313594,0.4884496390833106,1.0707332,-5.364282462672065e-08
ai courses,USA,Broad match,existing searches,0.8374712990511034,1.3346983707100006,0.4884496247917267,1.3346983,5.127488100775679e-08
ai free courses,USA,Broad match,existing searches,0.8374712990511043,1.2708561098400009,0.4884495413127792,1.2708561,-3.2204066524599284e-08
ai machine learning,USA,Broad match,existing,1.2974712625988554,1.5594884950199996,0.8865776855030929,1.5594883,1.9851121058067633e-07
ai machine learning courses,USA,Broad match,existing,1.2974712625988543,1.3958803184500002,0.884953475760486,1.3958801,2.153387330672274e-07
ai masters,USA,Broad match,existing,1.2974712625988585,1.1773454353700001,0.8849533901105244,1.1773454,4.028180433657269e-08
ai ml algorithms,USA,Broad match,existing,1.297471262598855,1.2059303323499997,0.8849533597700436,1.2059301,2.1855758025601801e-07
ai ml certification courses,USA,Broad match,existing searches,0.837471299051104,1.0181107098400006,0.48844976966971254,1.0181106,7.694357728738055e-08
ai training courses,USA,Broad match,existing,0.8374712990511043,1.1785776695400005,0.5630891403346783,1.1785777,8.025718312154595e-09
ai vs machine learning,USA,Broad match,existing searches,1.2974712625971934,1.34586257405,0.8865777320356873,1.3458625,6.622987069881958e-08
ali ghodsi machine learning course,USA,Broad match,new,1.2974712625990388,1.1603983567799994,0.750727288588471,1.1603984,-7.287078274131886e-09
amazon machine learning course,USA,Broad match,new,0.8374712990511084,1.0503892844900007,0.4884495085462446,1.0503893,-5.365956345926293e-09
andrewng,USA,Exact match,existing searches,1.3474712522048549,1.58287783307,1.251254308642586,1.5828778,7.790489986447824e-08
andrewng,USA,Phrase match,existing searches,1.3474712522048562,2.2819934565699995,1.2512542683757246,2.2819932,3.05858939952941e-07
andrewng,USA,Broad match,existing searches,1.3474712522048549,1.8877976504500005,1.3318146434958074,1.8877976,5.6379565904762785e-08
andrewng,A,Exact match,existing searches,1.3774713338307325,2.1048806458699993,1.4112110882985882,2.1048806,7.450464289959768e-08
andrewng,A,Phrase match,existing searches,1.3774713338304472,2.8039962693699994,1.4112110778340496,2.8039958,4.216679729829309e-07
andrewng,A,Broad match,existing searches,1.3774713338307312,2.4098004632500003,1.491771572163422,2.4098008,-3.046485592683723e-07
applied machine learning course malaysia,USA,Broad match,new,0.8374712990511043,1.1535305543100005,0.5647133155023223,1.1535307,-1.6258605661789716e-07
are machine learning engineers in demand,USA,Broad match,existing searches,1.3474712522048546,1.6926826114600002,0.9089934701865017,1.6926826,-1.2403220006618199e-08
artificial intelligence and machine learning courses,USA,Broad match,new,1.2974712625975329,1.2600663967499999,0.8813275463948516,1.2600663,1.2592175280268236e-07
artificial intelligence and robotics,USA,Broad match,existing searches,1.2974712625988605,1.2649655604500003,0.8172854149479098,1.2649655,2.6239795225535545e-08
