Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a first course in machine learning by simon rogers,USA,Broad match,new,0.5974698779162115,0.91364030106,0.33738462192944585,0.91364014,1.5957287846646295e-07
ai and cloud computing,USA,Exact match,existing searches,0.8874698664799587,1.0203196211900005,0.6661533518876324,1.0203195,1.5936749075962098e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8874698664799587,1.0924761111300005,0.7727963740389361,1.0924761,-1.8401859813721444e-08
ai and cloud computing,USA,Broad match,existing searches,1.1074698542495598,1.4753798372699998,0.8961534030391953,1.4753801,-2.2578694602870542e-07
ai and machine learning course in hyderabad,USA,Broad match,new,1.1074698542495598,1.34382841755,0.6912796871766174,1.3438286,-1.4137181403306442e-07
ai and machine learning course in india,USA,Phrase match,new,0.8874698664799587,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
ai and machine learning free course with certificate,USA,Broad match,new,0.5974698779162115,0.7614262057400003,0.3373846961117044,0.76142603,1.741504922492254e-07
ai and machine learning in india,USA,Phrase match,existing searches,0.8874698664799587,0.9502816688800007,0.5679225516104847,0.95028144,2.2766830021225815e-07
ai and machine learning in india,USA,Broad match,existing searches,1.1074698542495598,1.1846621225199998,0.6912796686015428,1.1846623,-2.1955153339803246e-07
ai hackathon 2025,USA,Phrase match,existing searches,0.5474698628361019,0.8593054820400005,0.43048046124990036,0.85930526,2.1947438766378724e-07
ai hackathon 2025,USA,Broad match,existing searches,0.5474698628361019,1.0263192033700002,0.43048041819849137,1.026319,1.764229786704874e-07
ai machine learning course,USA,Broad match,new,1.2774698837099547,1.18183944082,0.7469924137566302,1.1818396,-1.4448426033375483e-07
ai required skills,USA,Broad match,existing searches,0.5974698779162116,0.6827321319100006,0.3373846082207306,0.6827319,2.054688079677902e-07
ai with matlab,USA,Exact match,existing searches,0.5474698628361019,0.8538155003200005,0.4304803951392602,0.8538154,1.2356142509162282e-07
ai with matlab,USA,Phrase match,existing searches,0.5474698628361019,1.1012750463200005,0.4304805593204888,1.1012748,1.9833568654092915e-07
ai with matlab,USA,Broad match,existing searches,0.5474698628361089,1.1197654951500007,0.4304803956436225,1.1197655,-2.4945824517175197e-08
alphago,USA,Phrase match,existing searches,0.8874698664799591,1.3142263845100004,0.5679225877418119,1.3142263,1.1478801553721496e-07
alphago,USA,Broad match,existing searches,1.1074698542495598,1.3591712670199998,0.6912796454303392,1.3591713,-4.3041579189662116e-09
analytics vidhya machine learning course,USA,Exact match,new,0.8874698664799586,1.0538009259200007,0.8100466433262736,1.0538008,1.0461567945263539e-07
analytics vidhya machine learning course,USA,Phrase match,new,0.8874698664799587,1.1144048203200003,0.8100466657847067,1.1144047,1.4197527375969798e-07
analytics vidhya machine learning course,USA,Broad match,new,0.5974698779162116,0.9948902849500005,0.5795087341611211,0.99489015,1.315419499992032e-07
analytics vidhya machine learning course,A,Phrase match,new,0.5974698779162115,1.1920307625300004,0.5795088757044389,1.1920305,2.1348062295700743e-07
analytics vidhya machine learning course review,USA,Exact match,new,0.5474698628361019,0.6860378414200001,0.4304803639457875,0.68603766,1.8177491956095082e-07
analytics vidhya machine learning course review,USA,Phrase match,new,0.5474698628361019,0.7466417358200004,0.43048046091002723,0.7466415,2.1913451453414723e-07
analytics vidhya machine learning course review,USA,Broad match,new,0.5474698628361028,0.9136554571500002,0.43048041785861835,0.91365534,1.1647846087647906e-07
analytics vidhya machine learning free course,USA,Exact match,new,0.8874698664799586,1.0538009259200007,0.8100466433262736,1.0538008,1.0461567945263539e-07
analytics vidhya machine learning free course,USA,Phrase match,new,0.8874698664799588,1.1144048203200003,0.8100466657847067,1.1144047,1.4197527375969798e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.1074698542495598,1.34878527396,0.9334037231711205,1.3487854,-1.2643062508033154e-07
analytics vidhya machine learning free course,A,Phrase match,new,0.5974698779162115,1.1920307625300004,0.5795088757044389,1.1920305,2.1348062295700743e-07
andrew ng machine learning course preview,USA,Phrase match,new,0.547469862836102,1.6716266449100003,0.5371235187655912,1.6716264,1.9627871372662753e-07
andrew ng machine learning course preview,USA,Broad match,new,0.5474698628361019,1.4409168678100002,0.5371233540351283,1.440917,-1.4726568342560142e-07
andrew ng machine learning course preview,A,Phrase match,new,0.5474698628361019,1.9797905001199998,0.5371234926737107,1.9797903,1.701868332926182e-07
app deep learning,USA,Phrase match,existing searches,0.8874698664799587,0.8810208349200007,0.6661532877655741,0.88102067,1.6975123851015184e-07
app deep learning,USA,Broad match,existing searches,1.1074698542495598,1.11540128856,0.7895103898554712,1.1154016,-3.370732397645071e-07
applied ai machine learning course download,USA,Phrase match,new,0.8874698664799588,1.0870507791100008,0.567922575717972,1.0870506,2.219734651642824e-07
applied ai machine learning course download,USA,Broad match,new,1.1074698542495596,1.3214312327500002,0.691279662906708,1.3214313,-4.6432433897791725e-08
applied ai machine learning course free download,USA,Phrase match,new,0.8874698664799587,0.7800539030800009,0.5679225071439886,0.7800538,1.0869599820217957e-07
applied machine learning course download,USA,Broad match,new,0.5974698779162118,0.6605393677100007,0.3373845606192414,0.6605392,1.578673187729862e-07
applied machine learning course free download,USA,Broad match,new,0.5974698779162115,0.6983694723400005,0.33738455088461716,0.6983693,1.4813269455515865e-07
applied machine learning course malaysia,USA,Broad match,new,1.1074698542495598,1.07466164615,0.6912795641645264,1.0746619,-2.047792602155596e-07
applied machine learning online course download,USA,Broad match,new,0.5974698779162115,0.6983694723400007,0.3373845508846174,0.6983693,1.4813269477720326e-07
applied machine learning online course free,USA,Phrase match,new,0.8874698664799587,0.8178840077100005,0.5679224974093642,0.8178839,9.89613737623074e-08
applied machine learning online course free,USA,Broad match,new,0.5974698779162115,0.6983694723400007,0.3373845508846174,0.6983693,1.4813269477720326e-07
apps to learn data analysis,USA,Phrase match,existing searches,0.8874698664799587,1.0467149750800007,0.6661531762690418,1.046715,-4.6053422186886905e-08
aprendizaje no supervisado,USA,Exact match,existing searches,0.8874698664799587,0.9475580851000007,0.6661533216398414,0.9475579,1.5892202220868512e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,0.8874698664799587,1.1208257257200007,0.6661532997346644,1.1208255,1.9662148997845463e-07
artificial intelligence and machine learning course for beginners,USA,Broad match,new,1.1074698542495598,1.1038191061499998,0.6912796240333006,1.1038193,-1.4491048605513868e-07
artificial intelligence and machine learning course in ahmedabad,USA,Broad match,new,0.5974698779162115,0.9899334285400008,0.3373846981666182,0.98993343,-2.6085282822663203e-09
artificial intelligence and machine learning course in hyderabad,USA,Phrase match,new,0.8874698664799587,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
artificial intelligence and machine learning course in iiit hyderabad,USA,Phrase match,new,0.887469866479959,1.0937629704100003,0.5679226283651699,1.0937629,9.580672877262941e-08
artificial intelligence and machine learning course in iiit hyderabad,USA,Broad match,new,0.5974698779162115,1.1227717075400008,0.33738466835543046,1.1227717,-3.241971602285787e-08
artificial intelligence and machine learning course in india,USA,Phrase match,new,0.8874698664799587,1.071617859280001,0.5679226097225059,1.0716178,1.7559419918100616e-08
artificial intelligence and machine learning course in kerala,USA,Broad match,new,0.5974698779162115,0.7207666571400007,0.337384575154527,0.7207665,1.724026044147564e-07
artificial intelligence and machine learning course in mumbai,USA,Broad match,new,1.1074698542495598,1.34382841755,0.6912796871766174,1.3438286,-1.4137181403306442e-07
artificial intelligence and machine learning course in usa,USA,Broad match,new,1.10746985424956,1.1038191061499998,0.6912796240333006,1.1038193,-1.4491048605513868e-07
artificial intelligence and machine learning courses in hyderabad,USA,Phrase match,new,0.8874698664799587,1.0937629704100003,0.5679226283651699,1.0937629,9.580672877262941e-08
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,1.1074698542495598,1.47666669655,0.6912796573654296,1.4766668,-1.1157835699826535e-07
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,1.2774698837099503,1.3995412069499997,0.7469924765766172,1.3995414,-1.7107124050674827e-07
artificial intelligence and machine learning courses in tamilnadu,USA,Phrase match,new,0.8874698664799587,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
artificial intelligence and machine learning courses in tamilnadu,USA,Broad match,new,0.5974698779162115,0.9899334285400008,0.3373846981666182,0.98993343,-2.6085282822663203e-09
artificial intelligence machine learning deep learning course hyderabad in india,USA,Broad match,new,1.1074698542495596,1.34382841755,0.6912796871766174,1.3438286,-1.4137181403306442e-07
artificial neural network,USA,Phrase match,existing searches,0.8874698664799587,1.3051167255800005,0.5679226643007036,1.3051167,7.213761765711979e-08
artificial neural network,USA,Broad match,existing searches,0.5974698779162115,1.0346381586100009,0.33738469295753504,1.0346383,-1.2702690099786196e-07
aws certified machine learning engineer associate course online,USA,Phrase match,new,0.8874698664799587,0.7885219266600005,0.5679225584453933,0.78852177,1.5999740288208386e-07
aws machine learning course online,USA,Broad match,new,0.5974698779162116,0.6690073912900005,0.3373846119206463,0.6690072,2.091687236749351e-07
best big data and machine learning course on udemy,USA,Exact match,new,0.8874698664799587,0.9903926326500007,0.6661533190475531,0.9903925,1.265274115480608e-07
